t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,3,50126,149.53726,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,4,99763422,149.69644,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,5,51916,151.93837,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,6,99763509,152.01468,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,7,99762805,152.24965,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,8,54511,152.28969,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,9,99763905,152.6308,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
320,2022-03-17,202203,130672610275,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,10,54041,152.64854,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,1,54646,143.36084,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,2,49239,148.98917,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,3,50126,150.3825,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,4,99763422,151.80066,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,5,54511,152.8046,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,6,99763509,152.8918,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,7,99762805,152.93419,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,8,51916,153.09152,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,9,99763905,153.67162,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
321,2022-03-17,202203,130671310320,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,10,54041,153.69565,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,1,54646,143.534,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,2,49239,148.85432,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,3,50126,149.51868,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,4,99763422,149.58969,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,5,51916,151.7403,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,6,99763509,152.07837,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,7,54511,152.11697,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,8,99763905,152.28363,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,9,99762805,152.42651,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
322,2022-03-17,202203,130672610299,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,10,54041,152.58026,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,1,54646,143.88359,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,2,49239,149.26569,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,3,50126,150.82816,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,4,99763422,152.31473,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,5,54511,153.25691,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,6,99762805,153.28955,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,7,99763509,153.48813,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,8,51916,153.58133,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,9,54041,154.2693,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
323,2022-03-17,202203,130671310330,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,10,99763905,154.33203,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,1,54646,143.51767,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,2,49239,148.73395,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,3,99763422,149.07294,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,4,50126,149.19955,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,5,51916,151.54596,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,6,99763509,151.69928,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,7,99762805,151.94987,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,8,54511,152.00305,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,9,99763905,152.23123,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
324,2022-03-17,202203,130672610277,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,10,54041,152.37863,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,1,54646,143.83018,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,2,49239,149.40744,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,3,50126,150.73422,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,4,99763422,152.64293,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,5,99762805,153.01941,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,6,99763509,153.02025,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,7,54511,153.22,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,8,51916,153.47203,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,9,54041,154.07523,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
325,2022-03-17,202203,130671310350,1647410227745,99763422.0,118,SAPTAKOSHI JAL UDHYOG NEPAL,FEHU,FEHU,25.0,PBT,1LTR,,1647410227745-saptakoshi jal udhyog nepal-fehu.png,RECODING,5,10,54647,154.1804,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM+FR BUCKET,PLPCH,2900.000 GM,,,2900.0,GM,0.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,1,99763426,42.517403,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,PLPCH,2700.000 GM,,,2700.0,GM,350.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,2,99762879,48.276566,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR,NEW STAR-EXTRA STRONG PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,50.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,3,99762880,48.462936,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR,NEW STAR-EXTRA STRONG PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,80.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,4,46246,132.43732,122,H.M. SURF INDUSTRIES-NEPAL,STAR,STAR,STAR-SUPER POWER WHITE PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,5,54511,145.29242,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,6,49239,149.19992,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,7,48377,149.5651,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 230 GM,PLPCH,230.000 GM,,,230.0,GM,0.0
326,2022-03-17,202203,118308255,1647418210633,99763426.0,122,SUPA DEURALI SURF UDHYOG-NEPAL,NEW STAR,NEW STAR-EXTRA STRONG PPH 2700 GM,350.0,PPH,2700 GM,,1647418210633-supa deurali surf udhyog-nepal-new star.png,RECODING,5,8,50126,149.805,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
