t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
322,2022-02-19,202202,117260162,1645068572558,99763201,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI ADUWA,1,PPH,3G,,1645068572558-asian biscuits - confectnry-np-goodlife.png,RECODING,5,7,91826742,63.438393,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- COLA PPH 4.00 GM,PLPCH,4.000 GM,COLA,,4.0,GM,0.0
322,2022-02-19,202202,117260162,1645068572558,99763201,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI ADUWA,1,PPH,3G,,1645068572558-asian biscuits - confectnry-np-goodlife.png,RECODING,5,8,99764421,67.37765,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CHATAK,GOODLIFE CHATAK-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
322,2022-02-19,202202,117260162,1645068572558,99763201,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI ADUWA,1,PPH,3G,,1645068572558-asian biscuits - confectnry-np-goodlife.png,RECODING,5,9,45921,67.72943,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE-ORANGE CANDY PPH 3 GM,PLPCH,3.000 GM,ORANGE,,3.0,GM,0.0
322,2022-02-19,202202,117260162,1645068572558,99763201,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI ADUWA,1,PPH,3G,,1645068572558-asian biscuits - confectnry-np-goodlife.png,RECODING,5,10,45920,68.89079,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE JUMBO POP,GOODLIFE JUMBO POP-FRUIT LOLLIPOP PPH 12 GM,PLPCH,12.000 GM,FRUIT,,12.0,GM,0.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,1,99763250,41.21698,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI,CHANDANI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,2,99763322,41.40192,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI,CHANDANI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,3,99763419,48.77696,123,PARTANI SOAP & SILICATE IND-NP,GYAN,GYAN,GYAN-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,4,99763212,61.349487,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI,MANI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,5,99763249,63.471504,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI,MANI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,6,50189,73.685165,123,PARTANI SOAP & SILICATE IND-NP,SUPER XING,SUPER XING,SUPER XING-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,7,99763765,76.81589,123,PARTANI SOAP & SILICTED IND-NP,FINE,FINE SOCIETY,FINE SOCIETY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,8,52053,86.08888,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE,FINE-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,9,92927471,103.9153,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE,FINE-UNWRP-200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
323,2022-02-19,202202,117260162,1645070070951,,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI LAUNDRY SOAP,20,PPH,125G,,1645070070951-partani soap - silicate ind-np-chandani.png,PARKER FOR NEXT MONTH,999,10,99763830,130.09256,123,LAXMI SABUN UDHYOG-NEPAL,LAXMI,LAXMI,LAXMI-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,1,99763203,44.16428,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST,BOOST-PPH 17 GM+13% EXT [2 GM],PLPCH,17.000 GM,,,19.0,GM,10.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,2,99762622,97.1824,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST,BOOST-CHOCOLATE PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,380.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,3,99763672,135.31807,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 20 GM+10% EXTRA,PLPCH,20.000 GM,,,22.0,GM,10.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,4,99762483,136.4034,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 20 GMS,PLPCH,20.000 GM,,,20.0,GM,16.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,5,99763337,141.30865,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS WOMEN'S PLUS,HORLICKS WOMEN'S PLUS-CARAML PCN 400G+50G LUX VELVET GLOW SOP,PLJAR,400.000 GM,,,400.0,GM,528.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,6,99763056,148.6882,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS LITE,HORLICKS LITE- PCN 450 GMS,PLJAR,450.000 GM,,,450.0,GM,530.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,7,99762482,148.8459,112,HINDUSTAN UNILEVER LTD-INDIA,VIVA,VIVA,VIVA-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,390.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,8,99762536,152.35931,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 200 GMS,PLJAR,200.000 GM,,,200.0,GM,190.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,9,99762481,152.46333,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 1000 GMS,PLJAR,1000.000 GM,,,1000.0,GM,780.0
324,2022-02-19,202202,117260162,1645071365424,99763203,112,HINDUSTAN UNILEVER LTD-INDIA,BOOST,BOOST  ,10,PPH,17G,,1645071365424-hindustan unilever ltd-india-boost.png,RECODING,5,10,99764246,153.64545,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS WOMEN'S PLUS,HORLICKS WOMEN'S PLUS-CHOCOLATE PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,500.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,1,99763207,43.32205,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON NO 1,DON NO 1-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,75.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,2,99763317,52.674877,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON NO 1,DON NO 1-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,3,54643,55.43339,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON NO 1,DON NO 1-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,4,54644,71.692535,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON,DON-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,5,50578,75.28497,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON,DON-PPH 260 GM,PLPCH,260.000 GM,,,260.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,6,46552,76.376,122,SUPER TATA SOAP & CHEMICAL-NP,SUPER DON,SUPER DON,SUPER DON-PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,7,51285,82.457886,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON XPERT,DON XPERT-PREMIUM DETERGENT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,8,47660,86.41626,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON XPERT,DON XPERT-PRMIUM DETRGNT PPH 140 GM+50 GM EX,PLPCH,140.000 GM,,,190.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,9,54642,89.14062,122,SUPER TATA SOAP & CHEMICAL-NP,GRIHINI,GRIHINI 3 IN 1,GRIHINI 3 IN 1-ADVANCE WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
325,2022-02-19,202202,117260162,1645071082111,99763207,122,SUPER TATA SOAP & CHEMICAL-NP,DON NO.1,DON NO.1,75,PPH,1KG,,1645071082111-super tata soap - chemical-np-don no-1.png,RECODING,5,10,93026655,89.38468,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON EXCEL,DON EXCEL-NEEM ORANGE & LEMON PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,1,99763212,24.847425,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI,MANI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,2,99763249,28.980595,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI,MANI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,3,99763419,66.93904,123,PARTANI SOAP & SILICATE IND-NP,GYAN,GYAN,GYAN-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,4,99763765,79.28398,123,PARTANI SOAP & SILICTED IND-NP,FINE,FINE SOCIETY,FINE SOCIETY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,5,50189,79.95964,123,PARTANI SOAP & SILICATE IND-NP,SUPER XING,SUPER XING,SUPER XING-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,6,99763250,81.35843,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI,CHANDANI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,7,99763322,86.16322,123,PARTANI SOAP & SILICATE IND-NP,CHANDANI,CHANDANI,CHANDANI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,8,52053,87.065704,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE,FINE-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,9,92927471,104.40929,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE,FINE-UNWRP-200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
326,2022-02-19,202202,117260162,1645070189220,99763212,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI LAUNDRY SOAP,40,PPH,250G,,1645070189220-partani soap - silicate ind-np-mani.png,RECODING,5,10,99763866,139.52133,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,1,99763202,34.656517,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT,HAPPYDENT-COOL WATERMELON CBP 15.4 GM,CDBOX,15.400 GM,WATER MELON,,15.4,GM,20.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,2,99762513,40.724487,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT,HAPPYDENT-COOL WATERMELON (2*1.1GM) PPH 2.2 GM,PLPCH,2.200 GM,WATER MELON,,2.2,GM,3.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,3,46089,93.51366,106,PERFETTI VAN MELLE-INDIA,BIG BABOL,BIG BABOL,BIG BABOL- WATERMELON EWP -3.5 GM,EWRPK,3.500 GM,WATER MELON,,3.5,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,4,51731,98.629196,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 23.60 GM,PLPCH,23.600 GM,WATER MELON,,23.6,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,5,91826392,99.24887,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- WATER MELON PPH 2.7 GM,PLPCH,2.700 GM,WATER MELON,,2.7,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,6,91826235,99.451996,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- WATER MELON PPH 3.5 GM,PLPCH,3.500 GM,WATER MELON,,3.5,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,7,91826230,100.44249,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- WATER MELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,8,91826066,100.72534,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,9,48362,101.81471,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 3 GM+FR JUMBO STICKR,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
327,2022-02-19,202202,116640114,1645065505962,99763202,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT COOL WATERMELON,20,CBP,15.4G,,1645065505962-perfetti van melle-india-happydent.png,RECODING,5,10,91827318,101.94408,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,1,99762932,70.68976,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,2,99763843,80.869995,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,3,99764452,84.44934,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL,DHAMAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,4,99764618,86.05209,123,GAURISHANKAR SABUN UDHYOG-NEPAL,PANASH,PANASH,PANASH-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,5,99763327,86.33644,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,6,99764748,86.57689,123,K.C. SOAP & CHEMICAL IND.-NEPAL,4X SOAP,4X SOAP,4X SOAP-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,7,99763912,87.19368,123,DHANGADHI SABUN UDHYOG-NEPAL ,DH SOAP ,DH SOAP ,DH SOAP-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,8,99763993,87.567314,123,GADHIMAI SOAP & CHEMICAL-NEPAL,SAMRAT,SAMRAT,SAMRAT-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,9,99762860,87.94722,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
328,2022-02-21,202202,116492009,1645262325871,53903,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN LAUNDRY SOAP,40,PPH,200G,,1645262325871-mahakali oliyo chem - nepal-gagan.png,CROSS CODING,2,10,99763015,89.485565,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
