t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,1,99764354,36.51895,111,G.P.L.OIL COMPANY-INDIA,SRI UTTAM JEE,SRI UTTAM JEE,SRI UTTAM JEE-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,88.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,2,99763137,76.078705,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,80.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,3,99763138,88.56537,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,240.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,4,99764355,100.124664,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,208.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,5,46471,100.79739,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE COCONUT PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,6,99763671,101.05471,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,120.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,7,90827110,120.42569,111,SHALIMAR CHEMICAL WORKS-INDIA,SHALIMAR'S,SHALIMAR'S COCONUT OIL,SHALIMAR'S COCONUT OIL-PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,0.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,8,90826132,131.36264,111,SHALIMAR CHEMICAL WORKS-INDIA,SHALIMAR'S,SHALIMAR'S COCONUT OIL,SHALIMAR'S COCONUT OIL-PCN 200 ML,PLJAR,200.000 ML,,,200.0,ML,0.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,9,46473,132.62971,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE NN STK COCNT PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
173,2022-11-09,202211,232114410202,1667890716256,99764354,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,10,50918,133.1163,111,SHALIMAR CHEMICAL WORKS-INDIA,SHALIMAR'S,SHALIMAR'S COCONUT OIL,SHALIMAR'S COCONUT OIL-PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,1,99764338,20.87521,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,64.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,2,99764339,23.083284,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,3,99762820,82.7685,116,SOOTHE HEALTHCARE PVT LTD-INDIA,SMARTT,SMARTT,SMARTT-COTTONY SOFT REGULAR PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,30.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,4,92019183,150.28023,116,PRIME HYGENIC CARE - INDIA,SURAKSHAA,SURAKSHAA LONG,SURAKSHAA LONG-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,5,92018392,151.99904,116,PRIME HYGENIC CARE - INDIA,SURAKSHAA,SURAKSHAA REGULAR,SURAKSHAA REGULAR-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,6,92019687,154.76355,116,ROYAL HYGINE CARE - INDIA,SHE,SHE COMFORT,SHE COMFORT-ULTRA XL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,7,92015021,154.98389,116,S I ENTERPRISES - INDIA,CAREFEC,CAREFEC REGULAR,CAREFEC REGULAR-PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,8,92019683,159.3877,116,ROYAL HYGINE CARE - INDIA,SHE,SHE COMFORT,SHE COMFORT-SELECT PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,9,92023079,165.90674,116,ROYAL HYGINE CARE - INDIA,SHE,SHE COMFORT,SHE COMFORT-MAXI XL WING PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
174,2022-11-09,202211,232114410202,1667891948874,99764338,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,10,46103,167.55652,116,ROYAL HYGINE CARE - INDIA,SHE,SHE COMFORT,SHE COMFORT-ULTRA XXL WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,1,99764355,14.372911,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,208.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,2,99763671,17.118599,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,120.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,3,46471,38.20323,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE COCONUT PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,4,99763137,55.019688,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,80.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,5,99763138,55.105927,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,240.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,6,46473,72.20607,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE NN STK COCNT PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,7,99764354,82.62368,111,G.P.L.OIL COMPANY-INDIA,SRI UTTAM JEE,SRI UTTAM JEE,SRI UTTAM JEE-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,88.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,8,90827109,141.15923,111,SHALIMAR CHEMICAL WORKS-INDIA,SHALIMAR'S,SHALIMAR'S COCONUT OIL,SHALIMAR'S COCONUT OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,9,90823285,148.76527,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COCONUT OIL,NIHAR NATURAL COCONUT OIL-PPH 40 ML,PLPCH,40.000 ML,,,40.0,ML,0.0
175,2022-11-09,202211,232114410202,1667890374447,99764355,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,10,90860482,148.95308,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COCONUT OIL,NIHAR NATURAL COCONUT OIL-PCN 200M+75G GODREJ NO 1 TSP,PLJAR,200.000 ML,,,200.0,ML,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,1,53850,55.22024,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-OXIPOWER PPH 650 GM,PLPCH,650.000 GM,,,650.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,2,93024481,56.184734,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,3,99764143,56.69389,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,50.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,4,99764367,58.775658,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-OXIPOWER WITH LEMON PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,5,51476,60.17193,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-OXIPOWER PPH 250 GM LEMON,PLPCH,250.000 GM,,,250.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,6,50139,60.17762,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,7,50137,61.542225,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,8,45765,61.736725,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,9,93025950,69.983315,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-LEMON PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
176,2022-11-09,202211,132861747,1667896693617,99764367,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,10,46999,71.05014,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-LEMON PPH 280 GMS,PLPCH,280.000 GM,,,280.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,1,99762936,24.339224,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,2,92919401,24.823345,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 105 GMS,PLPCH,105.000 GM,,,105.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,3,92920800,25.620174,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 100 GMS,PLPCH,100.000 GM,,,100.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,4,92923542,26.831093,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 95 GMS,PLPCH,95.000 GM,,,95.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,5,92919433,27.683266,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 115 GMS,PLPCH,115.000 GM,,,115.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,6,92911440,41.72554,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-EWP 125 GMS,EWRPK,125.000 GM,,,125.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,7,92920883,41.9682,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,8,92911439,43.203354,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-EWP 250 GMS,EWRPK,250.000 GM,,,250.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,9,92923919,43.475075,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-EWP 95 GMS,EWRPK,95.000 GM,,,95.0,GM,0.0
177,2022-11-09,202211,129175846,1667890939141,99764369,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,10,51125,44.935883,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PCN 800 GMS,PLJAR,800.000 GM,,,800.0,GM,0.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,1,99764368,15.685048,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,2,52463,20.216278,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,3,48302,20.29845,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 260 GMS,PLPCH,260.000 GM,,,260.0,GM,0.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,4,51505,21.638172,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,5,52979,22.11573,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,6,93026880,26.318214,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
178,2022-11-09,202211,111233332,1667890181512,99764368,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,7,51504,26.329771,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 675 GM,PLPCH,675.000 GM,,,675.0,GM,0.0
