t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
158,2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,6,92527089,81.60098,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
158,2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,7,51727,82.58733,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS 20,EWRPK,75.000 GM,,,300.0,GM,0.0
158,2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,8,99763244,83.93846,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS 12,EWRPK,75.000 GM,,,300.0,GM,120.0
158,2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,9,92511250,109.770874,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
158,2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,10,92512147,109.770874,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,1,99764660,99.114006,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,2,99762989,99.17083,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,240.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,3,99764909,140.09177,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,4,99764342,140.17813,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,5,52051,146.22363,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,6,52457,147.12402,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,0.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,7,51470,147.50885,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,8,53061,147.83096,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,9,99764152,151.32832,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,60.0
159,2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,10,99764615,151.3425,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,1,99762997,94.85986,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,2,99762605,95.16156,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,3,99764222,96.60414,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,4,99762960,207.7586,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,5,99763456,208.3367,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,800.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,6,99762604,209.94131,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,7,99762660,212.05481,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,8,99762630,214.98097,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,9,99764817,215.45393,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
160,2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,10,99762683,215.62175,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,1,54691,92.01211,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-PPH 12*180 GM,PLPCH,180.000 GM,,,2160.0,GM,0.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,2,99764008,101.77794,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,100.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,3,99764626,104.777725,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,4,51381,105.495895,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,5,99763420,108.75102,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,6,99762785,110.345535,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,7,92921604,122.73947,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO 100%,AAYO 100%-UNWRP 320 GMS,UNWRP,320.000 GM,,,320.0,GM,0.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,8,92922942,124.67787,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO 100%,AAYO 100%-UNWRP 190 GMS,UNWRP,190.000 GM,,,190.0,GM,0.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,9,49401,124.764465,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK,UNIK-PREMIUM PPH 6*240 GM[2040GM],PLPCH,240.000 GM,,,2040.0,GM,0.0
161,2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,10,49683,124.8371,123,GOLDEN STAR SOAP IND-NEPAL,GOLDEN,GOLDEN PREMIUM,GOLDEN PREMIUM-PPH 200 GM+10% EXT[20G],PLPCH,200.000 GM,,,220.0,GM,0.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,1,99764179,85.210754,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,2,99762767,87.00876,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,3,99763910,87.96607,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,4,99763911,92.37773,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,5,99762944,113.391045,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,6,99762766,116.54467,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,7,99764741,117.52356,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,8,53457,121.190025,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-DETEGENT SOAP PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,9,51664,136.65208,123,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-DETERGEN SOAP PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
162,2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,10,52108,139.08162,122,YS SOAP INDUSTRIES-NEPAL,YS,YS NAMASTE,YS NAMASTE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.99442,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.771,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,184.42195,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,4,47251,185.70439,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,5,99764546,186.19815,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,6,99764992,186.4507,118,JAY HANUMAN DRINKING WATER UDHYOG-NP,SARLAHI REFRESH,SARLAHI REFRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,7,40125789,186.78314,118,KAKREBIHAR WATER INDUSTRIES-NP,MASTA,MASTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,8,40120496,187.22803,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,9,40125379,188.03442,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
163,2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,10,99765031,189.0012,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
164,2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.37683,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
164,2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.73581,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
164,2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,184.11253,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
