t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-13,202201,132792028,1640860693761,99763004,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,3,99764640,140.99591064453125,123,INDU SOAP & DETERGENT UDHYOG-NPL,RAZZ,RAZZ,RAZZ-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-13,202201,132792028,1641383164730,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%/125GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,25,PPH,125GM,,1641383164730-himgiri hygiene pvt ltd-nepal-waha 72-.png,PARKER FOR NEXT MONTH,999,1,99763248,49.95417785644531,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-01-13,202201,132792028,1641383164730,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%/125GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,25,PPH,125GM,,1641383164730-himgiri hygiene pvt ltd-nepal-waha 72-.png,PARKER FOR NEXT MONTH,999,2,99763002,56.909263610839844,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-01-13,202201,132792028,1641383164730,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%/125GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,25,PPH,125GM,,1641383164730-himgiri hygiene pvt ltd-nepal-waha 72-.png,PARKER FOR NEXT MONTH,999,3,99763163,58.93095779418945,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-13,202201,132779799,1641367476287,,117,KWALITY CHEM PVT.LTD-NEPAL,GIV ,GIV THICK & GLOSSY BLACK SHINE/5ML/SCT/PREVENT HAIR FALL/20%EXTRA/KWALITY CHEM PVT.LTD-NEPAL,2,SCT,5ML,,1641367476287-kwality chem pvt-ltd-nepal-giv .png,PARKER FOR NEXT MONTH,999,1,92162412,151.1622314453125,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-SCT 5.5 ML+20% EXTRA,PLSCH,5.500 ML,,,6.6,ML,0.0
2022-01-13,202201,132779799,1641367476287,,117,KWALITY CHEM PVT.LTD-NEPAL,GIV ,GIV THICK & GLOSSY BLACK SHINE/5ML/SCT/PREVENT HAIR FALL/20%EXTRA/KWALITY CHEM PVT.LTD-NEPAL,2,SCT,5ML,,1641367476287-kwality chem pvt-ltd-nepal-giv .png,PARKER FOR NEXT MONTH,999,2,48124,152.11244201660156,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,0.0
2022-01-13,202201,132779799,1641367476287,,117,KWALITY CHEM PVT.LTD-NEPAL,GIV ,GIV THICK & GLOSSY BLACK SHINE/5ML/SCT/PREVENT HAIR FALL/20%EXTRA/KWALITY CHEM PVT.LTD-NEPAL,2,SCT,5ML,,1641367476287-kwality chem pvt-ltd-nepal-giv .png,PARKER FOR NEXT MONTH,999,3,54967,153.58346557617188,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE CONDITIONR,SUNSILK BLACK SHINE CONDITIONR-SCT 7.5 ML,PLSCH,7.500 ML,,,7.5,ML,0.0
2022-01-13,202201,123131763,1641896645354,99762995,123,RSPL LTD-INDIA,GHADI ,GHADI DETERGENT CAKE/160GM/EWP,20,EWP,160GM ,,1641896645354-rspl ltd-india-ghadi .png,RECODING,5,1,99762995,20.019981384277344,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 160 GMS,EWRPK,160.000 GM,,,160.0,GM,20.0
2022-01-13,202201,123131763,1641896645354,99762995,123,RSPL LTD-INDIA,GHADI ,GHADI DETERGENT CAKE/160GM/EWP,20,EWP,160GM ,,1641896645354-rspl ltd-india-ghadi .png,RECODING,5,2,99762891,22.38348960876465,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 165 GMS,EWRPK,165.000 GM,,,165.0,GM,20.0
2022-01-13,202201,123131763,1641896645354,99762995,123,RSPL LTD-INDIA,GHADI ,GHADI DETERGENT CAKE/160GM/EWP,20,EWP,160GM ,,1641896645354-rspl ltd-india-ghadi .png,RECODING,5,3,99762994,27.859195709228516,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 70 GMS,EWRPK,70.000 GM,,,70.0,GM,10.0
2022-01-13,202201,123131763,1641896529331,99762994,123,RSPL LTD-INDIA,GHADI ,GHADI/DETERGENT CAKE/70GM/EWP,10,EWP,70GM,,1641896529331-rspl ltd-india-ghadi .png,RECODING,5,1,99762994,19.055591583251953,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 70 GMS,EWRPK,70.000 GM,,,70.0,GM,10.0
2022-01-13,202201,123131763,1641896529331,99762994,123,RSPL LTD-INDIA,GHADI ,GHADI/DETERGENT CAKE/70GM/EWP,10,EWP,70GM,,1641896529331-rspl ltd-india-ghadi .png,RECODING,5,2,99762891,21.768831253051758,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 165 GMS,EWRPK,165.000 GM,,,165.0,GM,20.0
2022-01-13,202201,123131763,1641896529331,99762994,123,RSPL LTD-INDIA,GHADI ,GHADI/DETERGENT CAKE/70GM/EWP,10,EWP,70GM,,1641896529331-rspl ltd-india-ghadi .png,RECODING,5,3,99762995,21.782533645629883,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 160 GMS,EWRPK,160.000 GM,,,160.0,GM,20.0
2022-01-13,202201,123131763,1641898087979,99762986,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,1,92562465,36.85578918457031,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-01-13,202201,123131763,1641898087979,99762986,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,2,99762986,39.961753845214844,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS 10,EWRPK,75.000 GM,,,300.0,GM,110.0
2022-01-13,202201,123131763,1641898087979,99762986,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764280,41.559078216552734,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-01-13,202201,123131763,1641899199553,99762989,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,1,99762989,43.368446350097656,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,240.0
2022-01-13,202201,123131763,1641899199553,99762989,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,2,99764660,47.074806213378906,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-01-13,202201,123131763,1641899199553,99762989,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,3,99762887,111.41279602050781,122,JAY CHEMICAL WORKS-INDIA,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-01-13,202201,124067600,1641881113373,99762997,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,1,99762997,39.0631217956543,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-13,202201,124067600,1641881113373,99762997,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,2,99762605,42.14259338378906,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-13,202201,124067600,1641881113373,99762997,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,3,99764222,42.75310134887695,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,1,54691,25.453392028808594,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-PPH 12*180 GM,PLPCH,180.000 GM,,,2160.0,GM,0.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,2,51381,27.646127700805664,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,3,99764626,29.91792106628418,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,1,99763910,19.11865234375,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,2,99763911,22.40782928466797,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,3,53457,49.935794830322266,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-DETEGENT SOAP PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-01-14,202201,222331710112,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,139.0402374267578,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331710112,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,140.8285369873047,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710112,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,141.2032470703125,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210120,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,139.0402374267578,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222332210120,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,140.8285369873047,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210120,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,141.2032470703125,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,1,51330,88.29454803466797,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HR MED PBT 110 ML+FR BOROPLUS 19ML,PLBOT,110.000 ML,,,110.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,2,51416,92.50944519042969,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HR MED PBT 110 ML,PLBOT,110.000 ML,,,110.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,3,99762919,102.91141510009766,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
2022-01-14,202201,222332210159,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,139.0402374267578,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222332210159,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,140.8285369873047,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210159,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,141.2032470703125,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710088,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,139.0402374267578,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331710088,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,140.8285369873047,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710088,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,141.2032470703125,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331810120,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,139.0402374267578,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331810120,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,140.8285369873047,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331810120,1642052356511,99762981,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,141.2032470703125,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710151,1642048313201,90221540,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,1,99764167,80.16634368896484,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-01-14,202201,222331710151,1642048313201,90221540,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,3,49847,195.39108276367188,109,PRINCE CARE - INDIA,GLUCOGAIN-D,GLUCOGAIN-D GLUCOSE-D,GLUCOGAIN-D GLUCOSE-D-PCN 500 GM+16 OFF,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-14,202201,222331710151,1642048313201,90221540,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,4,90261732,198.18048095703125,109,HEINZ INDIA -INDIA,GLUCON,GLUCON - D,GLUCON - D-PCN 450 GMS+50GM+GLASS FREE,PLJAR,450.000 GM,,,500.0,GM,0.0
2022-01-14,202201,113638667,1642057432488,99762973,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,1,99764461,55.631587982177734,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-01-14,202201,113638667,1642057432488,99762973,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,2,99762790,66.54438781738281,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-01-14,202201,113638667,1642057432488,99762973,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,3,99764612,69.32084655761719,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-01-14,202201,113638667,1642058333312,99762974,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,1,99762974,41.6419792175293,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-01-14,202201,113638667,1642058333312,99762974,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,2,91826096,43.24889373779297,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-01-14,202201,113638667,1642058333312,99762974,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,3,99764500,48.908531188964844,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-01-14,202201,124265451,1641970562805,99762979,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,1,99762979,63.41529846191406,116,CARE & COMFORT PRODUCTS-NEPAL,CARE & COMFORT,CARE & COMFORT,CARE & COMFORT-REGULAR PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,45.0
2022-01-14,202201,124265451,1641970562805,99762979,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,2,49191,172.10162353515625,116,SKY WAY HYGIENE PRODUCTS-NEPAL,SECURE,SECURE,SECURE-REGULAR CHOICE ULTRA COMFORT PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-01-14,202201,124265451,1641970562805,99762979,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,3,53087,177.46316528320312,116,SKY WAY HYGIENE PRODUCTS-NEPAL,SECURE,SECURE COMFORT XL,SECURE COMFORT XL-ULTRA LIGHT PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
