t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,1,54691,92.0121078491211,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-PPH 12*180 GM,PLPCH,180.000 GM,,,2160.0,GM,0.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,2,99764008,101.77793884277344,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,3,99764626,104.77772521972656,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,1,99764179,85.21075439453125,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,2,99762767,87.00875854492188,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,3,99763910,87.96607208251953,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.99441528320312,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.77099609375,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,184.4219512939453,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.3768310546875,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.73580932617188,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,184.11253356933594,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-14,202201,222332210165,1642061960694,99762976.0,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,1,52831,122.6739501953125,117,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976.0,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,2,49273,137.85354614257812,117,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-ALOEVERA PBT 50 ML+20% EXT[10M],PLBOT,50.000 ML,,,60.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976.0,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,3,50492,137.9246368408203,117,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-ANTI HRFALL PBT 340 ML+RS96,PLBOT,340.000 ML,,,340.0,ML,0.0
2022-01-14,202201,222332210159,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.1355438232422,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222332210159,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.32565307617188,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210159,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,183.40367126464844,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-14,202201,222331710088,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.94949340820312,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331710088,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.99533081054688,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710088,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,184.67404174804688,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-14,202201,222331810120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,171.7393035888672,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331810120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40110385,181.75308227539062,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331810120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,99765435,184.4802703857422,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-14,202201,222331710151,1642048313201,90221540.0,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,2,99764167,143.56600952148438,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-01-14,202201,222331710151,1642048313201,90221540.0,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,4,54534,187.89962768554688,112,ZYDUS WELLNESS-INDIA,COMPLAN,COMPLAN,COMPLAN-ROYALE CHOCOLATE PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-14,202201,222331710151,1642048313201,90221540.0,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,5,54536,198.0989990234375,112,ZYDUS WELLNESS-INDIA,COMPLAN,COMPLAN,COMPLAN-KESAR BADAM PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-14,202201,113638667,1642057432488,99762973.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,1,99764612,122.63125610351562,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-01-14,202201,113638667,1642057432488,99762973.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,2,99764461,122.65482330322266,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-01-14,202201,113638667,1642057432488,99762973.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,3,99762790,130.2482147216797,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-01-14,202201,113638667,1642058333312,99762974.0,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,1,99764584,94.25540924072266,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
2022-01-14,202201,113638667,1642058333312,99762974.0,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,2,99764534,95.0856704711914,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
2022-01-14,202201,113638667,1642058333312,99762974.0,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,3,99764700,95.1954116821289,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 336 GM,PLPCH,336.000 GM,UNSPECIFIED,,336.0,GM,80.0
2022-01-14,202201,124265451,1641970562805,99762979.0,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,1,99762979,109.29330444335938,116,CARE & COMFORT PRODUCTS-NEPAL,CARE & COMFORT,CARE & COMFORT,CARE & COMFORT-REGULAR PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,45.0
2022-01-14,202201,124265451,1641970562805,99762979.0,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,2,54655,176.0112762451172,122,CLEAN AID NEPAL P LTD-NEPAL,A-ONE,A-ONE,A-ONE-STAIN CHAMPION PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-01-14,202201,124265451,1641970562805,99762979.0,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,3,99764325,182.26968383789062,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-01-15,202201,116637465,1642130906047,99762980.0,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,1,99762980,132.60552978515625,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-01-15,202201,116637465,1642130906047,99762980.0,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,2,99763452,138.42764282226562,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL COTTONY SOFT PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-01-15,202201,116637465,1642130906047,99762980.0,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,3,54598,140.460205078125,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL ULTRA SUPER PREMIUM PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637455,1642129211775,48245.0,116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,,1642129211775-jasmine hygienic - nepal-softlove .png,CROSS CODING,2,1,48245,136.6215362548828,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE ULTRA,SOFT LOVE ULTRA-XL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637455,1642129211775,48245.0,116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,,1642129211775-jasmine hygienic - nepal-softlove .png,CROSS CODING,2,2,92021339,138.07907104492188,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE ULTRA,SOFT LOVE ULTRA-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637455,1642129211775,48245.0,116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100.0,PPH,8 PADS,,1642129211775-jasmine hygienic - nepal-softlove .png,CROSS CODING,2,3,48698,143.87884521484375,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE MAXI,SOFT LOVE MAXI-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-01-15,202201,116637455,1642128957504,99762999.0,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,,1642128957504-jasmine hygienic - nepal-softlove pant style diapers.png,RECODING,5,1,99762999,81.00892639160156,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER LARGE(L) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-15,202201,116637455,1642128957504,99762999.0,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,,1642128957504-jasmine hygienic - nepal-softlove pant style diapers.png,RECODING,5,2,99762998,88.98533630371094,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER MEDIUM(M) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-15,202201,116637455,1642128957504,99762999.0,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100.0,PPH,4+1,,1642128957504-jasmine hygienic - nepal-softlove pant style diapers.png,RECODING,5,3,99763859,141.1977996826172,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 60 NOS,PLPCH,60.000 NO,,,60.0,NO,999.0
2022-01-15,202201,128809535,1641886711372,99762983.0,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,1,99762983,90.2041244506836,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
2022-01-15,202201,128809535,1641886711372,99762983.0,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,2,54087,92.35148620605469,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
2022-01-15,202201,128809535,1641886711372,99762983.0,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20.0,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,3,46054,101.11274719238281,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2022-01-15,202201,130097341,1642142846435,,123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,,1642142846435-gopal soap industries - nepal-v -series plus.png,PARKER FOR NEXT MONTH,999,1,93015645,105.85429382324219,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-15,202201,130097341,1642142846435,,123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,,1642142846435-gopal soap industries - nepal-v -series plus.png,PARKER FOR NEXT MONTH,999,2,51867,108.12252807617188,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
2022-01-15,202201,130097341,1642142846435,,123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10.0,PPH,85GM,,1642142846435-gopal soap industries - nepal-v -series plus.png,PARKER FOR NEXT MONTH,999,3,93018086,109.0113525390625,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  450 GMS,PLPCH,450.000 GM,,,450.0,GM,0.0
2022-01-15,202201,130097341,1642143047943,99762991.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,,1642143047943-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,1,51219,87.75634002685547,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-15,202201,130097341,1642143047943,99762991.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,,1642143047943-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,2,51611,89.09842681884766,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT ACTIVE PPH 500G,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-01-15,202201,130097341,1642143047943,99762991.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10.0,PPH,90 GM,,1642143047943-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,3,52456,90.36182403564453,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT ACTIVE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-15,202201,130097341,1642142176403,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,,1642142176403-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,1,99763898,57.991119384765625,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-01-15,202201,130097341,1642142176403,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20.0,EWP,55GM ,,1642142176403-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,2,92562333,59.99522399902344,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 58GM+25%,EWRPK,58.000 GM,,,72.5,GM,0.0
