t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-14,202204,124560465,1649396741311,99763540,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763438,32.4106559753418,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-14,202204,124560465,1649396741311,99763540,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,20110073,77.38900756835938,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
2022-04-14,202204,212581910089,1649751765527,99763579,123,SHIVA SHAKTI SOAP & CHEMICAL UDHYOG,SINDHU SHAKTI,SINDH SHAKTI \200\GM,40,PPH,200 GM,New Category,1649751765527-shiva shakti soap - chemical udhyog-sindhu shakti.png,RECODING,5,1,99763579,57.49748229980469,123,SHIVA SHAKTI SOAP - NEPAL,SINDHU SHAKTI,SINDHU SHAKTI,SINDHU SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-14,202204,212581910089,1649751765527,99763579,123,SHIVA SHAKTI SOAP & CHEMICAL UDHYOG,SINDHU SHAKTI,SINDH SHAKTI \200\GM,40,PPH,200 GM,New Category,1649751765527-shiva shakti soap - chemical udhyog-sindhu shakti.png,RECODING,5,2,50199,84.54521179199219,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-PPH 200 GMS SUPER,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-04-14,202204,212581910089,1649751765527,99763579,123,SHIVA SHAKTI SOAP & CHEMICAL UDHYOG,SINDHU SHAKTI,SINDH SHAKTI \200\GM,40,PPH,200 GM,New Category,1649751765527-shiva shakti soap - chemical udhyog-sindhu shakti.png,RECODING,5,3,99763051,85.16062927246094,123,SHIVA SHAKTI OIL&SOAP P LTD-NP,SWIFT,SWIFT,SWIFT-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-15,202204,116648621,1649916936779,,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE ,KOFFEE CAPPUCCINO PPH 3.5G,2.5,PPH,3.5G,,1649916936779-lalak food - confectionery-npl-koffee .png,PARKER FOR NEXT MONTH,999,1,99764350,21.622962951660156,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE,KOFFEE CAPPUCCINO,KOFFEE CAPPUCCINO-COFFEE PPH 3.5 GM,PLPCH,3.500 GM,COFFEE,,3.5,GM,2.0
2022-04-15,202204,116648621,1649916936779,,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE ,KOFFEE CAPPUCCINO PPH 3.5G,2.5,PPH,3.5G,,1649916936779-lalak food - confectionery-npl-koffee .png,PARKER FOR NEXT MONTH,999,2,99763241,92.3181381225586,106,LALAK FOOD & CONFECTIONERY-NPL,KOKO,KOKO LOLLIPOP,KOKO LOLLIPOP-COCONUT EWP 10 GM,EWRPK,10.000 GM,COCONUT,,10.0,GM,5.0
2022-04-15,202204,116648621,1649916936779,,106,LALAK FOOD & CONFECTIONERY-NPL,KOFFEE ,KOFFEE CAPPUCCINO PPH 3.5G,2.5,PPH,3.5G,,1649916936779-lalak food - confectionery-npl-koffee .png,PARKER FOR NEXT MONTH,999,3,91826968,110.68814086914062,106,LALAK FOOD & CONFECTIONERY-NPL,LALAK,LALAK LOLLIPOP,LALAK LOLLIPOP- LITCHI EWP 10 GM,EWRPK,10.000 GM,LYCHEE,,10.0,GM,0.0
2022-04-15,202204,116648621,1649917197922,99763580,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO KHATTA AAM PPH 3G,1,PPH,3G,,1649917197922-m g food products - india-amber.png,RECODING,5,1,99763530,26.053525924682617,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-15,202204,116648621,1649917197922,99763580,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO KHATTA AAM PPH 3G,1,PPH,3G,,1649917197922-m g food products - india-amber.png,RECODING,5,2,99763580,28.12429428100586,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-15,202204,116648621,1649917197922,99763580,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO KHATTA AAM PPH 3G,1,PPH,3G,,1649917197922-m g food products - india-amber.png,RECODING,5,3,99763835,44.79986572265625,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER PAAN TARANG,AMBER PAAN TARANG-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
2022-04-15,202204,116620283,1649495043504,99763530,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,1,99763530,31.425262451171875,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-15,202204,116620283,1649495043504,99763530,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,2,99764872,37.41607666015625,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-15,202204,116620283,1649495043504,99763530,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,3,99763580,38.69192123413086,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-15,202204,116492009,1649735643620,99763586,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS STANDARD SMALL 22PANTS,320,PPH,22 PANTS,,1649735643620-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99763586,20.242847442626953,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 22 NOS,PLPCH,22.000 NO,,,22.0,NO,320.0
2022-04-15,202204,116492009,1649735643620,99763586,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS STANDARD SMALL 22PANTS,320,PPH,22 PANTS,,1649735643620-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99762970,23.13778305053711,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
2022-04-15,202204,116492009,1649735643620,99763586,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS STANDARD SMALL 22PANTS,320,PPH,22 PANTS,,1649735643620-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99763492,24.586036682128906,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,58.0
2022-04-15,202204,116492009,1649735901861,99763589,132,SKYWAY HYGIENIC PRODUCTS NEPAL,MAMA CARE,MAMA CARE POKO PANTS,100,PPH,5 PANTS,,1649735901861-skyway hygienic products nepal-mama care.png,RECODING,5,1,99763589,52.32429885864258,132,SKY WAY HYGIENE PRODUCTS-NEPAL,MAMA CARE,MAMA CARE POKO PANTS,MAMA CARE POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,116492009,1649735901861,99763589,132,SKYWAY HYGIENIC PRODUCTS NEPAL,MAMA CARE,MAMA CARE POKO PANTS,100,PPH,5 PANTS,,1649735901861-skyway hygienic products nepal-mama care.png,RECODING,5,2,99762660,176.16159057617188,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,116492009,1649735901861,99763589,132,SKYWAY HYGIENIC PRODUCTS NEPAL,MAMA CARE,MAMA CARE POKO PANTS,100,PPH,5 PANTS,,1649735901861-skyway hygienic products nepal-mama care.png,RECODING,5,3,99763036,176.3804168701172,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-04-15,202204,112119712,1649136692231,99763503,122,SUPER TATA SOAP & CHEMICAL-NP,DETERGENT POWDER ,SUPER EXCEL\DETERGENT POWDER\PPH\1KG\RS100,100,PPH,1KG,,1649136692231-super tata soap - chemical-np-detergent powder .png,RECODING,5,1,99763503,37.65266418457031,122,SUPER TATA SOAP & CHEMICAL-NP,SUPER EXCEL,SUPER EXCEL,SUPER EXCEL-DETERGENT POWDER-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-04-15,202204,112119712,1649136692231,99763503,122,SUPER TATA SOAP & CHEMICAL-NP,DETERGENT POWDER ,SUPER EXCEL\DETERGENT POWDER\PPH\1KG\RS100,100,PPH,1KG,,1649136692231-super tata soap - chemical-np-detergent powder .png,RECODING,5,2,99763065,68.84454345703125,122,SUPER TATA SOAP & CHEMICAL-NP,SAFA,SAFA,SAFA-DETERGENT POWDER PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
2022-04-15,202204,112119712,1649136692231,99763503,122,SUPER TATA SOAP & CHEMICAL-NP,DETERGENT POWDER ,SUPER EXCEL\DETERGENT POWDER\PPH\1KG\RS100,100,PPH,1KG,,1649136692231-super tata soap - chemical-np-detergent powder .png,RECODING,5,3,51285,97.00852966308594,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON XPERT,DON XPERT-PREMIUM DETERGENT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-04-15,202204,121261710052,1649910841323,99763580,106,M G FOOD PRODUCTS - INDIA,TENGO,AMBER TENGO KHATTA AAM PPH 3GM,1,PPH,3GM,,1649910841323-m g food products - india-tengo.png,RECODING,5,1,99763530,24.289310455322266,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-15,202204,121261710052,1649910841323,99763580,106,M G FOOD PRODUCTS - INDIA,TENGO,AMBER TENGO KHATTA AAM PPH 3GM,1,PPH,3GM,,1649910841323-m g food products - india-tengo.png,RECODING,5,2,99763580,26.24490737915039,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-15,202204,121261710052,1649910841323,99763580,106,M G FOOD PRODUCTS - INDIA,TENGO,AMBER TENGO KHATTA AAM PPH 3GM,1,PPH,3GM,,1649910841323-m g food products - india-tengo.png,RECODING,5,3,99763835,52.56088638305664,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER PAAN TARANG,AMBER PAAN TARANG-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
2022-04-15,202204,121211810080,1649899776864,99763581,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME 2250ML,220,PBT,2250ML,,1649899776864-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,1,99763581,27.93685531616211,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,220.0
2022-04-15,202204,121211810080,1649899776864,99763581,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME 2250ML,220,PBT,2250ML,,1649899776864-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,2,99762673,29.988292694091797,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2022-04-15,202204,121211810080,1649899776864,99763581,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME 2250ML,220,PBT,2250ML,,1649899776864-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,3,99763046,30.55254554748535,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,25.0
2022-04-15,202204,324252310067,1649848769981,99763583,123,KWALITY CHEM-NEPAL,CHINO,CHINO\200GM\PPH\RS:40\KWALITY CHEM.PVT.LTD NEPAL,40,PPH,200,,1649848769981-kwality chem-nepal-chino.png,RECODING,5,1,99763583,24.92754554748535,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-15,202204,324252310067,1649848769981,99763583,123,KWALITY CHEM-NEPAL,CHINO,CHINO\200GM\PPH\RS:40\KWALITY CHEM.PVT.LTD NEPAL,40,PPH,200,,1649848769981-kwality chem-nepal-chino.png,RECODING,5,2,99763099,29.491596221923828,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-15,202204,324252310067,1649848769981,99763583,123,KWALITY CHEM-NEPAL,CHINO,CHINO\200GM\PPH\RS:40\KWALITY CHEM.PVT.LTD NEPAL,40,PPH,200,,1649848769981-kwality chem-nepal-chino.png,RECODING,5,3,99763078,32.72520446777344,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-04-15,202204,116301687,1649821522941,99763585,123,KWALITY CHEM-NEPAL,BISHAL GOLD,BISHAL GOLD\1.8KG\PPH\RS:350\KWALITY CHEMICAL PVT LTD NEPAL,350,PPH,1.8KG,,1649821522941-kwality chem-nepal-bishal gold.png,RECODING,5,1,99763585,31.555612564086914,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL GOLD,BISHAL GOLD-PPH 6*300GM [1800 GM],PLPCH,300.000 GM,,,1800.0,GM,350.0
2022-04-15,202204,116301687,1649821522941,99763585,123,KWALITY CHEM-NEPAL,BISHAL GOLD,BISHAL GOLD\1.8KG\PPH\RS:350\KWALITY CHEMICAL PVT LTD NEPAL,350,PPH,1.8KG,,1649821522941-kwality chem-nepal-bishal gold.png,RECODING,5,2,99763464,59.67816162109375,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-04-15,202204,116301687,1649821522941,99763585,123,KWALITY CHEM-NEPAL,BISHAL GOLD,BISHAL GOLD\1.8KG\PPH\RS:350\KWALITY CHEMICAL PVT LTD NEPAL,350,PPH,1.8KG,,1649821522941-kwality chem-nepal-bishal gold.png,RECODING,5,3,99762903,61.752235412597656,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-15,202204,116301687,1649821111045,99763587,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UPPANTS\L-5NOS\PPH\RS:100\BRAJESHWORI INDUTRIES PVT.LTD NEPAL,100,PPH,5NOS,New SKU,1649821111045-brajeshwori industries-nepal-nyano baby pull up pants.png,RECODING,5,1,99763025,26.38517951965332,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,116301687,1649821111045,99763587,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UPPANTS\L-5NOS\PPH\RS:100\BRAJESHWORI INDUTRIES PVT.LTD NEPAL,100,PPH,5NOS,New SKU,1649821111045-brajeshwori industries-nepal-nyano baby pull up pants.png,RECODING,5,2,99763208,28.124011993408203,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,116301687,1649821111045,99763587,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UPPANTS\L-5NOS\PPH\RS:100\BRAJESHWORI INDUTRIES PVT.LTD NEPAL,100,PPH,5NOS,New SKU,1649821111045-brajeshwori industries-nepal-nyano baby pull up pants.png,RECODING,5,3,99763587,31.451866149902344,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,516863710094,1649749953415,99763564,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,1,99763840,26.304080963134766,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
2022-04-15,202204,516863710094,1649749953415,99763564,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,2,99762831,27.052968978881836,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL CNTRL SCT 3ML+33%EX,PLSCH,3.000 ML,,,4.0,ML,1.0
2022-04-15,202204,516863710094,1649749953415,99763564,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,3,99763564,33.356239318847656,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+33%EX,PLSCH,3.000 GM,,,4.0,GM,1.0
2022-04-15,202204,516863710094,1649824493966,99763588,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS HERBAL,CUDDLERS PANTS HERBAL/LARGE/5 PCS/PPH,100,PPH,5PCS,,1649824493966-jasmine hygienic - nepal-cuddlers pants herbal.png,RECODING,5,1,99763588,13.521862983703613,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS HERBAL,CUDDLERS PANTS HERBAL-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,516863710094,1649824493966,99763588,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS HERBAL,CUDDLERS PANTS HERBAL/LARGE/5 PCS/PPH,100,PPH,5PCS,,1649824493966-jasmine hygienic - nepal-cuddlers pants herbal.png,RECODING,5,2,99763209,19.678512573242188,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS HERBAL,CUDDLERS PANTS HERBAL-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,516863710094,1649824493966,99763588,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS HERBAL,CUDDLERS PANTS HERBAL/LARGE/5 PCS/PPH,100,PPH,5PCS,,1649824493966-jasmine hygienic - nepal-cuddlers pants herbal.png,RECODING,5,3,99763330,20.743114471435547,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS HERBAL,CUDDLERS PANTS HERBAL-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-15,202204,516863710100,1649821944525,99763584,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA PURE SOAP/250GM/PPH,50,PPH,250GM ,,1649821944525-mahashakti soap - chem-- nepal-rara.png,RECODING,5,1,99763584,11.544742584228516,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-04-15,202204,516863710100,1649821944525,99763584,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA PURE SOAP/250GM/PPH,50,PPH,250GM ,,1649821944525-mahashakti soap - chem-- nepal-rara.png,RECODING,5,2,99763107,14.218999862670898,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-04-15,202204,516863710100,1649821944525,99763584,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA PURE SOAP/250GM/PPH,50,PPH,250GM ,,1649821944525-mahashakti soap - chem-- nepal-rara.png,RECODING,5,3,99762817,14.486852645874023,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-04-15,202204,516865410047,1649749953415,99763564,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,1,99763840,26.304080963134766,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
2022-04-15,202204,516865410047,1649749953415,99763564,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,2,99762831,27.052968978881836,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL CNTRL SCT 3ML+33%EX,PLSCH,3.000 ML,,,4.0,ML,1.0
2022-04-15,202204,516865410047,1649749953415,99763564,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,3,99763564,33.356239318847656,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+33%EX,PLSCH,3.000 GM,,,4.0,GM,1.0
2022-04-15,202204,223335610031,1649905953750,99763582,120,DABUR INDIA LTD.- INDIA,DABUR SANITIZE,DABUR SENITIZE/GERM PROTECTION/CBP/75GM/3+1/,96,CBP,75GM,,1649905953750-dabur india ltd-- india-dabur sanitize.png,RECODING,5,1,99762497,43.79589080810547,120,DABUR INDIA LTD.- INDIA,DABUR,DABUR SANITIZE,DABUR SANITIZE-GERM PROTECTION CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,50.0
2022-04-15,202204,223335610031,1649905953750,99763582,120,DABUR INDIA LTD.- INDIA,DABUR SANITIZE,DABUR SENITIZE/GERM PROTECTION/CBP/75GM/3+1/,96,CBP,75GM,,1649905953750-dabur india ltd-- india-dabur sanitize.png,RECODING,5,2,99763582,49.813385009765625,120,DABUR INDIA LTD.- INDIA,DABUR,DABUR SANITIZE,DABUR SANITIZE-GERM PROTECTION CBP 75 GM+[3+1 FREE],CDBOX,75.000 GM,,,300.0,GM,155.0
2022-04-15,202204,223335610031,1649905953750,99763582,120,DABUR INDIA LTD.- INDIA,DABUR SANITIZE,DABUR SENITIZE/GERM PROTECTION/CBP/75GM/3+1/,96,CBP,75GM,,1649905953750-dabur india ltd-- india-dabur sanitize.png,RECODING,5,3,92560405,151.2720947265625,120,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA HONEY & SAFFRON,DABUR VATIKA HONEY & SAFFRON-EWP 100 GMS + (3+1),EWRPK,100.000 GM,,,100.0,GM,0.0
2022-04-17,202204,133176975,1649820955243,99763470,109,ZENITH PHARMACHEM INDUSTRIES PVT.LTD.-NEPAL,Z VITA GLUCOSE-D,Z VITA GLUCOSE-D/400GM/PCN/ZENITH PHARMACHEM INDUSTRIES PVT.LTD.-NEPAL,175,PCN,400GM,,1649820955243-zenith pharmachem industries pvt-ltd--nepal-z vita glucose-d.png,RECODING,5,1,99763470,75.5921630859375,109,ZENITH PHARMACHEM INDUSTRIES-NPL,Z VITA,Z VITA GLUCOSE-D,Z VITA GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,175.0
2022-04-17,202204,133176975,1649820955243,99763470,109,ZENITH PHARMACHEM INDUSTRIES PVT.LTD.-NEPAL,Z VITA GLUCOSE-D,Z VITA GLUCOSE-D/400GM/PCN/ZENITH PHARMACHEM INDUSTRIES PVT.LTD.-NEPAL,175,PCN,400GM,,1649820955243-zenith pharmachem industries pvt-ltd--nepal-z vita glucose-d.png,RECODING,5,2,99763936,110.66146087646484,109,D.H.P INDUSTRIES-NEPAL,D.H.P,D.H.P GLUCOSE-D,D.H.P GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,185.0
