t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
07-01-2022,202201,128840459,1641458284608,99762938,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE/100% PURE COCONUT OIL/450ML/PCN,390.0,CAN,450ML,,1641458284608-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,1,99762938,77.83871459960938,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,390.0
07-01-2022,202201,128840459,1641458284608,99762938,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE/100% PURE COCONUT OIL/450ML/PCN,390.0,CAN,450ML,,1641458284608-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,2,99763306,79.22967529296875,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,145.0
07-01-2022,202201,128840459,1641458284608,99762938,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE/100% PURE COCONUT OIL/450ML/PCN,390.0,CAN,450ML,,1641458284608-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,3,99762975,79.50846862792969,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
07-01-2022,202201,128840459,1641278717746,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,1,99762901,127.251953125,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
07-01-2022,202201,128840459,1641278717746,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,2,99764733,128.5550537109375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*134 GM [400GM],PLPCH,134.000 GM,,,400.0,GM,110.0
07-01-2022,202201,128840459,1641278717746,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,3,99764336,130.21932983398438,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
07-01-2022,202201,128840459,1641451615354,99762943,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA ,YASHODA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1641451615354-deuti soap - chemical-nepal-yashoda .png,RECODING,5,1,99762943,135.66696166992188,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
07-01-2022,202201,128840459,1641451615354,99762943,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA ,YASHODA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1641451615354-deuti soap - chemical-nepal-yashoda .png,RECODING,5,2,99763915,136.543212890625,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 3*200 GM [600 GM],PLPCH,200.000 GM,,,600.0,GM,120.0
07-01-2022,202201,128840459,1641451615354,99762943,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA ,YASHODA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1641451615354-deuti soap - chemical-nepal-yashoda .png,RECODING,5,3,99763525,136.72256469726562,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 6*300 GM [1800GM],PLPCH,300.000 GM,,,1800.0,GM,350.0
07-01-2022,202201,128840459,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99764020,127.61013793945312,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
07-01-2022,202201,128840459,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,130.725341796875,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
07-01-2022,202201,128840459,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762928,132.06744384765625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
07-01-2022,202201,128840459,1641457955878,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10.0,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,1,52286,165.74520874023438,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 120 GM,PLPCH,120.000 GM,,UNSPECIFIED,120.0,GM,0.0
07-01-2022,202201,128840459,1641457955878,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10.0,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,2,46505,168.4034881591797,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR,GODREJ NUPUR-COCONUT HENNA CREME COLOR-COLORENT 20GM-PPH40G,PLPCH,40.000 GM,,UNSPECIFIED,40.0,GM,0.0
07-01-2022,202201,128840459,1641457955878,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10.0,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,3,91927564,168.59092712402344,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-SILKY & SHNY HAIR GOODNESS 9 HERBS-PPH 130G,PLPCH,130.000 GM,,UNSPECIFIED,130.0,GM,0.0
07-01-2022,202201,128840459,1641451805492,99762946,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99764835,138.57833862304688,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 4*225 GM [900 GM],PLPCH,900.000 GM,,,900.0,GM,200.0
07-01-2022,202201,128840459,1641451805492,99762946,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762607,143.96240234375,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
07-01-2022,202201,128840459,1641451805492,99762946,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99763850,145.67178344726562,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
07-01-2022,202201,128840459,1641452705282,99762940,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100.0,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,1,99762940,103.6236343383789,120,PT MEGASURYA MAS- INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-PEARL EXTRACT EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,100.0
07-01-2022,202201,128840459,1641452705282,99762940,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100.0,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,2,92512145,157.60055541992188,120,PT MUSAM MAS MEDAN - INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-PINK  CBP 80 GMS,CDBOX,80.000 GM,,,80.0,GM,0.0
07-01-2022,202201,128840459,1641452705282,99762940,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100.0,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,3,92511242,161.52413940429688,120,PT MUSAM MAS MEDAN - INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-WHITE  CBP 80 GMS,CDBOX,80.000 GM,,,80.0,GM,0.0
07-01-2022,202201,128840459,1641455948325,99762942,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100.0,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,1,99763341,126.922607421875,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,215.0
07-01-2022,202201,128840459,1641455948325,99762942,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100.0,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,2,99762942,129.52532958984375,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
07-01-2022,202201,128840459,1641455948325,99762942,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100.0,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,3,99763430,130.94747924804688,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 80 GM,PLPCH,80.000 GM,,,80.0,GM,20.0
07-01-2022,202201,130187486,1641368742158,99762941,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16.0,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,1,54904,128.5789337158203,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYS TUB 20GM+15% EX[3G],TUBE,20.000 GM,,,23.0,GM,0.0
07-01-2022,202201,130187486,1641368742158,99762941,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16.0,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,2,54503,131.12245178222656,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYST TUB 70G+20%EX[14G],TUBE,70.000 GM,,,84.0,GM,0.0
07-01-2022,202201,130187486,1641368742158,99762941,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16.0,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,3,51369,131.994140625,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLNG CRYSTL TUB 70GM,TUBE,70.000 GM,,,70.0,GM,0.0
07-01-2022,202201,130187486,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,87.13446044921875,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
07-01-2022,202201,130187486,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,89.26351928710938,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
07-01-2022,202201,130187486,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,52409,92.32127380371094,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 60 ML,PLBOT,60.000 ML,,,60.0,ML,0.0
07-01-2022,202201,129020606,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,119.19692993164062,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
07-01-2022,202201,129020606,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,120.74051666259766,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
07-01-2022,202201,129020606,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763291,126.242919921875,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
07-01-2022,202201,130000703,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,117.62562561035156,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
07-01-2022,202201,130000703,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,119.20951080322266,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
07-01-2022,202201,130000703,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763291,124.44241333007812,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
07-01-2022,202201,131065174,1641186790242,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30.0,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,99763321,120.11277770996094,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE,MOBILE,MOBILE-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
07-01-2022,202201,131065174,1641186790242,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30.0,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99762931,120.3140640258789,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
07-01-2022,202201,131065174,1641186790242,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30.0,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,99763285,120.4598617553711,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
07-01-2022,202201,117347037,1641370996400,99762944,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40.0,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,1,51287,209.55599975585938,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-UNWRP 110 GM,UNWRP,110.000 GM,,,110.0,GM,0.0
07-01-2022,202201,117347037,1641370996400,99762944,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40.0,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,2,49406,209.90261840820312,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-UNWRP 180 GM,UNWRP,180.000 GM,,,180.0,GM,0.0
07-01-2022,202201,117347037,1641370996400,99762944,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40.0,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,3,49239,211.4550018310547,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
07-01-2022,202201,117347037,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99762966,186.49801635742188,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
07-01-2022,202201,117347037,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762488,188.63601684570312,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
07-01-2022,202201,117347037,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,51663,188.85226440429688,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
07-01-2022,202201,117185654,1641362552002,54541,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,91927555,155.0083465576172,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
07-01-2022,202201,117185654,1641362552002,54541,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,49934,162.88348388671875,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
07-01-2022,202201,117185654,1641362552002,54541,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,99763303,164.8041534423828,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4.20 WINE BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,WINE BURGUNDY,130.0,GM,400.0
07-01-2022,202201,117185654,1641359697388,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99762924,111.74295043945312,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
07-01-2022,202201,117185654,1641359697388,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99762885,112.10347747802734,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
07-01-2022,202201,117185654,1641359697388,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100.0,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762649,112.64314270019531,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
08-01-2022,202201,131065176,1641540051863,99762948,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,1,99762948,113.40589904785156,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
08-01-2022,202201,131065176,1641540051863,99762948,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,2,99762949,147.98162841796875,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- HONEY PPH 2.5 GM,PLPCH,2.500 GM,HONEY,,2.5,GM,1.0
08-01-2022,202201,131065176,1641540051863,99762948,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,3,99762947,148.275390625,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- GINGER PPH 2.5 GM,PLPCH,2.500 GM,GINGER,,2.5,GM,1.0
