t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-01-04,202301,212581910089,1672655644836,99764719,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY PINEAPPLE CANDY,FUNNY PINEAPPLE CANDY\960 \GM,300,PET,960 GM,,1672655644836-sagun foods pvt ltd-nepal-funny pineapple candy#3.png,RECODING,5,1,99764719,35.705780029296875,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY PINEAPPLE CANDY,FUNNY PINEAPPLE CANDY-PCN 960 GM,PLJAR,960.000 GM,PINEAPPLE,,960.0,GM,300.0
2023-01-04,202301,212581910089,1672655644836,99764719,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY PINEAPPLE CANDY,FUNNY PINEAPPLE CANDY\960 \GM,300,PET,960 GM,,1672655644836-sagun foods pvt ltd-nepal-funny pineapple candy#3.png,RECODING,5,2,91826209,96.13629150390625,106,SAGUN FOODS PVT LTD-NEPAL,FUNY FUITZ,FUNY FUITZ,FUNY FUITZ- PINEAPPLE PPH 2.7 GM,PLPCH,2.700 GM,PINEAPPLE,,2.7,GM,0.0
2023-01-04,202301,212581910089,1672655644836,99764719,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY PINEAPPLE CANDY,FUNNY PINEAPPLE CANDY\960 \GM,300,PET,960 GM,,1672655644836-sagun foods pvt ltd-nepal-funny pineapple candy#3.png,RECODING,5,3,48933,100.04766845703125,106,SAGUN FOODS PVT LTD-NEPAL,FUNNY,FUNNY,FUNNY-FRUITS SWEET PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2023-01-04,202301,127696108,1671430331108,99764516,134,BOTTLERS NEPAL(TERAI)LIMITED,CHARGED BERRY BOLT,CHARGED BERRY BOLT/ENERGY DRINK/BOTTLERS NEPAL(TERAI) LIMITED,50,PBT,250ML,,1671430331108-bottlers nepal-terai-limited-charged berry bolt#3.png,RECODING,5,1,99764516,105.56961822509766,118,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2023-01-04,202301,127696108,1671430331108,99764516,134,BOTTLERS NEPAL(TERAI)LIMITED,CHARGED BERRY BOLT,CHARGED BERRY BOLT/ENERGY DRINK/BOTTLERS NEPAL(TERAI) LIMITED,50,PBT,250ML,,1671430331108-bottlers nepal-terai-limited-charged berry bolt#3.png,RECODING,5,2,99765351,169.74034118652344,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
2023-01-04,202301,127696108,1671430331108,99764516,134,BOTTLERS NEPAL(TERAI)LIMITED,CHARGED BERRY BOLT,CHARGED BERRY BOLT/ENERGY DRINK/BOTTLERS NEPAL(TERAI) LIMITED,50,PBT,250ML,,1671430331108-bottlers nepal-terai-limited-charged berry bolt#3.png,RECODING,5,3,99765109,171.30010986328125,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-01-05,202301,121211810059,1672847432621,99764666,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ XPLODE,CENTER FILLZ-WATERMELON PCN 435GM,250,PCN,435GM,,1672847432621-perfect foods pvt ltd-nepal-center fillz xplode#3.png,RECODING,5,1,48232,20.479122161865234,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ XPLODE,CENTER FILLZ XPLODE-WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2023-01-05,202301,121211810059,1672847432621,99764666,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ XPLODE,CENTER FILLZ-WATERMELON PCN 435GM,250,PCN,435GM,,1672847432621-perfect foods pvt ltd-nepal-center fillz xplode#3.png,RECODING,5,2,91826964,23.767202377319336,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2023-01-05,202301,121211810059,1672847432621,99764666,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ XPLODE,CENTER FILLZ-WATERMELON PCN 435GM,250,PCN,435GM,,1672847432621-perfect foods pvt ltd-nepal-center fillz xplode#3.png,RECODING,5,3,50104,24.779441833496094,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2023-01-05,202301,121211710055,1672846296227,99764726,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 400GM,170,PCN,400GM,,1672846296227-revans food - cosmetc pkg udy-np-revans glucose-d#3.png,RECODING,5,1,99764726,12.090548515319824,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,170.0
2023-01-05,202301,121211710055,1672846296227,99764726,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 400GM,170,PCN,400GM,,1672846296227-revans food - cosmetc pkg udy-np-revans glucose-d#3.png,RECODING,5,2,99763495,16.060344696044922,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,180.0
2023-01-05,202301,121211710055,1672846296227,99764726,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 400GM,170,PCN,400GM,,1672846296227-revans food - cosmetc pkg udy-np-revans glucose-d#3.png,RECODING,5,3,99763496,49.316307067871094,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS,REVANS GLUCOSE-D,REVANS GLUCOSE-D-CBP 100 GM+20% FREE,CDBOX,100.000 GM,,,120.0,GM,50.0
2023-01-05,202301,116313561,1671516603102,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,50,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5,1,99764516,58.51153564453125,118,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2023-01-05,202301,116313561,1671516603102,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,50,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5,2,52789,137.25802612304688,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2023-01-05,202301,116313561,1671516603102,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,50,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5,3,20121858,138.5912628173828,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
2023-01-05,202301,116336450,1671516603102,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,50,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5,1,99764516,58.51153564453125,118,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2023-01-05,202301,116336450,1671516603102,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,50,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5,2,52789,137.25802612304688,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2023-01-05,202301,116336450,1671516603102,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT PBT 250ML,50,PBT,250ML,,1671516603102-bottlers nepal - nepal-charged#3.png,RECODING,5,3,20121858,138.5912628173828,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
2023-01-05,202301,114769137,1672481824723,99764734,123,R.N.A PRODUCTION PVT LTD,BIR,BIR\LOUNDRY SOAP\R.N.A\90\EWP,10,EWP,90GM,Invoices not available,1672481824723-r-n-a production pvt ltd-bir#3.png,RECODING,5,1,99764734,72.51982116699219,123,R.N.A PRODUCTION PVT LTD-NP,BIR,BIR,BIR-DETERGENT SOAP EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,10.0
2023-01-05,202301,114769137,1672481824723,99764734,123,R.N.A PRODUCTION PVT LTD,BIR,BIR\LOUNDRY SOAP\R.N.A\90\EWP,10,EWP,90GM,Invoices not available,1672481824723-r-n-a production pvt ltd-bir#3.png,RECODING,5,2,92917975,164.62451171875,123,SHREE SHAKAMBHARI SOAP IND-NEP,SAPANA,SAPANA,SAPANA-EWP 170 GMS,EWRPK,170.000 GM,,,170.0,GM,0.0
2023-01-05,202301,114769137,1672481824723,99764734,123,R.N.A PRODUCTION PVT LTD,BIR,BIR\LOUNDRY SOAP\R.N.A\90\EWP,10,EWP,90GM,Invoices not available,1672481824723-r-n-a production pvt ltd-bir#3.png,RECODING,5,3,92921090,172.58935546875,123,BHAGWATI SOAP IND - NEPAL,NAYA,NAYA,NAYA-EWP 130 GMS,EWRPK,130.000 GM,,,130.0,GM,0.0
2023-01-05,202301,111911103,1671868059056,99764736,131,SWORGADWARI ,SWORGADWARI HONEY,SWORGADWARI HONEY\HONEY\SWORGADWARI\1000GM\PCN,675,PCN,1000GM,Invoices not available,1671868059056-sworgadwari -sworgadwari honey#3.png,RECODING,5,1,99764736,92.64405822753906,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,675.0
2023-01-05,202301,111911103,1671868059056,99764736,131,SWORGADWARI ,SWORGADWARI HONEY,SWORGADWARI HONEY\HONEY\SWORGADWARI\1000GM\PCN,675,PCN,1000GM,Invoices not available,1671868059056-sworgadwari -sworgadwari honey#3.png,RECODING,5,2,99762524,93.61228942871094,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,550.0
2023-01-05,202301,111911103,1671868059056,99764736,131,SWORGADWARI ,SWORGADWARI HONEY,SWORGADWARI HONEY\HONEY\SWORGADWARI\1000GM\PCN,675,PCN,1000GM,Invoices not available,1671868059056-sworgadwari -sworgadwari honey#3.png,RECODING,5,3,99762374,160.10403442382812,131,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI HONEY,PATANJALI HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,599.0
2023-01-05,202301,132792028,1672644006591,,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK TOFFEE/200NOS/PCN/ASIAN BISCUITS & CONFECTNRY-NP,200,PCN,200NOS,,1672644006591-asian biscuits - confectnry-np-goodlife double break#3.png,PARKER FOR NEXT MONTH,999,1,47832,62.15059280395508,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-EWP 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2023-01-05,202301,132792028,1672644006591,,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK TOFFEE/200NOS/PCN/ASIAN BISCUITS & CONFECTNRY-NP,200,PCN,200NOS,,1672644006591-asian biscuits - confectnry-np-goodlife double break#3.png,PARKER FOR NEXT MONTH,999,2,91827434,64.79501342773438,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-CLASSIC CHOCLAT TOFEE PPH 4GM,PLPCH,4.000 GM,CHOCOLATE,,4.0,GM,0.0
2023-01-05,202301,132792028,1672644006591,,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK TOFFEE/200NOS/PCN/ASIAN BISCUITS & CONFECTNRY-NP,200,PCN,200NOS,,1672644006591-asian biscuits - confectnry-np-goodlife double break#3.png,PARKER FOR NEXT MONTH,999,3,91826552,68.3992919921875,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-PPH 4 GM,PLPCH,4.000 GM,MILK,,4.0,GM,0.0
2023-01-05,202301,132792028,1672641957308,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT LIQUID FILLED BUBBLE GUM/555GM/PCN/WATERMELON/PERFETTI VAN MELLE-INDIA,370,PCN,555GM,,1672641957308-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764505,83.15074157714844,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 555 GM,PLJAR,555.000 GM,WATER MELON,,555.0,GM,462.5
2023-01-05,202301,132792028,1672641957308,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT LIQUID FILLED BUBBLE GUM/555GM/PCN/WATERMELON/PERFETTI VAN MELLE-INDIA,370,PCN,555GM,,1672641957308-perfetti van melle-india-center fruit#3.png,RECODING,5,2,91826066,85.04209899902344,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2023-01-05,202301,132792028,1672641957308,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT LIQUID FILLED BUBBLE GUM/555GM/PCN/WATERMELON/PERFETTI VAN MELLE-INDIA,370,PCN,555GM,,1672641957308-perfetti van melle-india-center fruit#3.png,RECODING,5,3,46738,85.0821304321289,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2023-01-05,202301,132819545,1672641534944,99764540,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/550GM/PCN/SUJAL FOODS PVT LTD-NEPAL,200,PCN,550GM,,1672641534944-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99763042,69.75776672363281,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL IMLI DUM,SUJAL IMLI DUM-PPH 2.8 GM,PLPCH,2.800 GM,IMLI,,2.8,GM,1.0
2023-01-05,202301,132819545,1672641534944,99764540,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/550GM/PCN/SUJAL FOODS PVT LTD-NEPAL,200,PCN,550GM,,1672641534944-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764540,73.92129516601562,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 550 GM,PLJAR,550.000 GM,MILK CHOCOLATE,,550.0,GM,170.0
2023-01-05,202301,132819545,1672641534944,99764540,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/550GM/PCN/SUJAL FOODS PVT LTD-NEPAL,200,PCN,550GM,,1672641534944-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764541,78.69964599609375,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PCN 580 GM,PLJAR,580.000 GM,MILK CHOCOLATE,,580.0,GM,200.0
2023-01-05,202301,132819545,1672641957308,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT LIQUID FILLED BUBBLE GUM/555GM/PCN/WATERMELON/PERFETTI VAN MELLE-INDIA,370,PCN,555GM,,1672641957308-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764505,83.15074157714844,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 555 GM,PLJAR,555.000 GM,WATER MELON,,555.0,GM,462.5
2023-01-05,202301,132819545,1672641957308,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT LIQUID FILLED BUBBLE GUM/555GM/PCN/WATERMELON/PERFETTI VAN MELLE-INDIA,370,PCN,555GM,,1672641957308-perfetti van melle-india-center fruit#3.png,RECODING,5,2,91826066,85.04209899902344,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2023-01-05,202301,132819545,1672641957308,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT LIQUID FILLED BUBBLE GUM/555GM/PCN/WATERMELON/PERFETTI VAN MELLE-INDIA,370,PCN,555GM,,1672641957308-perfetti van melle-india-center fruit#3.png,RECODING,5,3,46738,85.0821304321289,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2023-01-05,202301,128412429,1672824945133,99764609,106,SUJAL FOODS PVT LTD-NEPAL,CENTER FILLZ,CRAVE FRESH BREATH 500GM,200,PCN,500G,,1672824945133-sujal foods pvt ltd-nepal-center fillz#3.png,RECODING,5,1,99764460,98.5501937866211,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2023-01-05,202301,128412429,1672824945133,99764609,106,SUJAL FOODS PVT LTD-NEPAL,CENTER FILLZ,CRAVE FRESH BREATH 500GM,200,PCN,500G,,1672824945133-sujal foods pvt ltd-nepal-center fillz#3.png,RECODING,5,2,99764609,98.5501937866211,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2023-01-05,202301,128412429,1672824945133,99764609,106,SUJAL FOODS PVT LTD-NEPAL,CENTER FILLZ,CRAVE FRESH BREATH 500GM,200,PCN,500G,,1672824945133-sujal foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,99764533,99.70368957519531,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
2023-01-05,202301,128412429,1672825132287,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER FILLZ,GOODLIFE IMILIBOMB REAL THIMI CANDY 250NOS,220,PCN,2500G,,1672825132287-asian biscuits - confectnry-np-center fillz#3.png,RECODING,5,1,99764562,89.24116516113281,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER FREEZ,GOODLIFE CENTER FREEZ-ENDLESS MINT PCN 510 GM,PLJAR,510.000 GM,MINT,,510.0,GM,300.0
2023-01-05,202301,128412429,1672825132287,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER FILLZ,GOODLIFE IMILIBOMB REAL THIMI CANDY 250NOS,220,PCN,2500G,,1672825132287-asian biscuits - confectnry-np-center fillz#3.png,RECODING,5,2,99763302,95.07395935058594,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER FREEZ,GOODLIFE CENTER FREEZ-ENDLESS MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,3.0
2023-01-05,202301,128412429,1672825132287,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER FILLZ,GOODLIFE IMILIBOMB REAL THIMI CANDY 250NOS,220,PCN,2500G,,1672825132287-asian biscuits - confectnry-np-center fillz#3.png,RECODING,5,3,99763052,100.53399658203125,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-MIXED FRUIT PPH 3 GM,PLPCH,3.000 GM,MIXED FRUIT,,3.0,GM,2.0
2023-01-05,202301,128412429,1672824367586,99764666,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ-WATERMELON 435G,300,PCN,435G,,1672824367586-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,1,91826964,23.468244552612305,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2023-01-05,202301,128412429,1672824367586,99764666,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ-WATERMELON 435G,300,PCN,435G,,1672824367586-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,2,50104,25.07644271850586,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2023-01-05,202301,128412429,1672824367586,99764666,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ-WATERMELON 435G,300,PCN,435G,,1672824367586-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,52341,25.530654907226562,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2023-01-05,202301,128412429,1672825366281,99764578,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER FILLZ,GOODLIFE BALL GUM-MIX BUBBLE GUM 250 NOS,250,PCN,250G,,1672825366281-asian biscuits - confectnry-np-center fillz#3.png,RECODING,5,1,99764578,44.483070373535156,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2023-01-05,202301,128412429,1672825366281,99764578,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER FILLZ,GOODLIFE BALL GUM-MIX BUBBLE GUM 250 NOS,250,PCN,250G,,1672825366281-asian biscuits - confectnry-np-center fillz#3.png,RECODING,5,2,99764348,52.306358337402344,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2023-01-05,202301,128412429,1672825366281,99764578,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER FILLZ,GOODLIFE BALL GUM-MIX BUBBLE GUM 250 NOS,250,PCN,250G,,1672825366281-asian biscuits - confectnry-np-center fillz#3.png,RECODING,5,3,99764562,92.67979431152344,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER FREEZ,GOODLIFE CENTER FREEZ-ENDLESS MINT PCN 510 GM,PLJAR,510.000 GM,MINT,,510.0,GM,300.0
2023-01-05,202301,128643540,1672817646823,,106,PROCTER & GAMBLE - INDIA,VICKS COUGH DROPS,VICKS COUGH DROPS MENTHOL/MENTHOL/TULXI/HONEY/GINGER,400,PCN,210NOSÃ—1.8GM,,1672817646823-procter - gamble - india-vicks cough drops#3.png,PARKER FOR NEXT MONTH,999,1,91826284,30.77191925048828,106,PROCTER & GAMBLE - INDIA,VICKS,VICKS COUGH DROPS,VICKS COUGH DROPS- MENTHOL PPH 2 GM,PLPCH,2.000 GM,MENTHOL,,2.0,GM,0.0
2023-01-05,202301,128643540,1672817646823,,106,PROCTER & GAMBLE - INDIA,VICKS COUGH DROPS,VICKS COUGH DROPS MENTHOL/MENTHOL/TULXI/HONEY/GINGER,400,PCN,210NOSÃ—1.8GM,,1672817646823-procter - gamble - india-vicks cough drops#3.png,PARKER FOR NEXT MONTH,999,2,91826282,42.518043518066406,106,PROCTER & GAMBLE - INDIA,VICKS,VICKS COUGH DROPS,VICKS COUGH DROPS- GINGER PPH 2 GM,PLPCH,2.000 GM,GINGER,,2.0,GM,0.0
2023-01-05,202301,128643540,1672817646823,,106,PROCTER & GAMBLE - INDIA,VICKS COUGH DROPS,VICKS COUGH DROPS MENTHOL/MENTHOL/TULXI/HONEY/GINGER,400,PCN,210NOSÃ—1.8GM,,1672817646823-procter - gamble - india-vicks cough drops#3.png,PARKER FOR NEXT MONTH,999,3,91826283,54.806514739990234,106,PROCTER & GAMBLE - INDIA,VICKS,VICKS COUGH DROPS,VICKS COUGH DROPS- HONEY PPH 2 GM,PLPCH,2.000 GM,HONEY,,2.0,GM,0.0
2023-01-05,202301,128643540,1672816788502,99764722,106,DURGA CONFECTIONERY-INDIA,MINARKO FRUITO POP,MONARKO FRUITO POP-PPP500G,200,PPH,500G,,1672816788502-durga confectionery-india-minarko fruito pop#3.png,RECODING,5,1,99764722,38.33613204956055,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 500 GM,PLPCH,500.000 GM,FRUIT,,500.0,GM,200.0
2023-01-05,202301,128643540,1672816788502,99764722,106,DURGA CONFECTIONERY-INDIA,MINARKO FRUITO POP,MONARKO FRUITO POP-PPP500G,200,PPH,500G,,1672816788502-durga confectionery-india-minarko fruito pop#3.png,RECODING,5,2,99763008,45.45440673828125,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,5.0
2023-01-05,202301,128643540,1672816788502,99764722,106,DURGA CONFECTIONERY-INDIA,MINARKO FRUITO POP,MONARKO FRUITO POP-PPP500G,200,PPH,500G,,1672816788502-durga confectionery-india-minarko fruito pop#3.png,RECODING,5,3,46529,72.12885284423828,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO-KACHA AAM CANDY PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
