t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-09-05,202209,117672282,1662172692072,99764094.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL ,DHONI ,DHONI/100% LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1662172692072-himgiri hygiene pvt ltd-nepal -dhoni .png,RECODING,5,1,99763297,72.29197692871094,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-09-05,202209,117672282,1662172692072,99764094.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL ,DHONI ,DHONI/100% LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1662172692072-himgiri hygiene pvt ltd-nepal -dhoni .png,RECODING,5,2,99764336,72.34758758544922,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-09-05,202209,117672282,1662172692072,99764094.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL ,DHONI ,DHONI/100% LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1662172692072-himgiri hygiene pvt ltd-nepal -dhoni .png,RECODING,5,3,99764094,73.64556884765625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-09-05,202209,133702300,1662280283149,99764113.0,118,ANJANEYA BEVERAGE NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,25.0,PET,1000ML,,1662280283149-anjaneya beverage nepal-koushiki jal.png,RECODING,5,1,99764113,105.79042053222656,118,ANJANEYA BEVERAGE-NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-09-05,202209,133702300,1662280283149,99764113.0,118,ANJANEYA BEVERAGE NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,25.0,PET,1000ML,,1662280283149-anjaneya beverage nepal-koushiki jal.png,RECODING,5,2,40120852,161.54736328125,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-09-05,202209,133702300,1662280283149,99764113.0,118,ANJANEYA BEVERAGE NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,25.0,PET,1000ML,,1662280283149-anjaneya beverage nepal-koushiki jal.png,RECODING,5,3,99762468,169.6463165283203,118,DIBYASWORI JAL UDHYOG-NEPAL,AMBE,AMBE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-09-05,202209,133189188,1662280283149,99764113.0,118,ANJANEYA BEVERAGE NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,25.0,PET,1000ML,,1662280283149-anjaneya beverage nepal-koushiki jal.png,RECODING,5,1,99764113,100.45481872558594,118,ANJANEYA BEVERAGE-NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-09-05,202209,133189188,1662280283149,99764113.0,118,ANJANEYA BEVERAGE NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,25.0,PET,1000ML,,1662280283149-anjaneya beverage nepal-koushiki jal.png,RECODING,5,2,40120852,157.011474609375,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-09-05,202209,133189188,1662280283149,99764113.0,118,ANJANEYA BEVERAGE NEPAL,KOUSHIKI JAL,KOUSHIKI JAL,25.0,PET,1000ML,,1662280283149-anjaneya beverage nepal-koushiki jal.png,RECODING,5,3,99762468,164.58126831054688,118,DIBYASWORI JAL UDHYOG-NEPAL,AMBE,AMBE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-09-05,202209,121892265,1662251620750,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE PBT 325ML ,300.0,PBT,325 ML,,1662251620750-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,1,99764105,67.25637817382812,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-09-05,202209,121892265,1662251620750,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE PBT 325ML ,300.0,PBT,325 ML,,1662251620750-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,2,92119838,68.44349670410156,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-09-05,202209,121892265,1662251620750,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE PBT 325ML ,300.0,PBT,325 ML,,1662251620750-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,3,99763873,70.32630920410156,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK STUNNING BLACK SHINE,SUNSILK STUNNING BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,290.0
2022-09-05,202209,122559184,1662219309750,99764107.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 640ML,450.0,PBT,640ML,,1662219309750-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,1,99763922,71.08885955810547,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,470.0
2022-09-05,202209,122559184,1662219309750,99764107.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 640ML,450.0,PBT,640ML,,1662219309750-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,2,99764107,73.60343933105469,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 640 ML,PLBOT,640.000 ML,,,640.0,ML,450.0
2022-09-05,202209,122559184,1662219309750,99764107.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 640ML,450.0,PBT,640ML,,1662219309750-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,3,51451,73.60517883300781,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-09-05,202209,117138913,1662174827073,,133,NESTLE,SOCIATE DES PRODUCT NESTLE S.A,CERELAC 10,513.0,PPH,300 GM,,1662174827073-nestle-sociate des product nestle s-a.png,DELETE THE ITEM,1,1,91826085,241.49990844726562,106,NESTLE INDIA LTD. - INDIA,NESTLE,NESTLE ECLAIRS,NESTLE ECLAIRS- PPH 2.4 GM,PLPCH,2.400 GM,CHOCOLATE,,2.4,GM,0.0
2022-09-05,202209,117138913,1662174827073,,133,NESTLE,SOCIATE DES PRODUCT NESTLE S.A,CERELAC 10,513.0,PPH,300 GM,,1662174827073-nestle-sociate des product nestle s-a.png,DELETE THE ITEM,1,2,91826243,246.5321044921875,106,NESTLE INDIA LTD. - INDIA,NESTLE,NESTLE ECLAIRS,NESTLE ECLAIRS- CARAMEL PPH 3.4 GM,PLPCH,3.400 GM,CARAMEL,,3.4,GM,0.0
2022-09-05,202209,117138913,1662174827073,,133,NESTLE,SOCIATE DES PRODUCT NESTLE S.A,CERELAC 10,513.0,PPH,300 GM,,1662174827073-nestle-sociate des product nestle s-a.png,DELETE THE ITEM,1,3,99764029,253.6730194091797,133,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 2,LACTOGEN 2-AFTER 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,735.0
2022-09-05,202208,128715435,1661484542141,99764104.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS CLASSIC MALT PCN 500G FREE 1 SACHET HORLICKS 3IN 1 CEREAL NPR 36,408.0,PCN,500G,,1661484542141-hindustan unilever ltd-india-horlicks.png,RECODING,5,1,99764104,59.45588302612305,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE 3 IN 1 CEREAL SACHET,PLJAR,500.000 GM,,,500.0,GM,408.0
2022-09-05,202208,128715435,1661484542141,99764104.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS CLASSIC MALT PCN 500G FREE 1 SACHET HORLICKS 3IN 1 CEREAL NPR 36,408.0,PCN,500G,,1661484542141-hindustan unilever ltd-india-horlicks.png,RECODING,5,2,99763352,83.45942687988281,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+85G HORLICKS BISCUIT FREE,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-09-05,202208,128715435,1661484542141,99764104.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS CLASSIC MALT PCN 500G FREE 1 SACHET HORLICKS 3IN 1 CEREAL NPR 36,408.0,PCN,500G,,1661484542141-hindustan unilever ltd-india-horlicks.png,RECODING,5,3,99763364,86.07274627685547,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE KNORR SOUP,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-09-05,202208,129371691,1661925590068,99764120.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS  STANDARD 10PANTS SMALL,160.0,PPH,10PANTS,,1661925590068-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99764120,77.49420928955078,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,160.0
2022-09-05,202208,129371691,1661925590068,99764120.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS  STANDARD 10PANTS SMALL,160.0,PPH,10PANTS,,1661925590068-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99763663,84.56945037841797,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 11 NOS,PLPCH,11.000 NO,,,11.0,NO,160.0
2022-09-05,202208,129371691,1661925590068,99764120.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS  STANDARD 10PANTS SMALL,160.0,PPH,10PANTS,,1661925590068-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99763586,85.3736343383789,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 22 NOS,PLPCH,22.000 NO,,,22.0,NO,320.0
2022-09-05,202208,129371691,1661924436939,99764116.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA ,KAMASUTRA CHOCOLATE 3 NOS,80.0,CBO,3NOS,,1661924436939-raymond consumer care-india-kamasutra .png,RECODING,5,1,99764116,106.08306121826172,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-09-05,202208,129371691,1661924436939,99764116.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA ,KAMASUTRA CHOCOLATE 3 NOS,80.0,CBO,3NOS,,1661924436939-raymond consumer care-india-kamasutra .png,RECODING,5,2,99764321,106.21896362304688,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-CHOCOLATE CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-09-05,202208,129371691,1661924436939,99764116.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA ,KAMASUTRA CHOCOLATE 3 NOS,80.0,CBO,3NOS,,1661924436939-raymond consumer care-india-kamasutra .png,RECODING,5,3,99764319,139.56610107421875,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BUTTERSCOTCH CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-09-05,202208,129024572,1661328901832,99764107.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS STRONG & LONG 640ML,450.0,PBT,640ML,Any other reason,1661328901832-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,1,99763922,101.80335998535156,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,470.0
2022-09-05,202208,129024572,1661328901832,99764107.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS STRONG & LONG 640ML,450.0,PBT,640ML,Any other reason,1661328901832-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,2,52846,103.95587158203125,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 180 ML+FAIR LOVLY 9G FR,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-09-05,202208,129024572,1661328901832,99764107.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS STRONG & LONG 640ML,450.0,PBT,640ML,Any other reason,1661328901832-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,3,51451,105.23810577392578,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-09-05,202208,129024572,1661328484365,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIRFALL SOLUTION SHAMPOO 625ML,550.0,PBT,625ML,Any other reason,1661328484365-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,1,92161609,81.27439880371094,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 375ML+90ML SUNSILK HR FL SOLTN CND,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-09-05,202208,129024572,1661328484365,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIRFALL SOLUTION SHAMPOO 625ML,550.0,PBT,625ML,Any other reason,1661328484365-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,2,99764075,86.45459747314453,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,2.0
2022-09-05,202208,129024572,1661328484365,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIRFALL SOLUTION SHAMPOO 625ML,550.0,PBT,625ML,Any other reason,1661328484365-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,3,99764041,87.71124267578125,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-09-05,202208,129024572,1661323909540,99764103.0,111,MARICO LIMITED - INDIA,PARACHUTE COCONUT OIL,PARACHUTE COCONUT OIL PBT 90ML,85.0,PBT,90ML,Any other reason,1661323909540-marico limited - india-parachute coconut oil.png,RECODING,5,1,53084,104.83466339111328,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 95 ML,PLBOT,95.000 ML,,,95.0,ML,0.0
2022-09-05,202208,129024572,1661323909540,99764103.0,111,MARICO LIMITED - INDIA,PARACHUTE COCONUT OIL,PARACHUTE COCONUT OIL PBT 90ML,85.0,PBT,90ML,Any other reason,1661323909540-marico limited - india-parachute coconut oil.png,RECODING,5,2,99763888,106.79734802246094,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
2022-09-05,202208,129024572,1661323909540,99764103.0,111,MARICO LIMITED - INDIA,PARACHUTE COCONUT OIL,PARACHUTE COCONUT OIL PBT 90ML,85.0,PBT,90ML,Any other reason,1661323909540-marico limited - india-parachute coconut oil.png,RECODING,5,3,99764196,107.31736755371094,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 450 ML,PLBOT,450.000 ML,,,450.0,ML,380.0
2022-09-05,202208,129024572,1661328622732,99764106.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG 625 ML,550.0,PBT,625ML,Any other reason,1661328622732-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,1,92160799,81.53240203857422,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT400M+180M SNSLK SMTH&MNGBL COND,PLBOT,400.000 ML,,,400.0,ML,0.0
2022-09-05,202208,129024572,1661328622732,99764106.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG 625 ML,550.0,PBT,625ML,Any other reason,1661328622732-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,2,92162027,83.08924865722656,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 180ML+40ML SUNSILK THCK&LNG COND,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-09-05,202208,129024572,1661328622732,99764106.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG 625 ML,550.0,PBT,625ML,Any other reason,1661328622732-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,3,99764106,83.58291625976562,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-09-05,202208,129024572,1661325157379,99764108.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR 625ML,615.0,PBT,625ML,Any other reason,1661325157379-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,1,46613,87.86711883544922,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 700 ML,PLBOT,700.000 ML,,,700.0,ML,0.0
2022-09-05,202208,129024572,1661325157379,99764108.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR 625ML,615.0,PBT,625ML,Any other reason,1661325157379-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,2,46612,88.47905731201172,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,0.0
2022-09-05,202208,129024572,1661325157379,99764108.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR 625ML,615.0,PBT,625ML,Any other reason,1661325157379-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,3,99762394,88.74790954589844,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,595.0
2022-09-05,202208,129024572,1661327734867,99764102.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX-7.5 MAHOGANY BLONDE-COLORENT 120G,250.0,CBP,120G,Any other reason,1661327734867-hygienic research - india-streax.png,RECODING,5,1,99764102,86.72093963623047,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.5 MAHAGANY BLONDE-COLORENT 50 GM-CBP 100GM,CDBOX,100.000 GM,,MAHAGANY BLONDE,100.0,GM,250.0
2022-09-05,202208,129024572,1661327734867,99764102.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX-7.5 MAHOGANY BLONDE-COLORENT 120G,250.0,CBP,120G,Any other reason,1661327734867-hygienic research - india-streax.png,RECODING,5,2,91927590,88.39002990722656,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 GM-PPH 45GM,PLPCH,45.000 GM,,GOLDEN BLONDE,45.0,GM,0.0
2022-09-05,202208,129024572,1661327734867,99764102.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX-7.5 MAHOGANY BLONDE-COLORENT 120G,250.0,CBP,120G,Any other reason,1661327734867-hygienic research - india-streax.png,RECODING,5,3,99763268,88.46660614013672,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 25GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,96.0
2022-09-05,202209,130515903,1662103818164,99764115.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY DIAL HERBAL ,KWALITY-DIAL HERBAL NEEM AND LEMON PPH125GM+25GM,20.0,PPH,125GM+25GM,,1662103818164-kwality chem pvt ltd-nepal-kwality dial herbal .png,RECODING,5,1,99764239,74.47434997558594,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-09-05,202209,130515903,1662103818164,99764115.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY DIAL HERBAL ,KWALITY-DIAL HERBAL NEEM AND LEMON PPH125GM+25GM,20.0,PPH,125GM+25GM,,1662103818164-kwality chem pvt ltd-nepal-kwality dial herbal .png,RECODING,5,2,53916,76.0141830444336,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERBAL NEEM & LEMON PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-09-05,202209,130515903,1662103818164,99764115.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY DIAL HERBAL ,KWALITY-DIAL HERBAL NEEM AND LEMON PPH125GM+25GM,20.0,PPH,125GM+25GM,,1662103818164-kwality chem pvt ltd-nepal-kwality dial herbal .png,RECODING,5,3,99762521,77.72785949707031,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-09-05,202209,124617794,1662098489573,99763708.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ,AMRAPALI KOOL BADAM DRINK CAN 180ML,95.0,CAN,180ML,,1662098489573-amrapali beverage-nepal-amrapali kool .png,CROSS CODING,2,1,99763987,108.32083129882812,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,GUAVA TPK 180 ML+20 ML FREE,TPK,180.000 ML,GUAVA,,200.0,ML,25.0
2022-09-05,202209,124617794,1662098489573,99763708.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ,AMRAPALI KOOL BADAM DRINK CAN 180ML,95.0,CAN,180ML,,1662098489573-amrapali beverage-nepal-amrapali kool .png,CROSS CODING,2,2,99763708,108.58235168457031,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-09-05,202209,124617794,1662098489573,99763708.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ,AMRAPALI KOOL BADAM DRINK CAN 180ML,95.0,CAN,180ML,,1662098489573-amrapali beverage-nepal-amrapali kool .png,CROSS CODING,2,3,99763967,111.46009063720703,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-09-05,202209,125958453,1662103911431,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE\325ML\PBT\RS:299\UNILIVER NEPAL LIMITED NEPAL,299.0,PBT,325ML,New SKU,1662103911431-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,1,99764105,69.27957153320312,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-09-05,202209,125958453,1662103911431,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE\325ML\PBT\RS:299\UNILIVER NEPAL LIMITED NEPAL,299.0,PBT,325ML,New SKU,1662103911431-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,2,92119838,72.21288299560547,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-09-05,202209,125958453,1662103911431,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE\325ML\PBT\RS:299\UNILIVER NEPAL LIMITED NEPAL,299.0,PBT,325ML,New SKU,1662103911431-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,3,99763873,72.39185333251953,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK STUNNING BLACK SHINE,SUNSILK STUNNING BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,290.0
