t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-11 00:00:00,202202.0,,132923326.0,,1644471533834.0,,118.0,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100.0,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999.0,3.0,20121047,142.85302734375,118.0,MTR FOOD PVT LTD-INDIA,MTR,MTR BADAM DRINK,ALMOND CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2022-02-12 00:00:00,202202.0,,121609101.0,,1644563253708.0,99763149.0,123.0,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4.0,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5.0,1.0,99763149,111.06909942626953,123.0,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI,MESSI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-12 00:00:00,202202.0,,121609101.0,,1644563253708.0,99763149.0,123.0,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4.0,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5.0,2.0,92919959,111.29832458496094,123.0,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 100%,MESSI 100%-UNWRP 210 GMS,UNWRP,210.000 GM,,,210.0,GM,0.0
2022-02-12 00:00:00,202202.0,,121609101.0,,1644563253708.0,99763149.0,123.0,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4.0,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5.0,3.0,99762627,113.41668701171875,123.0,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI,MESSI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-12 00:00:00,202202.0,,130377806.0,,1644574463489.0,99762831.0,117.0,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1.0,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2.0,1.0,99763840,98.18153381347656,117.0,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
2022-02-12 00:00:00,202202.0,,130377806.0,,1644574463489.0,99762831.0,117.0,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1.0,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2.0,2.0,99763564,107.1656494140625,117.0,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+33%EX,PLSCH,3.000 GM,,,4.0,GM,1.0
2022-02-12 00:00:00,202202.0,,130377806.0,,1644574463489.0,99762831.0,117.0,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1.0,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2.0,3.0,99764272,107.86611938476562,117.0,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+23%EX,PLSCH,3.000 GM,,,3.7,GM,1.0
2022-02-12 00:00:00,202202.0,,130377806.0,,1643607625354.0,91927560.0,110.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2.0,1.0,52286,153.9844970703125,110.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 120 GM,PLPCH,120.000 GM,,UNSPECIFIED,120.0,GM,0.0
2022-02-12 00:00:00,202202.0,,130377806.0,,1643607625354.0,91927560.0,110.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2.0,2.0,50111,157.67445373535156,110.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 50 GM+RS 16,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
2022-02-12 00:00:00,202202.0,,130377806.0,,1643607625354.0,91927560.0,110.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2.0,3.0,52839,160.14678955078125,110.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 50 GM,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
2022-02-12 00:00:00,202202.0,,130483047.0,,1644564603494.0,,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100.0,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1.0,1.0,99763633,123.09837341308594,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-02-12 00:00:00,202202.0,,130483047.0,,1644564603494.0,,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100.0,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1.0,2.0,99763227,124.90513610839844,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2022-02-12 00:00:00,202202.0,,130483047.0,,1644564603494.0,,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100.0,PPH,1000GM ,Delete the Item,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,DELETE THE ITEM,1.0,3.0,99763294,126.07342529296875,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 425 GM,PLPCH,425.000 GM,,,425.0,GM,50.0
2022-02-12 00:00:00,202201.0,,130632839.0,,1644564603494.0,,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100.0,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999.0,1.0,99763633,108.54234313964844,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-02-12 00:00:00,202201.0,,130632839.0,,1644564603494.0,,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100.0,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999.0,2.0,99763294,110.66493225097656,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 425 GM,PLPCH,425.000 GM,,,425.0,GM,50.0
2022-02-12 00:00:00,202201.0,,130632839.0,,1644564603494.0,,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI/1000GM/PPH,100.0,PPH,1000GM ,,1644564603494-chiranjivi detergent - soap-np-api green herbal ghadi.png,PARKER FOR NEXT MONTH,999.0,3.0,99763227,110.78063201904297,122.0,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572269818.0,,121.0,GLOBAL MARKETING PVT LTD NEPAL,GANODARMA,GREENBUTI,425.0,PBT,100G,,1644572269818-global marketing pvt ltd nepal-ganodarma.png,PARKER FOR NEXT MONTH,999.0,1.0,93018452,198.78054809570312,122.0,GMT NEPAL - NEPAL,GMT,GMT,GMT-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572269818.0,,121.0,GLOBAL MARKETING PVT LTD NEPAL,GANODARMA,GREENBUTI,425.0,PBT,100G,,1644572269818-global marketing pvt ltd nepal-ganodarma.png,PARKER FOR NEXT MONTH,999.0,2.0,93019701,200.02542114257812,122.0,J.K. PRODUCTS- NEPAL,ROSHNI,ROSHNI,ROSHNI-PPH 365 GMS,PLPCH,360.000 GM,,,365.0,GM,0.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572269818.0,,121.0,GLOBAL MARKETING PVT LTD NEPAL,GANODARMA,GREENBUTI,425.0,PBT,100G,,1644572269818-global marketing pvt ltd nepal-ganodarma.png,PARKER FOR NEXT MONTH,999.0,3.0,99764342,201.69509887695312,122.0,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572730029.0,99763145.0,122.0,P.K SURF PRODUCT NEPAL,ANJALI DETERGENT POWDER,ANJALI  ,80.0,PPH,1000G,,1644572730029-p-k surf product nepal-anjali detergent powder.png,RECODING,5.0,1.0,99763145,93.8008804321289,122.0,P.K. SURF PRODUCTS-NEPAL,ANJALI,ANJALI,ANJALI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,80.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572730029.0,99763145.0,122.0,P.K SURF PRODUCT NEPAL,ANJALI DETERGENT POWDER,ANJALI  ,80.0,PPH,1000G,,1644572730029-p-k surf product nepal-anjali detergent powder.png,RECODING,5.0,2.0,46238,100.2587890625,122.0,P.K. SURF PRODUCTS-NEPAL,ANJALI,ANJALI,ANJALI-DETERGENT POWDER PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572730029.0,99763145.0,122.0,P.K SURF PRODUCT NEPAL,ANJALI DETERGENT POWDER,ANJALI  ,80.0,PPH,1000G,,1644572730029-p-k surf product nepal-anjali detergent powder.png,RECODING,5.0,3.0,99764413,164.5541534423828,122.0,B & D SURF UDHYOG-NEPAL,MHAYKHA,MHAYKHA,MHAYKHA-MULTI FUNCTION DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644571276891.0,99763081.0,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE  ,20.0,CBP,14.7G,,1644571276891-perfetti van melle-india-happydent wave.png,RECODING,5.0,1.0,99764774,150.64398193359375,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-02-12 00:00:00,202202.0,,122662491.0,,1644571276891.0,99763081.0,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE  ,20.0,CBP,14.7G,,1644571276891-perfetti van melle-india-happydent wave.png,RECODING,5.0,2.0,99764313,152.42080688476562,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-02-12 00:00:00,202202.0,,122662491.0,,1644571276891.0,99763081.0,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE  ,20.0,CBP,14.7G,,1644571276891-perfetti van melle-india-happydent wave.png,RECODING,5.0,3.0,91827538,154.22784423828125,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- MINT PPH 2 GM,PLPCH,2.000 GM,MINT,,2.0,GM,0.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572545512.0,,121.0,SAMPADA HEALTH CAREPVT LTD NEPAL,ORI-SMILE,"ORIEN""S",150.0,TUBE,40G,,1644572545512-sampada health carepvt ltd nepal-ori-smile.png,PARKER FOR NEXT MONTH,999.0,1.0,92019752,197.78811645507812,116.0,HEALTH CARE - NEPAL,SAJILO,SAJILO,SAJILO-PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,0.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572545512.0,,121.0,SAMPADA HEALTH CAREPVT LTD NEPAL,ORI-SMILE,"ORIEN""S",150.0,TUBE,40G,,1644572545512-sampada health carepvt ltd nepal-ori-smile.png,PARKER FOR NEXT MONTH,999.0,2.0,99762805,197.89361572265625,122.0,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644572545512.0,,121.0,SAMPADA HEALTH CAREPVT LTD NEPAL,ORI-SMILE,"ORIEN""S",150.0,TUBE,40G,,1644572545512-sampada health carepvt ltd nepal-ori-smile.png,PARKER FOR NEXT MONTH,999.0,3.0,92518861,205.94207763671875,120.0,JAI KALI JADIBUTI UDHYOG-NEPAL,OKHATI,OKHATI MEDICATED FACE SOAP,OKHATI MEDICATED FACE SOAP- CBP 50 GMS,CDBOX,50.000 GM,,,50.0,GM,0.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644571962372.0,90262329.0,109.0,ZYDUS WELLNESS PRODUCT LTD INDIA,GLUCON-D,GLUCON-D  ,65.0,CBP,75G FREE 50G,,1644571962372-zydus wellness product ltd india-glucon-d.png,CROSS CODING,2.0,1.0,99763753,160.6079864501953,109.0,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU PANI CBP 75 GM+50 GM,CDBOX,75.000 GM,,,125.0,GM,40.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644571962372.0,90262329.0,109.0,ZYDUS WELLNESS PRODUCT LTD INDIA,GLUCON-D,GLUCON-D  ,65.0,CBP,75G FREE 50G,,1644571962372-zydus wellness product ltd india-glucon-d.png,CROSS CODING,2.0,2.0,99764167,178.68685913085938,109.0,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-02-12 00:00:00,202202.0,,122662491.0,,1644571962372.0,90262329.0,109.0,ZYDUS WELLNESS PRODUCT LTD INDIA,GLUCON-D,GLUCON-D  ,65.0,CBP,75G FREE 50G,,1644571962372-zydus wellness product ltd india-glucon-d.png,CROSS CODING,2.0,3.0,54928,182.38058471679688,112.0,ZYDUS WELLNESS-INDIA,COMPLAN,COMPLAN,COMPLAN-ROYALE CHOCOLATE CBP 500 GM,CDBOX,500.000 GM,,,500.0,GM,0.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644570503910.0,99763134.0,106.0,GALA CANDY COMPANY INDIA,JMLEE ZATKA,JMLEE ZATKA/KHATTI MITHI CHATPATI CANDY/GM 4.5/PPH/RS 1.60,1.6,PPH,GM 4.5,,1644570503910-gala candy company india-jmlee zatka.png,RECODING,5.0,1.0,99763134,165.23475646972656,106.0,GALA CANDY COMPANY-INDIA,DELLO,DELLO IMLEE ZATKA,DELLO IMLEE ZATKA-PPH 4.5 GM,PLPCH,4.500 GM,IMLI,,4.5,GM,2.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644570503910.0,99763134.0,106.0,GALA CANDY COMPANY INDIA,JMLEE ZATKA,JMLEE ZATKA/KHATTI MITHI CHATPATI CANDY/GM 4.5/PPH/RS 1.60,1.6,PPH,GM 4.5,,1644570503910-gala candy company india-jmlee zatka.png,RECODING,5.0,2.0,91827178,173.69161987304688,106.0,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO- TIL CANDY PPH 4 GM,PLPCH,4.000 GM,TIL,,4.0,GM,0.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644570503910.0,99763134.0,106.0,GALA CANDY COMPANY INDIA,JMLEE ZATKA,JMLEE ZATKA/KHATTI MITHI CHATPATI CANDY/GM 4.5/PPH/RS 1.60,1.6,PPH,GM 4.5,,1644570503910-gala candy company india-jmlee zatka.png,RECODING,5.0,3.0,91417175,180.14942932128906,112.0,JAGATJIT INDUSTRIES LTD-INDIA,MALPA,MALPA,MALPA-CHOCOLATE GCN 450 GMS,GLJAR,450.000 GM,,,450.0,GM,0.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644475128714.0,99763131.0,123.0,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 200/PPH/RS 40,40.0,PPH,GM 200,,1644475128714-premier industries pvt ltd-nepal-helix.png,RECODING,5.0,1.0,99763131,104.47262573242188,123.0,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644475128714.0,99763131.0,123.0,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 200/PPH/RS 40,40.0,PPH,GM 200,,1644475128714-premier industries pvt ltd-nepal-helix.png,RECODING,5.0,2.0,99763130,109.84386444091797,123.0,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644475128714.0,99763131.0,123.0,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 200/PPH/RS 40,40.0,PPH,GM 200,,1644475128714-premier industries pvt ltd-nepal-helix.png,RECODING,5.0,3.0,99762774,111.66188049316406,123.0,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644572250909.0,99763146.0,122.0,GOPAL SOAP INDUSTRIES(P) LTD. NEPAL,V-SERIES POPULAR,V-SERIES POPULAR/PIUS SOFTENER/GM 250/PPH/RS 20,20.0,PPH,GM 250,,1644572250909-gopal soap industries-p- ltd- nepal-v-series popular.png,RECODING,5.0,1.0,50749,126.10557556152344,122.0,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644572250909.0,99763146.0,122.0,GOPAL SOAP INDUSTRIES(P) LTD. NEPAL,V-SERIES POPULAR,V-SERIES POPULAR/PIUS SOFTENER/GM 250/PPH/RS 20,20.0,PPH,GM 250,,1644572250909-gopal soap industries-p- ltd- nepal-v-series popular.png,RECODING,5.0,2.0,99763175,127.02245330810547,122.0,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-12 00:00:00,202202.0,,133008109.0,,1644572250909.0,99763146.0,122.0,GOPAL SOAP INDUSTRIES(P) LTD. NEPAL,V-SERIES POPULAR,V-SERIES POPULAR/PIUS SOFTENER/GM 250/PPH/RS 20,20.0,PPH,GM 250,,1644572250909-gopal soap industries-p- ltd- nepal-v-series popular.png,RECODING,5.0,3.0,93023091,127.35910034179688,122.0,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES SUPER WHITE,V SERIES SUPER WHITE-PPH 2500 GMS,PLPCH,2500.000 GM,,,2500.0,GM,0.0
2022-02-12 00:00:00,202202.0,,132149846.0,,1644559824951.0,99763091.0,122.0,SONOCO PRODUCTION PVT.LTD.NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT POWDER/GM 1000/PPH/RS 90,90.0,PPH,GM 1000,New SKU,1644559824951-sonoco production pvt-ltd-nepal-hariyo pat .png,RECODING,5.0,1.0,99763062,100.63614654541016,122.0,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-12 00:00:00,202202.0,,132149846.0,,1644559824951.0,99763091.0,122.0,SONOCO PRODUCTION PVT.LTD.NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT POWDER/GM 1000/PPH/RS 90,90.0,PPH,GM 1000,New SKU,1644559824951-sonoco production pvt-ltd-nepal-hariyo pat .png,RECODING,5.0,2.0,99763091,103.01527404785156,122.0,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-02-12 00:00:00,202202.0,,132149846.0,,1644559824951.0,99763091.0,122.0,SONOCO PRODUCTION PVT.LTD.NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT POWDER/GM 1000/PPH/RS 90,90.0,PPH,GM 1000,New SKU,1644559824951-sonoco production pvt-ltd-nepal-hariyo pat .png,RECODING,5.0,3.0,99763009,103.32706451416016,122.0,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-12 00:00:00,202202.0,,130609425.0,,1644475692095.0,99763150.0,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE\150GM\PPH\PRIMIUM LAUNDRY SOAP,30.0,PPH,150GM,,1644475692095-makalu soap-nepal-jhilke.png,RECODING,5.0,1.0,99763994,114.60511779785156,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-12 00:00:00,202202.0,,130609425.0,,1644475692095.0,99763150.0,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE\150GM\PPH\PRIMIUM LAUNDRY SOAP,30.0,PPH,150GM,,1644475692095-makalu soap-nepal-jhilke.png,RECODING,5.0,2.0,99764403,121.28431701660156,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-02-12 00:00:00,202202.0,,130609425.0,,1644475692095.0,99763150.0,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE\150GM\PPH\PRIMIUM LAUNDRY SOAP,30.0,PPH,150GM,,1644475692095-makalu soap-nepal-jhilke.png,RECODING,5.0,3.0,99763150,122.1323013305664,123.0,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-12 00:00:00,202202.0,,130609425.0,,1644474487917.0,99763135.0,106.0,NYRA CHOCOLATES PVT.LTD INDIA ,NYRA CHOCO PAAN,NYRA CHOCO PAN\4.5GM\PPH\TOFFEE,2.0,PPH,4.5GM,,1644474487917-nyra chocolates pvt-ltd india -nyra choco paan.png,RECODING,5.0,1.0,99763135,135.61361694335938,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA CHOCO PAN,NYRA CHOCO PAN,NYRA CHOCO PAN-PAN EWP 4.5 GM,EWRPK,4.500 GM,PAAN,,4.5,GM,2.0
2022-02-12 00:00:00,202202.0,,130609425.0,,1644474487917.0,99763135.0,106.0,NYRA CHOCOLATES PVT.LTD INDIA ,NYRA CHOCO PAAN,NYRA CHOCO PAN\4.5GM\PPH\TOFFEE,2.0,PPH,4.5GM,,1644474487917-nyra chocolates pvt-ltd india -nyra choco paan.png,RECODING,5.0,2.0,48027,191.36032104492188,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHOCO DOUBLE ECLAIRS,TOFFICHOO CHOCO DOUBLE ECLAIRS-PPH 3.8 GM,PLPCH,3.800 GM,CHOCOLATE,,3.8,GM,0.0
2022-02-12 00:00:00,202202.0,,130609425.0,,1644474487917.0,99763135.0,106.0,NYRA CHOCOLATES PVT.LTD INDIA ,NYRA CHOCO PAAN,NYRA CHOCO PAN\4.5GM\PPH\TOFFEE,2.0,PPH,4.5GM,,1644474487917-nyra chocolates pvt-ltd india -nyra choco paan.png,RECODING,5.0,3.0,99764717,191.71275329589844,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA,NYRA MILKIE MILKY,NYRA MILKIE MILKY-CARAMEL CANDY PCN 680 GM,PLJAR,680.000 GM,CARAMEL,,680.0,GM,256.0
2022-02-12 00:00:00,202202.0,,131055500.0,,1644479548665.0,99763151.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI\150GM\PPH\100%LAUNDRY SOAP ,30.0,PPH,150GM,,1644479548665-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5.0,1.0,99764094,98.996337890625,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-02-12 00:00:00,202202.0,,131055500.0,,1644479548665.0,99763151.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI\150GM\PPH\100%LAUNDRY SOAP ,30.0,PPH,150GM,,1644479548665-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5.0,2.0,99763297,100.36444091796875,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
