t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-10-21,202210,122380503,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,99764402,80.45226287841797,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
2022-10-21,202210,122380503,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,99764172,80.9255599975586,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-10-21,202210,129024634,1666166289886,99764266.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,THUMS UP,THUMS UP\250ML\PBT\,32.0,PBT,250ML,,1666166289886-pepsi cola cmpny imprtd-imprtd-thums up.png,RECODING,5,1,99763463,116.84669494628906,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,200.0
2022-10-21,202210,129024634,1666166289886,99764266.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,THUMS UP,THUMS UP\250ML\PBT\,32.0,PBT,250ML,,1666166289886-pepsi cola cmpny imprtd-imprtd-thums up.png,RECODING,5,2,50468,120.64402770996094,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,0.0
2022-10-21,202210,129024634,1666166289886,99764266.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,THUMS UP,THUMS UP\250ML\PBT\,32.0,PBT,250ML,,1666166289886-pepsi cola cmpny imprtd-imprtd-thums up.png,RECODING,5,3,20125720,127.68782043457031,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
2022-10-21,202210,128766356,1666163698466,99764267.0,118,SAGLIKLI GIDA URUNLERI SAN TURKEY ,WILD POWER ,WILD POWER\250ML\CAN\ENERGY DRINK \SAGLIKLI GIDA URUNLERI SAN TURKEY,80.0,CAN,250ML,,1666163698466-saglikli gida urunleri san turkey -wild power .png,RECODING,5,1,99764267,96.69686889648438,118,SAGLIKLI GIDA URUNLERI SAN(SGU)-TURKEY ,WILD POWER,WILD POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,80.0
2022-10-21,202210,128766356,1666163698466,99764267.0,118,SAGLIKLI GIDA URUNLERI SAN TURKEY ,WILD POWER ,WILD POWER\250ML\CAN\ENERGY DRINK \SAGLIKLI GIDA URUNLERI SAN TURKEY,80.0,CAN,250ML,,1666163698466-saglikli gida urunleri san turkey -wild power .png,RECODING,5,2,50904,147.30538940429688,118,MERIDYEN GIDA SAN-TURKEY,JUST POWER,JUST POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
2022-10-21,202210,128766356,1666163698466,99764267.0,118,SAGLIKLI GIDA URUNLERI SAN TURKEY ,WILD POWER ,WILD POWER\250ML\CAN\ENERGY DRINK \SAGLIKLI GIDA URUNLERI SAN TURKEY,80.0,CAN,250ML,,1666163698466-saglikli gida urunleri san turkey -wild power .png,RECODING,5,3,20110460,220.82025146484375,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,MECCA PRIDE,MECCA PRIDE LEMON,LEMON RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
2022-10-21,202210,128813052,1666165534397,99764264.0,118,BARA FOOD & BEVERAGE PVT.LTD NEPAL,REKKIND ENERGY ,REKKIND ENERGY \250ML\CAN\ENERGY DRINK ,120.0,CAN,250ML,,1666165534397-bara food - beverage pvt-ltd nepal-rekkind energy .png,RECODING,5,1,99764264,132.77056884765625,118,BARA FOOD & BEVERAGES-NEPAL,250 REWIND,250 REWIND,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-10-21,202210,128813052,1666165534397,99764264.0,118,BARA FOOD & BEVERAGE PVT.LTD NEPAL,REKKIND ENERGY ,REKKIND ENERGY \250ML\CAN\ENERGY DRINK ,120.0,CAN,250ML,,1666165534397-bara food - beverage pvt-ltd nepal-rekkind energy .png,RECODING,5,2,99765085,144.92320251464844,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-10-21,202210,128813052,1666165534397,99764264.0,118,BARA FOOD & BEVERAGE PVT.LTD NEPAL,REKKIND ENERGY ,REKKIND ENERGY \250ML\CAN\ENERGY DRINK ,120.0,CAN,250ML,,1666165534397-bara food - beverage pvt-ltd nepal-rekkind energy .png,RECODING,5,3,99763290,150.1970977783203,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RECHARGE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2022-10-21,202210,3110102787,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,1,99764259,105.35316467285156,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-10-21,202210,3110102787,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,2,99765184,106.89464569091797,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-10-21,202210,3110102787,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,3,99762229,108.26641082763672,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-10-21,202210,124567392,1666072649886,99764260.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/CHOCOLATE/3 PCS/CBP,50.0,CBP,3 PCS,,1666072649886-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,1,99764260,92.12602233886719,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072649886,99764260.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/CHOCOLATE/3 PCS/CBP,50.0,CBP,3 PCS,,1666072649886-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,2,99764261,123.10594177246094,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-STRAWBERRY CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072649886,99764260.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/CHOCOLATE/3 PCS/CBP,50.0,CBP,3 PCS,,1666072649886-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,3,99764161,130.36546325683594,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-MIX FRUIT CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072534027,99764261.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/STRAWBERRY/3 PCS/CBP,50.0,CBP,3 PCS,,1666072534027-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,1,99764261,99.67059326171875,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-STRAWBERRY CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072534027,99764261.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/STRAWBERRY/3 PCS/CBP,50.0,CBP,3 PCS,,1666072534027-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,2,99764161,120.88157653808594,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-MIX FRUIT CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072534027,99764261.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/STRAWBERRY/3 PCS/CBP,50.0,CBP,3 PCS,,1666072534027-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,3,99764260,126.22093200683594,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,128997655,1666067244924,99764253.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/EXTRA STRENGTH/170ML/PBT,200.0,PBT,170ML ,,1666067244924-unilever nepal ltd-nepal-clear antidandruff.png,RECODING,5,1,92118472,68.745361328125,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-EXTRA STRENGTH PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-10-21,202210,128997655,1666067244924,99764253.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/EXTRA STRENGTH/170ML/PBT,200.0,PBT,170ML ,,1666067244924-unilever nepal ltd-nepal-clear antidandruff.png,RECODING,5,2,54339,69.69700622558594,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-EXTRA STRENGTH PBT 330 ML,PLBOT,330.000 ML,,,330.0,ML,0.0
2022-10-21,202210,128997655,1666067244924,99764253.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/EXTRA STRENGTH/170ML/PBT,200.0,PBT,170ML ,,1666067244924-unilever nepal ltd-nepal-clear antidandruff.png,RECODING,5,3,92118475,69.73717498779297,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-EXTRA STRENGTH PBT 380 ML,PLBOT,380.000 ML,,,380.0,ML,0.0
2022-10-21,202210,128997655,1666067697926,99764254.0,117,PROCTER & GAMBLE - INDIA,PANTENE PRO-V ,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION ANTIDANDRUFF/180ML/PBT,192.0,PBT,180ML ,,1666067697926-procter - gamble - india-pantene pro-v .png,RECODING,5,1,99762503,87.24374389648438,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALL CNTRL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,360.0
2022-10-21,202210,128997655,1666067697926,99764254.0,117,PROCTER & GAMBLE - INDIA,PANTENE PRO-V ,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION ANTIDANDRUFF/180ML/PBT,192.0,PBT,180ML ,,1666067697926-procter - gamble - india-pantene pro-v .png,RECODING,5,2,54847,87.92237854003906,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALLCONTRL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-10-21,202210,128997655,1666067697926,99764254.0,117,PROCTER & GAMBLE - INDIA,PANTENE PRO-V ,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION ANTIDANDRUFF/180ML/PBT,192.0,PBT,180ML ,,1666067697926-procter - gamble - india-pantene pro-v .png,RECODING,5,3,47320,94.52105712890625,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL PROT.,PANTENE PRO V HAIR FALL PROT.-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
2022-10-21,202210,128997655,1666067001539,54459.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/DRY SCALP & ITCH CONTROL/330ML/PBT,400.0,PBT,330ML ,,1666067001539-unilever nepal ltd-nepal-clear antidandruff.png,CROSS CODING,2,1,54459,62.62828826904297,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-DRY SCALP & ITCH CNTRL PBT 330ML,PLBOT,330.000 ML,,,330.0,ML,0.0
2022-10-21,202210,128997655,1666067001539,54459.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/DRY SCALP & ITCH CONTROL/330ML/PBT,400.0,PBT,330ML ,,1666067001539-unilever nepal ltd-nepal-clear antidandruff.png,CROSS CODING,2,2,92126875,63.74164581298828,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-DRY SCALP & ITCH CNTRL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
2022-10-21,202210,128997655,1666067001539,54459.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/DRY SCALP & ITCH CONTROL/330ML/PBT,400.0,PBT,330ML ,,1666067001539-unilever nepal ltd-nepal-clear antidandruff.png,CROSS CODING,2,3,92125593,75.48384094238281,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF WOMEN,CLEAR ANTIDANDRUFF WOMEN-DRY SCALP & ITCH CNTRL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
2022-10-21,202210,125764166,1665985776188,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1665985776188-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,1,99764674,105.42668151855469,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-10-21,202210,125764166,1665985776188,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1665985776188-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,2,47138,140.6553192138672,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-10-21,202210,125764166,1665985776188,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1665985776188-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,3,99763494,192.0836639404297,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-10-21,202210,111508397,1665986559691,99764251.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\200ML\PBT,440.0,PBT,200ML,New SKU,1665986559691-asta berry-onion.png,RECODING,5,1,99764251,184.81356811523438,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,440.0
2022-10-21,202210,111508397,1665986559691,99764251.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\200ML\PBT,440.0,PBT,200ML,New SKU,1665986559691-asta berry-onion.png,RECODING,5,2,99764250,188.77554321289062,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,240.0
2022-10-21,202210,111508397,1665986559691,99764251.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\200ML\PBT,440.0,PBT,200ML,New SKU,1665986559691-asta berry-onion.png,RECODING,5,3,99764271,225.2403564453125,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 120 ML,PLBOT,120.000 ML,,,120.0,ML,475.0
2022-10-21,202210,111508397,1665986251267,99764250.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\100ML\PBT,240.0,PBT,100ML,New SKU,1665986251267-asta berry-onion.png,RECODING,5,1,99764251,184.3509521484375,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,440.0
2022-10-21,202210,111508397,1665986251267,99764250.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\100ML\PBT,240.0,PBT,100ML,New SKU,1665986251267-asta berry-onion.png,RECODING,5,2,99764250,185.11195373535156,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,240.0
2022-10-21,202210,111508397,1665986251267,99764250.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\100ML\PBT,240.0,PBT,100ML,New SKU,1665986251267-asta berry-onion.png,RECODING,5,3,99764271,223.17279052734375,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 120 ML,PLBOT,120.000 ML,,,120.0,ML,475.0
2022-10-21,202210,114636725,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,1,99764296,112.61854553222656,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-10-21,202210,114636725,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,2,20121483,155.61398315429688,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-10-21,202210,114636725,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,3,20121486,157.076416015625,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2022-10-21,202210,114636725,1665995731234,99764268.0,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB/PBT 1000ML/MANOHARA FOOD& BEVERAGE PVT.LTD,16.0,PBT,1000ML,,1665995731234-manohara food - beverage-npl-aqua rb.png,RECODING,5,1,99764268,115.11250305175781,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
2022-10-21,202210,114636725,1665995731234,99764268.0,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB/PBT 1000ML/MANOHARA FOOD& BEVERAGE PVT.LTD,16.0,PBT,1000ML,,1665995731234-manohara food - beverage-npl-aqua rb.png,RECODING,5,2,99762825,115.54739379882812,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-10-21,202210,114636725,1665995731234,99764268.0,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB/PBT 1000ML/MANOHARA FOOD& BEVERAGE PVT.LTD,16.0,PBT,1000ML,,1665995731234-manohara food - beverage-npl-aqua rb.png,RECODING,5,3,99763058,127.08409881591797,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
2022-10-22,202210,117158265,1666249042035,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE MANGO DRINK PBT 350ML,50.0,PBT,350ML,,1666249042035-varun beverage -nepal-slice.png,RECODING,5,1,20110489,87.21238708496094,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-10-22,202210,117158265,1666249042035,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE MANGO DRINK PBT 350ML,50.0,PBT,350ML,,1666249042035-varun beverage -nepal-slice.png,RECODING,5,2,99764273,88.25765991210938,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 350 ML,PET,350.000 ML,MANGO,,350.0,ML,50.0
2022-10-22,202210,117158265,1666249042035,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE MANGO DRINK PBT 350ML,50.0,PBT,350ML,,1666249042035-varun beverage -nepal-slice.png,RECODING,5,3,99764217,90.13931274414062,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
2022-10-22,202210,126893914,1666250644789,99764279.0,120,WIPRO LTD.- INDIA,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE/SANDAL&TURMERIC/24GM/EWP/WIPRO LTD.- INDIA,10.0,EWP,24GM,,1666250644789-wipro ltd-- india-santoor total skin care.png,RECODING,5,1,99764279,63.77031326293945,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE-SANDAL & TURMERIC EWP 24 GM,EWRPK,24.000 GM,,,24.0,GM,10.0
2022-10-22,202210,126893914,1666250644789,99764279.0,120,WIPRO LTD.- INDIA,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE/SANDAL&TURMERIC/24GM/EWP/WIPRO LTD.- INDIA,10.0,EWP,24GM,,1666250644789-wipro ltd-- india-santoor total skin care.png,RECODING,5,2,99763737,72.04026794433594,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE-SANDAL & TURMERIC EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-10-22,202210,126893914,1666250644789,99764279.0,120,WIPRO LTD.- INDIA,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE/SANDAL&TURMERIC/24GM/EWP/WIPRO LTD.- INDIA,10.0,EWP,24GM,,1666250644789-wipro ltd-- india-santoor total skin care.png,RECODING,5,3,46839,104.18327331542969,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR,SANTOOR-SANDAL & TURMERIC EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-10-22,202210,126893914,1666250275582,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/75GM/4NOS/SAVE RS 5/UNILEVER NEPAL LTD-NEPAL,135.0,EWP,75GM * 4NOS,,1666250275582-unilever nepal ltd-nepal-liril.png,RECODING,5,1,49799,79.11598205566406,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-10-22,202210,126893914,1666250275582,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/75GM/4NOS/SAVE RS 5/UNILEVER NEPAL LTD-NEPAL,135.0,EWP,75GM * 4NOS,,1666250275582-unilever nepal ltd-nepal-liril.png,RECODING,5,2,99764856,84.6041259765625,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-10-22,202210,126893914,1666250275582,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/75GM/4NOS/SAVE RS 5/UNILEVER NEPAL LTD-NEPAL,135.0,EWP,75GM * 4NOS,,1666250275582-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764280,85.30119323730469,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-10-22,202210,124771648,1666166495532,99764271.0,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY HERBAL ONION HAIR OIL,LARRY HERBAL ONION HAIR OIL 120 ML,475.0,PBT,120 ML,New SKU,1666166495532-a-s- herbal industry-nepal-larry herbal onion hair oil.png,RECODING,5,1,99764271,64.15567016601562,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 120 ML,PLBOT,120.000 ML,,,120.0,ML,475.0
2022-10-22,202210,124771648,1666166495532,99764271.0,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY HERBAL ONION HAIR OIL,LARRY HERBAL ONION HAIR OIL 120 ML,475.0,PBT,120 ML,New SKU,1666166495532-a-s- herbal industry-nepal-larry herbal onion hair oil.png,RECODING,5,2,99764054,69.48037719726562,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,270.0
