t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-30 00:00:00,202211.0,123582683.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,115.0,TUBE,170 GM,Any other reason,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,2.0,92719010,119.09111022949219,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 190 GMS,TUBE,190.000 GM,,,190.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,115.0,TUBE,170 GM,Any other reason,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,3.0,92720289,120.8656005859375,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 80 GMS,TUBE,80.000 GM,,,80.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669614101045.0,99764428.0,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO 3+1,HENKO\3+1KG\RS 1056,1050.0,PPH,3+1 KG,New SKU,1669614101045-jyothy laboratories ltd-india-henko 3-1#3.png,RECODING,5.0,1.0,47123,150.0537109375,123.0,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO STAIN CHAMPION,HENKO STAIN CHAMPION-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669614101045.0,99764428.0,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO 3+1,HENKO\3+1KG\RS 1056,1050.0,PPH,3+1 KG,New SKU,1669614101045-jyothy laboratories ltd-india-henko 3-1#3.png,RECODING,5.0,2.0,51390,155.4869384765625,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-CBP 1000 GM+FR 500 GM,CDBOX,1000.000 GM,,,1500.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669614101045.0,99764428.0,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO 3+1,HENKO\3+1KG\RS 1056,1050.0,PPH,3+1 KG,New SKU,1669614101045-jyothy laboratories ltd-india-henko 3-1#3.png,RECODING,5.0,3.0,51225,155.567138671875,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO STAIN CARE,HENKO STAIN CARE-PPH 1000 GM+RS 41.6,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669613483545.0,99764422.0,106.0,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000.0,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,1.0,99764422,130.0660400390625,106.0,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS MINI RAINBOW,MENTOS MINI RAINBOW-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,1000.0
2022-11-30 00:00:00,202211.0,123582683.0,1669613483545.0,99764422.0,106.0,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000.0,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,2.0,99762754,151.45660400390625,106.0,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW MINI-EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,10.0
2022-11-30 00:00:00,202211.0,123582683.0,1669613483545.0,99764422.0,106.0,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000.0,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,3.0,91826575,152.38323974609375,106.0,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW- EWP 31.2 GM,EWRPK,31.200 GM,FRUIT,,31.2,GM,0.0
2022-11-30 00:00:00,202211.0,113268388.0,1669707881773.0,99764430.0,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10.0,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,1.0,99764430,116.13861846923828,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-11-30 00:00:00,202211.0,113268388.0,1669707881773.0,99764430.0,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10.0,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,2.0,54387,116.99124908447266,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,0.0
2022-11-30 00:00:00,202211.0,113268388.0,1669707881773.0,99764430.0,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10.0,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,3.0,54509,117.39686584472656,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,0.0
2022-12-01 00:00:00,202211.0,129824754.0,1669781286677.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18.0,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,1.0,99764401,99.96087646484375,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-12-01 00:00:00,202211.0,129824754.0,1669781286677.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18.0,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,2.0,99764885,102.92341613769531,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2022-12-01 00:00:00,202211.0,129824754.0,1669781286677.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18.0,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,3.0,99763277,103.61686706542969,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
2022-12-01 00:00:00,202211.0,128841141.0,1669783012525.0,99764431.0,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25.0,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,1.0,99764431,121.30146789550781,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-12-01 00:00:00,202211.0,128841141.0,1669783012525.0,99764431.0,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25.0,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,2.0,53913,121.416015625,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-SUPER LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-12-01 00:00:00,202211.0,128841141.0,1669783012525.0,99764431.0,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25.0,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,3.0,99764179,129.54177856445312,123.0,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-12-01 00:00:00,202211.0,128702098.0,1669785461299.0,99764432.0,123.0,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20.0,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,1.0,54377,111.41875457763672,123.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669785461299.0,99764432.0,123.0,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20.0,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,2.0,46260,111.51702880859375,123.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669785461299.0,99764432.0,123.0,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20.0,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,3.0,50548,112.4082260131836,123.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*200 GM,PLPCH,200.000 GM,,,1200.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669786429636.0,99764429.0,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,1.0,51865,115.24565124511719,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669786429636.0,99764429.0,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,2.0,54975,118.96528625488281,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669786429636.0,99764429.0,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,3.0,52535,119.14830017089844,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 60 GM,PLPCH,60.000 GM,,,60.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789663068.0,99764419.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1.0,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,1.0,99764419,113.96051025390625,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME-COFFEE EWP 3 GM,EWRPK,3.000 GM,COFFEE,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789663068.0,99764419.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1.0,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,2.0,91826550,153.7463836669922,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE COFFINO,GOODLIFE COFFINO- COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789663068.0,99764419.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1.0,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,3.0,47832,176.06492614746094,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-EWP 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790004873.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5.0,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,99764537,124.51072692871094,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790004873.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5.0,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764879,124.58680725097656,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 1000 GM,PLJAR,1000.000 GM,LYCHEE,,1000.0,GM,420.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790004873.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5.0,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764406,125.13933563232422,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789318392.0,99764420.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1.0,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,1.0,99764420,136.93240356445312,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT,GOODLIFE DOUBLE MINT-MINT EWP 3 GM,EWRPK,3.000 GM,MINT,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789318392.0,99764420.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1.0,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,2.0,47832,140.07894897460938,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-EWP 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789318392.0,99764420.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1.0,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,3.0,45920,147.36215209960938,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE JUMBO POP,GOODLIFE JUMBO POP-FRUIT LOLLIPOP PPH 12 GM,PLPCH,12.000 GM,FRUIT,,12.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669791237873.0,99764433.0,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20.0,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,1.0,99764433,131.23277282714844,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL,DALIMA HERBAL-PPH 175 GM+25 GM EXTRA,PLPCH,175.000 GM,,,200.0,GM,20.0
2022-12-01 00:00:00,202211.0,128715435.0,1669791237873.0,99764433.0,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20.0,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,2.0,52811,176.48744201660156,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER SHINE,SUPER SHINE,SUPER SHINE-LEMON PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669791237873.0,99764433.0,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20.0,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,3.0,52685,180.58917236328125,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790296686.0,99764421.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1.0,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,1.0,99764421,111.95074462890625,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CHATAK,GOODLIFE CHATAK-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790296686.0,99764421.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1.0,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,2.0,91826744,146.32122802734375,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE ROCHAK,GOODLIFE ROCHAK- KHATTI MITHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790296686.0,99764421.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1.0,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,3.0,91826548,147.9751434326172,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1.0,46980,108.69586181640625,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2.0,50717,109.24424743652344,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3.0,46979,110.26839447021484,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL 10,LIFE BUOY TOTAL 10-ACTIV SILVER FORMULA EWP 125 GM,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669789078130.0,99764426.0,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55.0,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,1.0,99764426,112.47410583496094,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-RED TUBE 75 GM,TUBE,75.000 GM,,,75.0,GM,55.0
2022-12-01 00:00:00,202211.0,121565189.0,1669789078130.0,99764426.0,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55.0,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,2.0,53113,115.34089660644531,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-ADV DENTL CRM TUBE 200 GM,TUBE,200.000 GM,,,200.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669789078130.0,99764426.0,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55.0,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,3.0,53114,118.77851867675781,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-ADV DENTL CRM TUBE 50 GM,TUBE,50.000 GM,,,50.0,GM,0.0
2022-12-01 00:00:00,202211.0,114467761.0,1669796057089.0,99764437.0,134.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50.0,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,1.0,99764437,140.68040466308594,118.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
2022-12-01 00:00:00,202211.0,114467761.0,1669796057089.0,99764437.0,134.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50.0,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,2.0,48425,174.35275268554688,118.0,BINDHYABASINI FOOD & BEVRG-NP,ANJULI,ANJULI,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2022-12-01 00:00:00,202211.0,114467761.0,1669796057089.0,99764437.0,134.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50.0,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,3.0,40110733,214.05673217773438,118.0,S.P DRINKING WATER & BEV-NEPAL,ATMOS,ATMOS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-12-01 00:00:00,202211.0,130220638.0,1669788890737.0,99764434.0,123.0,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10.0,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,1.0,99764434,123.90782928466797,123.0,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT SOAP EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,10.0
2022-12-01 00:00:00,202211.0,130220638.0,1669788890737.0,99764434.0,123.0,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10.0,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,2.0,99764613,152.77853393554688,122.0,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,50.0
2022-12-01 00:00:00,202211.0,130220638.0,1669788890737.0,99764434.0,123.0,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10.0,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,3.0,99764303,152.89752197265625,122.0,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-12-01 00:00:00,202211.0,130375892.0,1669363381360.0,99764409.0,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50.0,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,1.0,51864,113.49484252929688,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
