t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
50,2022-11-30 00:00:00,202211,123582683,1669613483545,99764422,106,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,1.0,99764422,26.03835678100586,106.0,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS MINI RAINBOW,MENTOS MINI RAINBOW-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,1000.0
50,2022-11-30 00:00:00,202211,123582683,1669613483545,99764422,106,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,2.0,99762754,47.98073959350586,106.0,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW MINI-EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,10.0
50,2022-11-30 00:00:00,202211,123582683,1669613483545,99764422,106,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,3.0,91826575,71.25128173828125,106.0,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW- EWP 31.2 GM,EWRPK,31.200 GM,FRUIT,,31.2,GM,0.0
51,2022-11-30 00:00:00,202211,113268388,1669707881773,99764430,123,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,1.0,99764430,7.802089691162109,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
51,2022-11-30 00:00:00,202211,113268388,1669707881773,99764430,123,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,2.0,54387,12.00771713256836,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,0.0
51,2022-11-30 00:00:00,202211,113268388,1669707881773,99764430,123,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,3.0,54509,14.890764236450195,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,0.0
52,2022-12-01 00:00:00,202211,129824754,1669781286677,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,1.0,99764401,13.038383483886719,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
52,2022-12-01 00:00:00,202211,129824754,1669781286677,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,2.0,99763277,16.758638381958008,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
52,2022-12-01 00:00:00,202211,129824754,1669781286677,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,3.0,99764184,17.537174224853516,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
53,2022-12-01 00:00:00,202211,128841141,1669783012525,99764431,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,1.0,99764431,36.003726959228516,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
53,2022-12-01 00:00:00,202211,128841141,1669783012525,99764431,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,2.0,53913,41.03046417236328,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-SUPER LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
53,2022-12-01 00:00:00,202211,128841141,1669783012525,99764431,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,3.0,99763369,62.56770324707031,123.0,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
54,2022-12-01 00:00:00,202211,128702098,1669785461299,99764432,123,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,1.0,54377,61.39287567138672,123.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
54,2022-12-01 00:00:00,202211,128702098,1669785461299,99764432,123,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,2.0,51127,62.60829544067383,123.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,0.0
54,2022-12-01 00:00:00,202211,128702098,1669785461299,99764432,123,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,3.0,46260,62.946250915527344,123.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
55,2022-12-01 00:00:00,202211,128702098,1669786429636,99764429,122,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,1.0,51865,21.83640480041504,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
55,2022-12-01 00:00:00,202211,128702098,1669786429636,99764429,122,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,2.0,99764429,21.9102783203125,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 11 GM,PLPCH,11.000 GM,,,11.0,GM,5.0
55,2022-12-01 00:00:00,202211,128702098,1669786429636,99764429,122,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,3.0,49106,22.532791137695312,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 11 GM+30% EXT [3.3G],PLPCH,11.000 GM,,,14.3,GM,0.0
56,2022-12-01 00:00:00,202211,128715435,1669789663068,99764419,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,1.0,99764419,19.87864875793457,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME-COFFEE EWP 3 GM,EWRPK,3.000 GM,COFFEE,,3.0,GM,1.0
56,2022-12-01 00:00:00,202211,128715435,1669789663068,99764419,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,2.0,91826550,71.23527526855469,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE COFFINO,GOODLIFE COFFINO- COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
56,2022-12-01 00:00:00,202211,128715435,1669789663068,99764419,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,3.0,99764420,89.75846862792969,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT,GOODLIFE DOUBLE MINT-MINT EWP 3 GM,EWRPK,3.000 GM,MINT,,3.0,GM,1.0
57,2022-12-01 00:00:00,202211,128715435,1669790004873,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,99764406,30.209362030029297,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
57,2022-12-01 00:00:00,202211,128715435,1669790004873,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764333,43.09941864013672,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 9 GM,EWRPK,9.000 GM,COLA,,9.0,GM,5.0
57,2022-12-01 00:00:00,202211,128715435,1669790004873,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,46734,45.752620697021484,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
58,2022-12-01 00:00:00,202211,128715435,1669789318392,99764420,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,1.0,99764420,22.402942657470703,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT,GOODLIFE DOUBLE MINT-MINT EWP 3 GM,EWRPK,3.000 GM,MINT,,3.0,GM,1.0
58,2022-12-01 00:00:00,202211,128715435,1669789318392,99764420,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,2.0,91826551,57.417354583740234,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE MINT MOOD,GOODLIFE MINT MOOD- MINT PPH 4 GM,PLPCH,4.000 GM,MINT,,4.0,GM,0.0
58,2022-12-01 00:00:00,202211,128715435,1669789318392,99764420,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,3.0,99764629,58.5008544921875,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE TWIX,GOODLIFE DOUBLE TWIX-EWP 3 GM,EWRPK,3.000 GM,MILK,,3.0,GM,1.0
59,2022-12-01 00:00:00,202211,128715435,1669791237873,99764433,123,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,1.0,99764433,57.63688659667969,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL,DALIMA HERBAL-PPH 175 GM+25 GM EXTRA,PLPCH,175.000 GM,,,200.0,GM,20.0
59,2022-12-01 00:00:00,202211,128715435,1669791237873,99764433,123,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,2.0,52811,139.12026977539062,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER SHINE,SUPER SHINE,SUPER SHINE-LEMON PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
59,2022-12-01 00:00:00,202211,128715435,1669791237873,99764433,123,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,3.0,99763421,143.93804931640625,123.0,SUVALAXMI SOAP & CHEMICALS-NPL,FANCY,FANCY HERBAL,FANCY HERBAL-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
60,2022-12-01 00:00:00,202211,128715435,1669790296686,99764421,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,1.0,99764421,25.113452911376953,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CHATAK,GOODLIFE CHATAK-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
60,2022-12-01 00:00:00,202211,128715435,1669790296686,99764421,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,2.0,91826744,61.90264129638672,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE ROCHAK,GOODLIFE ROCHAK- KHATTI MITHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
60,2022-12-01 00:00:00,202211,128715435,1669790296686,99764421,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,3.0,91826548,62.67593002319336,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,0.0
61,2022-12-01 00:00:00,202211,121565189,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1.0,99764400,29.145225524902344,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
61,2022-12-01 00:00:00,202211,121565189,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2.0,50717,33.64494323730469,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
61,2022-12-01 00:00:00,202211,121565189,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3.0,46980,36.655128479003906,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
62,2022-12-01 00:00:00,202211,121565189,1669789078130,99764426,121,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,1.0,99764426,12.620352745056152,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-RED TUBE 75 GM,TUBE,75.000 GM,,,75.0,GM,55.0
62,2022-12-01 00:00:00,202211,121565189,1669789078130,99764426,121,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,2.0,99764220,27.285036087036133,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-NATURAL TUBE 50 GM,TUBE,50.000 GM,,,50.0,GM,32.0
62,2022-12-01 00:00:00,202211,121565189,1669789078130,99764426,121,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,3.0,99764255,30.731597900390625,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-NATURAL TUBE 100 GM,TUBE,100.000 GM,,,100.0,GM,75.0
63,2022-12-01 00:00:00,202211,114467761,1669796057089,99764437,134,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,1.0,99764437,72.64984893798828,118.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
63,2022-12-01 00:00:00,202211,114467761,1669796057089,99764437,134,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,2.0,48425,123.465576171875,118.0,BINDHYABASINI FOOD & BEVRG-NP,ANJULI,ANJULI,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
63,2022-12-01 00:00:00,202211,114467761,1669796057089,99764437,134,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,3.0,99763058,192.73895263671875,118.0,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
64,2022-12-01 00:00:00,202211,130220638,1669788890737,99764434,123,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,1.0,99764434,20.23373031616211,123.0,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT SOAP EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,10.0
64,2022-12-01 00:00:00,202211,130220638,1669788890737,99764434,123,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,2.0,92926807,139.8883056640625,123.0,KWALITY SOAPS & CHEM. - NEPAL,YUVI 100%,YUVI 100%,YUVI 100%-UNWRP 250 GMS,UNWRP,250.000 GM,,,250.0,GM,0.0
64,2022-12-01 00:00:00,202211,130220638,1669788890737,99764434,123,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,3.0,92925021,142.15994262695312,123.0,KWALITY SOAPS & CHEM. - NEPAL,YUVI 100%,YUVI 100%,YUVI 100%-UNWRP 130 GMS,UNWRP,130.000 GM,,,130.0,GM,0.0
65,2022-12-01 00:00:00,202211,130375892,1669363381360,99764409,122,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,1.0,99764409,23.365320205688477,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 450 GM,PLPCH,450.000 GM,,,450.0,GM,50.0
65,2022-12-01 00:00:00,202211,130375892,1669363381360,99764409,122,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,2.0,99763226,32.25006866455078,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
65,2022-12-01 00:00:00,202211,130375892,1669363381360,99764409,122,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,3.0,99764683,37.99213790893555,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
66,2022-12-01 00:00:00,202211,130375892,1669783153204,99764427,122,PADMA SOAP & CHEMICAL - NEPAL,NAULO GHADI,NAULO GHADI/DETERGENT POWDER/1000GM/PPH,100,PPH,1000GM ,,1669783153204-padma soap - chemical - nepal-naulo ghadi#3.png,RECODING,5.0,1.0,99764427,8.719078063964844,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO GHADI,NAULO GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
66,2022-12-01 00:00:00,202211,130375892,1669783153204,99764427,122,PADMA SOAP & CHEMICAL - NEPAL,NAULO GHADI,NAULO GHADI/DETERGENT POWDER/1000GM/PPH,100,PPH,1000GM ,,1669783153204-padma soap - chemical - nepal-naulo ghadi#3.png,RECODING,5.0,2.0,99764365,10.883776664733887,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO GHADI,NAULO GHADI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
66,2022-12-01 00:00:00,202211,130375892,1669783153204,99764427,122,PADMA SOAP & CHEMICAL - NEPAL,NAULO GHADI,NAULO GHADI/DETERGENT POWDER/1000GM/PPH,100,PPH,1000GM ,,1669783153204-padma soap - chemical - nepal-naulo ghadi#3.png,RECODING,5.0,3.0,93019872,55.39244079589844,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO,NAULO-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
67,2022-12-01 00:00:00,202211,130375892,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,10,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,1.0,99764385,17.992761611938477,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,8.0
67,2022-12-01 00:00:00,202211,130375892,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,10,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,2.0,99764178,18.99791717529297,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,16.0
67,2022-12-01 00:00:00,202211,130375892,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,10,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,3.0,99764177,19.532859802246094,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,16.0
