t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-24,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,6,99765207,177.9759063720703,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
2023-05-26,202305,2,116209229,21101020213,1684999148598,54924.0,134.0,RELIABLE FOODS & BEVERAGES PVT LTD-NP,KIMU,KIMU BADAM DRINK/180/ML/TIN/RELIABLE FOOD & BEVARAGE PVT.LTD/NEPAL,100.0,180 ML,TIN,Sales Deviation is OK,1684999148598-reliable foods - beverages pvt ltd-np-kimu#3.png,CROSS CODING,2,1,54924,178.47232055664062,118,RELIABLE NEPAL EXPRT & IMPR-NP,KIMU,KIMU,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2023-05-26,202305,2,116209229,21101020213,1684999148598,54924.0,134.0,RELIABLE FOODS & BEVERAGES PVT LTD-NP,KIMU,KIMU BADAM DRINK/180/ML/TIN/RELIABLE FOOD & BEVARAGE PVT.LTD/NEPAL,100.0,180 ML,TIN,Sales Deviation is OK,1684999148598-reliable foods - beverages pvt ltd-np-kimu#3.png,CROSS CODING,2,4,49289,194.97792053222656,118,KIMU FOOD EXPORT-INDIA,RELIABLE,RELIABLE CHAKRA,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2023-05-26,202305,2,116596652,31310020007,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,1,99765076,170.70553588867188,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-26,202305,2,116596652,31310020007,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,2,99764921,171.06944274902344,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-26,202305,2,116335015,31310020011,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,1,99765076,171.91375732421875,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-26,202305,2,116335015,31310020011,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,2,99764921,172.24368286132812,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-26,202305,2,117740771,32203020020,1684913190039,99765038.0,134.0,NARAYAN BEVERAGE UDHYOG-NEPAL,AQUA N.B.,AQUA N.B./1000ML/PBT/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,Sales Deviation is OK,1684913190039-narayan beverage udhyog-nepal-aqua n-b-#3.png,RECODING,5,1,99765038,169.24356079101562,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-26,202305,2,117740771,32203020020,1684913190039,99765038.0,134.0,NARAYAN BEVERAGE UDHYOG-NEPAL,AQUA N.B.,AQUA N.B./1000ML/PBT/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,Sales Deviation is OK,1684913190039-narayan beverage udhyog-nepal-aqua n-b-#3.png,RECODING,5,4,99765173,177.71876525878906,118,B.K PANI UDHYOG-NEPAL,NARAYANI,NARAYANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-26,202305,2,117740771,32203020020,1684913190039,99765038.0,134.0,NARAYAN BEVERAGE UDHYOG-NEPAL,AQUA N.B.,AQUA N.B./1000ML/PBT/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,Sales Deviation is OK,1684913190039-narayan beverage udhyog-nepal-aqua n-b-#3.png,RECODING,5,5,99764199,185.68240356445312,118,A & B BEVERAGE INDUSTRIES-NEPAL,AQUA VOLCAN,AQUA VOLCAN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-26,202305,2,116304492,11301020014,1684844639899,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI MANGO DRINK PET 150ML,30.0,150ML,PET,,1684844639899-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,84.97850036621094,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-26,202305,2,116313561,11301020007,1684809315526,99765039.0,118.0,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW-LEMON PET 250ML,45.0,250ML,PET,,1684809315526-pathibhara food - pckng udy-np-motion dew#3.png,RECODING,5,2,99765039,85.6221923828125,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,45.0
2023-05-26,202305,2,116313561,11301020007,1684809315526,99765039.0,118.0,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW-LEMON PET 250ML,45.0,250ML,PET,,1684809315526-pathibhara food - pckng udy-np-motion dew#3.png,RECODING,5,5,53172,150.814453125,118,PATHIBHARA FOOD & PCKNG UDY-NP,COOL COLA,COOL COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2023-05-26,202305,2,116313561,11301020007,1684809315526,99765039.0,118.0,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW-LEMON PET 250ML,45.0,250ML,PET,,1684809315526-pathibhara food - pckng udy-np-motion dew#3.png,RECODING,5,9,99764201,183.2034454345703,118,M.D.BOTTLERS INDS-NP,MASTER DEW,MASTER DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-05-29,202305,2,130087883,21202020020,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765040,155.89883422851562,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-05-29,202305,2,130087883,21202020020,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,40121097,183.6710205078125,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,130087883,21202020020,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,40110359,187.48370361328125,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,130407587,21202020005,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765040,154.39175415039062,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-05-29,202305,2,130407587,21202020005,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,40121097,180.931396484375,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,130407587,21202020005,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,40110359,184.77037048339844,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,128773659,21202020035,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765040,156.4987030029297,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-05-29,202305,2,128773659,21202020035,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,40121097,183.5120391845703,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,128773659,21202020035,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,40110359,187.3306884765625,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,516815410164,51681020012,1683534289841,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI ,FROOTI MANGO/150ML/PBT,30.0,1500ML ,PBT,Sales Deviation is OK,,RECODING,5,1,99765006,131.98684692382812,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-29,202305,2,516815410164,51681020012,1683534289841,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI ,FROOTI MANGO/150ML/PBT,30.0,1500ML ,PBT,Sales Deviation is OK,,RECODING,5,2,99764993,140.59288024902344,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-05-29,202305,2,516815410164,51681020012,1683534289841,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI ,FROOTI MANGO/150ML/PBT,30.0,1500ML ,PBT,Sales Deviation is OK,,RECODING,5,3,99764994,142.1734161376953,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-29,202305,2,516753310240,51675020005,1684977561990,99765043.0,118.0,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO COLA/250ML/PBT,50.0,250ML ,PBT,,1684977561990-lumbini beverage-nepal-confirm chiso#3.png,RECODING,5,2,99765043,93.88878631591797,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2023-05-29,202305,2,516753310240,51675020005,1684977561990,99765043.0,118.0,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO COLA/250ML/PBT,50.0,250ML ,PBT,,1684977561990-lumbini beverage-nepal-confirm chiso#3.png,RECODING,5,8,99763567,117.84980773925781,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2023-05-29,202305,2,516753310240,51675020005,1684977561990,99765043.0,118.0,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO COLA/250ML/PBT,50.0,250ML ,PBT,,1684977561990-lumbini beverage-nepal-confirm chiso#3.png,RECODING,5,9,99763809,119.29068756103516,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-05-29,202305,2,516753310240,51675020005,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,,RECODING,5,1,99764970,104.9015884399414,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-05-29,202305,2,516753310240,51675020005,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,,RECODING,5,3,99765206,119.9013671875,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-29,202305,2,516753310240,51675020005,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,,RECODING,5,4,99764968,123.08904266357422,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-05-29,202305,2,516813610245,51681020009,1685001101034,99765042.0,118.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY MASALA ,FIZZY MASALA/150ML/PBT/COLA,30.0,150ML,PBT,,1685001101034-life food - beverage-nepal-fizzy masala #3.png,RECODING,5,1,99765042,111.77572631835938,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
2023-05-29,202305,2,516813610245,51681020009,1685001101034,99765042.0,118.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY MASALA ,FIZZY MASALA/150ML/PBT/COLA,30.0,150ML,PBT,,1685001101034-life food - beverage-nepal-fizzy masala #3.png,RECODING,5,2,99764314,142.61102294921875,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2023-05-29,202305,2,516813610245,51681020009,1685001101034,99765042.0,118.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY MASALA ,FIZZY MASALA/150ML/PBT/COLA,30.0,150ML,PBT,,1685001101034-life food - beverage-nepal-fizzy masala #3.png,RECODING,5,3,99764967,149.10931396484375,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-05-29,202305,2,516813610245,51681020009,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,Sales Deviation is OK,,RECODING,5,1,99764970,141.52703857421875,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-05-29,202305,2,516813610245,51681020009,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,Sales Deviation is OK,,RECODING,5,3,99764968,152.28012084960938,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-05-29,202305,2,516813610245,51681020009,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,Sales Deviation is OK,,RECODING,5,4,99765206,152.78378295898438,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-29,202305,2,516753710207,51675020002,1684989487585,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/200ML/PBT/LITCHI,40.0,200ML ,PBT,,1684989487585-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,53073,103.63641357421875,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 200 ML,TPK,200.000 ML,LYCHEE,,200.0,ML,0.0
2023-05-29,202305,2,516753710207,51675020002,1684989487585,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/200ML/PBT/LITCHI,40.0,200ML ,PBT,,1684989487585-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,4,99763667,109.2834701538086,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
2023-05-29,202305,2,516753710207,51675020002,1684989487585,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/200ML/PBT/LITCHI,40.0,200ML ,PBT,,1684989487585-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,6,99765027,110.04997253417969,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-05-29,202305,2,516753710207,51675020002,1684987401915,99765041.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/PBT/LITCHI ,90.0,500ML ,PBT,,1684987401915-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,4,99763684,112.60639953613281,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
2023-05-29,202305,2,516753710207,51675020002,1684987401915,99765041.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/PBT/LITCHI ,90.0,500ML ,PBT,,1684987401915-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,5,99765041,113.1181640625,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 500 ML,PET,500.000 ML,LYCHEE,,500.0,ML,90.0
2023-05-29,202305,2,516753710207,51675020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,30.0,150ML,PBT,,,CROSS CODING,2,1,99764980,110.47379302978516,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-05-29,202305,2,516753710207,51675020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,30.0,150ML,PBT,,,CROSS CODING,2,2,99764981,139.14019775390625,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-05-29,202305,2,516753710207,51675020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,30.0,150ML,PBT,,,CROSS CODING,2,3,99764967,140.18771362304688,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-05-29,202305,2,516753710207,51675020002,1684987820392,99764982.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER//250ML/PBT/APPLE FIZZIN,50.0,250ML ,PBT,,1684987820392-dabur nepal ltd--nepal-real fruit power#3.png,CROSS CODING,2,1,99764982,121.64775085449219,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-29,202305,2,516753710207,51675020002,1684988032905,99764983.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/PBT/APPLE FIZZIN,80.0,500ML ,PBT,,1684988032905-dabur nepal ltd--nepal-real fruit power#3.png,CROSS CODING,2,2,99764983,125.58232879638672,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-05-29,202305,2,516753710207,51675020002,1684988032905,99764983.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/PBT/APPLE FIZZIN,80.0,500ML ,PBT,,1684988032905-dabur nepal ltd--nepal-real fruit power#3.png,CROSS CODING,2,4,99763686,127.32843017578125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,ANAR APPLE PET 500 ML,PET,500.000 ML,POMEGRANATE & APPLE,,500.0,ML,85.0
2023-05-29,202305,2,516753710207,51675020002,1684989333027,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/200ML/PBT/GUAVA,40.0,250ML ,PBT,,1684989333027-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765026,95.75,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
2023-05-29,202305,2,516753710207,51675020002,1684989333027,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/200ML/PBT/GUAVA,40.0,250ML ,PBT,,1684989333027-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765262,95.90605163574219,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
2023-05-29,202305,2,516753710207,51675020002,1684989333027,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/200ML/PBT/GUAVA,40.0,250ML ,PBT,,1684989333027-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,51620,96.94168853759766,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,0.0
2023-05-29,202305,2,116434129,31310020004,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,1,99765076,112.23257446289062,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-29,202305,2,116434129,31310020004,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,2,99764921,115.85083770751953,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-29,202305,2,129371888,21202020030,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765040,156.90020751953125,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-05-29,202305,2,129371888,21202020030,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,40121097,184.96554565429688,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,129371888,21202020030,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,40110359,188.213623046875,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-29,202305,2,130284928,21202020021,1685090882281,99765040.0,134.0,UTTAM JAL MINERAL WATER PVT.LTD NEPAL ,UTTAM,UTTAM\1000ML\PBT\MINERAL WATER ,18.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765040,157.77880859375,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
