t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-17,202302,1,111740086,12101010025,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764570,76.18738555908203,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2023-02-17,202302,1,111740086,12101010025,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,91826189,76.48613739013672,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 3 GM,PLPCH,3.000 GM,MILK CHOCOLATE,,3.0,GM,0.0
2023-02-17,202302,1,130403386,52303010011,1676266727621,99764866,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY/KHATTI MEETHI/550GM/PCN,160.0,PCN,550GM ,,1676266727621-dabur nepal ltd--nepal-hajmola candy #3.png,RECODING,5,1,99764866,91.32347106933594,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PCN 550 GM,PLJAR,550.000 GM,KHATTI MITTHI,,550.0,GM,160.0
2023-02-17,202302,1,130403386,52303010011,1676266727621,99764866,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY/KHATTI MEETHI/550GM/PCN,160.0,PCN,550GM ,,1676266727621-dabur nepal ltd--nepal-hajmola candy #3.png,RECODING,5,2,91826288,99.74142456054688,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
2023-02-17,202302,1,130403386,52303010011,1676266727621,99764866,106,DABUR NEPAL LTD.-NEPAL,HAJMOLA CANDY ,HAJMOLA CANDY/KHATTI MEETHI/550GM/PCN,160.0,PCN,550GM ,,1676266727621-dabur nepal ltd--nepal-hajmola candy #3.png,RECODING,5,3,47151,99.94646453857422,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-KHATTI METTHI PPH 2.5 GM,PLPCH,2.500 GM,KHATTI MITTHI,,2.5,GM,0.0
2023-02-17,202302,1,130403386,52303010011,1676267563190,99764894,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY SUPER DRY PANTS/LARGE/4 PANTS/PPH,100.0,PPH,5 PANTS,,1676267563190-health - hygiene product-np-baba-s nappy#3.png,RECODING,5,1,99762722,96.30210876464844,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-17,202302,1,130403386,52303010011,1676267563190,99764894,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY SUPER DRY PANTS/LARGE/4 PANTS/PPH,100.0,PPH,5 PANTS,,1676267563190-health - hygiene product-np-baba-s nappy#3.png,RECODING,5,2,99762685,100.01986694335938,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-17,202302,1,130403386,52303010011,1676267563190,99764894,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY SUPER DRY PANTS/LARGE/4 PANTS/PPH,100.0,PPH,5 PANTS,,1676267563190-health - hygiene product-np-baba-s nappy#3.png,RECODING,5,3,99764894,100.26022338867188,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-02-17,202302,1,130403386,52303010011,1676265360780,99764869,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,430.0,PCN,900GM ,,1676265360780-himadri food-nepal-pran koko#3.png,RECODING,5,1,99764869,88.94599914550781,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
2023-02-17,202302,1,130403386,52303010011,1676265360780,99764869,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,430.0,PCN,900GM ,,1676265360780-himadri food-nepal-pran koko#3.png,RECODING,5,2,99762894,101.9983139038086,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
2023-02-17,202302,1,130403386,52303010011,1676265360780,99764869,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,430.0,PCN,900GM ,,1676265360780-himadri food-nepal-pran koko#3.png,RECODING,5,3,99764582,114.80693054199219,106,HIMADRI FOOD-NEPAL,PRAN,PRAN LOLLIPOP,PRAN LOLLIPOP-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,400.0
2023-02-20,202302,1,121609101,31101010067,1676794961290,99764924,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH-SPEARMINT PCN 420GM,350.0,PCN,420GM ,,1676794961290-perfetti van melle-india-center fresh#3.png,RECODING,5,1,99764573,65.97183227539062,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH,CENTER FRESH- SPEARMINT PCN 675 GM,PLJAR,675.000 GM,SPEARMINT,,675.0,GM,360.0
2023-02-20,202302,1,121609101,31101010067,1676794961290,99764924,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH-SPEARMINT PCN 420GM,350.0,PCN,420GM ,,1676794961290-perfetti van melle-india-center fresh#3.png,RECODING,5,2,99764636,66.71510314941406,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH,CENTER FRESH- SPEARMINT PCN 450 GM,PLJAR,450.000 GM,SPEARMINT,,450.0,GM,300.0
2023-02-20,202302,1,121609101,31101010067,1676794961290,99764924,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH-SPEARMINT PCN 420GM,350.0,PCN,420GM ,,1676794961290-perfetti van melle-india-center fresh#3.png,RECODING,5,3,99764875,68.05166625976562,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH,CENTER FRESH- SPEARMINT PCN 630 GM,PLJAR,630.000 GM,SPEARMINT,,630.0,GM,336.0
2023-02-20,202302,1,121609101,31101010067,1676793482589,99764892,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 800GM,200.0,PPH,800GM,,1676793482589-dinesh soap - household-npl-dinesh#3.png,RECODING,5,1,99764892,88.42656707763672,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 4*200 GM [800 GM],PLPCH,200.000 GM,,,800.0,GM,200.0
2023-02-20,202302,1,121609101,31101010067,1676793482589,99764892,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 800GM,200.0,PPH,800GM,,1676793482589-dinesh soap - household-npl-dinesh#3.png,RECODING,5,2,99764048,91.14584350585938,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2023-02-20,202302,1,121609101,31101010067,1676793482589,99764892,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 800GM,200.0,PPH,800GM,,1676793482589-dinesh soap - household-npl-dinesh#3.png,RECODING,5,3,53900,92.28416442871094,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2023-02-20,202302,1,121609101,31101010067,1676794233802,99764876,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480GM ,300.0,PCN,480GM ,,1676794233802-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5,1,99764876,78.89158630371094,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480 GM,PLJAR,480.000 GM,MINT,,480.0,GM,300.0
2023-02-20,202302,1,121609101,31101010067,1676794233802,99764876,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480GM ,300.0,PCN,480GM ,,1676794233802-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5,2,99764538,81.13264465332031,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 510 GM,PLJAR,510.000 GM,MINT,,510.0,GM,250.0
2023-02-20,202302,1,121609101,31101010067,1676794233802,99764876,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480GM ,300.0,PCN,480GM ,,1676794233802-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5,3,51707,89.56513977050781,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PPH 4 GM,PLPCH,4.000 GM,MINT,,4.0,GM,0.0
2023-02-20,202302,1,126806790,31101010061,1676786473720,99764894,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE 4 NOS,100.0,PPH,4 NOS,,1676786473720-health - hygiene product-np-baba-s nappy#3.png,RECODING,5,1,99762722,80.96408081054688,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-20,202302,1,126806790,31101010061,1676786473720,99764894,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE 4 NOS,100.0,PPH,4 NOS,,1676786473720-health - hygiene product-np-baba-s nappy#3.png,RECODING,5,2,99764894,84.20075225830078,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-02-20,202302,1,126806790,31101010061,1676786473720,99764894,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS LARGE 4 NOS,100.0,PPH,4 NOS,,1676786473720-health - hygiene product-np-baba-s nappy#3.png,RECODING,5,3,99762686,85.22222900390625,132,HEALTH & HYGIENE PRODUCT-NP,BABA'S NAPPY,BABA'S NAPPY,BABA'S NAPPY-SUPER DRY BABY PANTS EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-02-20,202302,1,126806790,31101010061,1676789034118,99764882,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-NEEM PPH 5ML ,3.0,PPH,5 ML,,1676789034118-procter - gamble - india-head - shoulder antidandruff#3.png,RECODING,5,1,99764882,76.7911148071289,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-NEEM SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,3.0
2023-02-20,202302,1,126806790,31101010061,1676789034118,99764882,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-NEEM PPH 5ML ,3.0,PPH,5 ML,,1676789034118-procter - gamble - india-head - shoulder antidandruff#3.png,RECODING,5,2,52625,93.19390869140625,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-COOL MENTHL 2IN1 SCT 9 ML,PLSCH,9.000 ML,,,9.0,ML,0.0
2023-02-20,202302,1,126806790,31101010061,1676789034118,99764882,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-NEEM PPH 5ML ,3.0,PPH,5 ML,,1676789034118-procter - gamble - india-head - shoulder antidandruff#3.png,RECODING,5,3,50124,93.32528686523438,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-ANTIHRFAL SCT 7 ML+20% EX[1.5ML,PLSCH,7.000 ML,,,8.5,ML,0.0
2023-02-20,202302,1,124902886,52202010027,1676804103817,99764893,123,FLEX CHEMICAL INDUSTRIES INDIA,TAJ ADVANCED ,TAJ ADVANCED/DISHWASH BAR/220GM+60GM/PPH/,16.0,PPH,220GM+60GM,,1676804103817-flex chemical industries india-taj advanced #3.png,RECODING,5,1,99764893,103.55072784423828,123,FLEX CHEMICAL INDUSTRIES-INDIA,TAJ,TAJ,TAJ-ADVANCED DISHWASH BAR PPH 220 GM+60 GM FREE,PLPCH,220.000 GM,,,280.0,GM,16.0
2023-02-20,202302,1,124902886,52202010027,1676804103817,99764893,123,FLEX CHEMICAL INDUSTRIES INDIA,TAJ ADVANCED ,TAJ ADVANCED/DISHWASH BAR/220GM+60GM/PPH/,16.0,PPH,220GM+60GM,,1676804103817-flex chemical industries india-taj advanced #3.png,RECODING,5,2,92962395,160.91944885253906,123,K. CHEMICAL-NEPAL,123,123,123-DISHWASH BAR PCN-400 GM+SCRUBBER FREE,PLJAR,400.000 GM,,,400.0,GM,0.0
2023-02-20,202302,1,124902886,52202010027,1676804103817,99764893,123,FLEX CHEMICAL INDUSTRIES INDIA,TAJ ADVANCED ,TAJ ADVANCED/DISHWASH BAR/220GM+60GM/PPH/,16.0,PPH,220GM+60GM,,1676804103817-flex chemical industries india-taj advanced #3.png,RECODING,5,3,92926646,161.17276000976562,123,K. CHEMICAL-NEPAL,123,123,123-DISHWASH BAR PCN-400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
2023-02-20,202302,1,128840459,52202010019,1676786204434,99764886,120,RECKITT BENCKISER - INDIA,DETTOL ALOEVERA,DETTOL/ALOE VERA/100GM/EWP/SAVE RS 8,80.0,EWP,100GM ,,1676786204434-reckitt benckiser - india-dettol aloevera#3.png,RECODING,5,1,99764886,88.98664855957031,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ALOEVERA,DETTOL ALOEVERA-EWP 100 GM+SAVE RS.7,EWRPK,100.000 GM,,,100.0,GM,80.0
2023-02-20,202302,1,128840459,52202010019,1676786204434,99764886,120,RECKITT BENCKISER - INDIA,DETTOL ALOEVERA,DETTOL/ALOE VERA/100GM/EWP/SAVE RS 8,80.0,EWP,100GM ,,1676786204434-reckitt benckiser - india-dettol aloevera#3.png,RECODING,5,2,53538,108.40846252441406,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ALOEVERA,DETTOL ALOEVERA-PBT 200 ML+ORIGINAL RFL 175M+RS86.4,PLBOT,200.000 ML,,,200.0,ML,0.0
2023-02-20,202302,1,128840459,52202010019,1676786204434,99764886,120,RECKITT BENCKISER - INDIA,DETTOL ALOEVERA,DETTOL/ALOE VERA/100GM/EWP/SAVE RS 8,80.0,EWP,100GM ,,1676786204434-reckitt benckiser - india-dettol aloevera#3.png,RECODING,5,3,53536,123.54014587402344,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ALOEVERA,DETTOL ALOEVERA-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2023-02-20,202302,1,128840459,52202010019,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,49799,78.85624694824219,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2023-02-20,202302,1,128840459,52202010019,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,92562465,82.23097229003906,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-20,202302,1,128840459,52202010019,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764856,82.61123657226562,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-20,202302,1,128840459,52202010019,1675747723641,99764845,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH ASH DISHWASH BAR/400GM/PCN/ FREE SCRUB PAD,60.0,PCN,400GM ,,1675747723641-dinesh soap - household-npl-dinesh #3.png,RECODING,5,1,99764845,74.17022705078125,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH ASH,DINESH ASH-DISHWASH BAR PCN 400 GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,50.0
2023-02-20,202302,1,128840459,52202010019,1675747723641,99764845,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH ASH DISHWASH BAR/400GM/PCN/ FREE SCRUB PAD,60.0,PCN,400GM ,,1675747723641-dinesh soap - household-npl-dinesh #3.png,RECODING,5,2,99764619,96.81570434570312,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-DISHWASH BAR PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2023-02-20,202302,1,128840459,52202010019,1675747723641,99764845,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH ASH DISHWASH BAR/400GM/PCN/ FREE SCRUB PAD,60.0,PCN,400GM ,,1675747723641-dinesh soap - household-npl-dinesh #3.png,RECODING,5,3,99762816,99.40921020507812,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2023-02-20,202302,1,128840459,52202010019,1676786993549,99764887,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL,DETTOL ORIGINAL/750ML/PPH,160.0,PPH,750M L,,1676786993549-reckitt benckiser - india-dettol original#3.png,RECODING,5,1,92524345,79.72779846191406,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-PPH 25 GMS,PLPCH,25.000 GM,,,25.0,GM,0.0
2023-02-20,202302,1,128840459,52202010019,1676786993549,99764887,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL,DETTOL ORIGINAL/750ML/PPH,160.0,PPH,750M L,,1676786993549-reckitt benckiser - india-dettol original#3.png,RECODING,5,2,92521781,82.7872314453125,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-PPH 35 GMS,PLPCH,35.000 GM,,,35.0,GM,0.0
2023-02-20,202302,1,128840459,52202010019,1676786993549,99764887,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL,DETTOL ORIGINAL/750ML/PPH,160.0,PPH,750M L,,1676786993549-reckitt benckiser - india-dettol original#3.png,RECODING,5,3,49672,82.95230102539062,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-PPH 3*175 ML+SAV RS 64,PLPCH,175.000 ML,,,525.0,ML,0.0
2023-02-20,202302,1,128840459,52202010019,1676265360780,1676265360780,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,0.0,PCN,900GM ,Delete the Item,1676265360780-himadri food-nepal-pran koko#3.png,DELETE THE ITEM,1,1,99764869,135.760009765625,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
2023-02-20,202302,1,128840459,52202010019,1676265360780,1676265360780,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,0.0,PCN,900GM ,Delete the Item,1676265360780-himadri food-nepal-pran koko#3.png,DELETE THE ITEM,1,2,99762894,150.43832397460938,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
2023-02-20,202302,1,128840459,52202010019,1676265360780,1676265360780,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,0.0,PCN,900GM ,Delete the Item,1676265360780-himadri food-nepal-pran koko#3.png,DELETE THE ITEM,1,3,99764582,156.7978515625,106,HIMADRI FOOD-NEPAL,PRAN,PRAN LOLLIPOP,PRAN LOLLIPOP-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,400.0
2023-02-20,202302,1,128840459,52202010019,1676790389776,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/320GM/PPH,150.0,PPH,320GM,,1676790389776-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,77.1829833984375,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
2023-02-20,202302,1,128840459,52202010019,1676790389776,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/320GM/PPH,150.0,PPH,320GM,,1676790389776-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,91826189,81.14306640625,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 3 GM,PLPCH,3.000 GM,MILK CHOCOLATE,,3.0,GM,0.0
2023-02-20,202302,1,128840459,52202010019,1676790389776,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS/MILK CHOCOLATE/320GM/PPH,150.0,PPH,320GM,,1676790389776-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764570,81.57095336914062,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2023-02-20,202302,1,109994638,21101010250,1676455073355,1676455073355,132,YYY,GG,HHHH,,YU,GJ,,,DELETE THE ITEM,1,1,54981,283.45843505859375,123,P.S.S.I-NEPAL,CHANDANI,CHANDANI,CHANDANI-UNWRP 270 GM,UNWRP,270.000 GM,,,270.0,GM,0.0
2023-02-20,202302,1,109994638,21101010250,1676455073355,1676455073355,132,YYY,GG,HHHH,,YU,GJ,,,DELETE THE ITEM,1,2,50848,284.8428955078125,123,NAMASTE S.I (P)-NEPAL,FRIEND,FRIEND,FRIEND-UNWRP 250 GM,UNWRP,250.000 GM,,,250.0,GM,0.0
2023-02-20,202302,1,109994638,21101010250,1676455073355,1676455073355,132,YYY,GG,HHHH,,YU,GJ,,,DELETE THE ITEM,1,3,53476,286.59197998046875,123,NAMASTE S.I (P)-NEPAL,FRIEND,FRIEND,FRIEND-UNWRP 120 GM,UNWRP,120.000 GM,,,120.0,GM,0.0
2023-02-20,202302,1,121836859,12303010046,1676794783259,99764877,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PCN 640GM,165.0,PCN,640GM,,1676794783259-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5,1,99764877,94.50018310546875,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PCN 640 GM,PLJAR,640.000 GM,MINT,,640.0,GM,165.0
2023-02-20,202302,1,121836859,12303010046,1676794783259,99764877,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PCN 640GM,165.0,PCN,640GM,,1676794783259-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5,2,99764569,99.48041534423828,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PPH 320 GM,PLPCH,320.000 GM,MINT,,320.0,GM,85.0
2023-02-20,202302,1,121836859,12303010046,1676794783259,99764877,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PCN 640GM,165.0,PCN,640GM,,1676794783259-sujal foods pvt ltd-nepal-sujal center fresh#3.png,RECODING,5,3,99764509,102.78824615478516,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CENTER FRESH,SUJAL CENTER FRESH- MINT PPH 330 GM,PLPCH,330.000 GM,MINT,,330.0,GM,100.0
