t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
56,2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99764994,48.569969177246094,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
56,2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99765006,53.51469421386719,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
56,2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99764993,54.33369445800781,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
57,2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,27.675132751464844,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
57,2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,54.97834014892578,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
57,2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,56.99242401123047,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
58,2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99764993,45.05797576904297,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
58,2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99765006,50.67155456542969,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
58,2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99764551,53.126747131347656,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,20.0
59,2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,1,99764998,52.02790069580078,118,SAMBHAVI BEVERAGE-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
59,2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,2,99763939,64.74674987792969,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
59,2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,3,47389,67.16084289550781,118,SAMBHAVI BEVERAGE-NEPAL,UNIQUE,UNIQUE DEU,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
60,2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764987,26.642208099365234,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
60,2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99765467,55.54583740234375,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
60,2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764277,98.9791488647461,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
61,2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,22.381834030151367,118,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
61,2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,90.31808471679688,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
61,2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,96.29315185546875,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
62,2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,1,99762747,37.04529571533203,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
62,2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,2,99765159,44.87766647338867,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
62,2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,3,99765160,47.643531799316406,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
63,2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764980,32.875022888183594,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
63,2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764967,58.82469177246094,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
63,2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764981,59.1086540222168,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
64,2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,24.841585159301758,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
64,2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,56.260799407958984,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
64,2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,64.79852294921875,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
65,2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,1,99764980,35.332801818847656,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
65,2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,2,99764967,62.679161071777344,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
65,2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,3,99764981,69.18256378173828,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
66,2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764967,38.36088943481445,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
66,2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,52828,61.295169830322266,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
66,2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,53072,62.816524505615234,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
67,2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764982,43.010501861572266,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
67,2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764983,50.29930114746094,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
67,2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764981,55.10612106323242,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
68,2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,24.841585159301758,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
68,2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,56.260799407958984,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
68,2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,64.79852294921875,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
69,2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,1,99764999,27.647415161132812,118,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
69,2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,2,40120807,39.5548210144043,118,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
69,2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,3,40110501,110.91957092285156,118,J.K SPRING WATER-NEPAL,AQUA TOP,AQUA TOP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
70,2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,29.567720413208008,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
70,2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,36.03639221191406,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
70,2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,37.54879379272461,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
71,2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,1,99765002,33.07695388793945,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,250.0
71,2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,2,49831,38.720882415771484,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
71,2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,3,49833,43.20844268798828,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
72,2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,1,99765003,41.260032653808594,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,260.0
72,2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,2,49830,50.52290725708008,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
72,2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,3,49832,51.59871292114258,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
73,2023-04-28,202304,2,516753710207,51675020002,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,29.567720413208008,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
73,2023-04-28,202304,2,516753710207,51675020002,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,36.03639221191406,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
73,2023-04-28,202304,2,516753710207,51675020002,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,37.54879379272461,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
74,2023-04-28,202304,2,516753710207,51675020002,1682383989575,99765001,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765001,29.630020141601562,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
74,2023-04-28,202304,2,516753710207,51675020002,1682383989575,99765001,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,32.145233154296875,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
