t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-14,202206,131563410392,1655096100158,99763830,123,LAXMI SABUN UDYOG NEPAL,LAXMI,LAXMI\125G\PPH\LAUNDRY SOAP ,20,PPH,125GM,Any other reason,1655096100158-laxmi sabun udyog nepal-laxmi.png,RECODING,5,2,99763843,84.73313903808594,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-14,202206,131563410392,1655096100158,99763830,123,LAXMI SABUN UDYOG NEPAL,LAXMI,LAXMI\125G\PPH\LAUNDRY SOAP ,20,PPH,125GM,Any other reason,1655096100158-laxmi sabun udyog nepal-laxmi.png,RECODING,5,3,99764025,88.19957733154297,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-06-14,202206,131563410392,1655095639432,99763829,122,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES NIKHAR,V- SERIES NIKHAR\200GM\JASMINE & LEMON,20,PPH,200GM,Any other reason,1655095639432-gopal soap industries - nepal-v-series nikhar.png,RECODING,5,1,99763829,25.194978713989258,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR,V SERIES NIKHAR-JASMINE & LEMON PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-06-14,202206,131563410392,1655095639432,99763829,122,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES NIKHAR,V- SERIES NIKHAR\200GM\JASMINE & LEMON,20,PPH,200GM,Any other reason,1655095639432-gopal soap industries - nepal-v-series nikhar.png,RECODING,5,2,49154,27.511756896972656,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR,V SERIES NIKHAR-JASMINE & LEMON PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-06-14,202206,131563410392,1655095639432,99763829,122,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES NIKHAR,V- SERIES NIKHAR\200GM\JASMINE & LEMON,20,PPH,200GM,Any other reason,1655095639432-gopal soap industries - nepal-v-series nikhar.png,RECODING,5,3,51614,27.99297332763672,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR,V SERIES NIKHAR-JASMINE & LEMON PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-06-14,202206,116313492,1655092461910,99763797,123,MAHADEV SOAP & CHEMICAL - NEPA,PUJA,PUJA OXYCLEAN\200GM\EWP\RS:50\MAHASHAKTI SOAP &CHEMICAL IND.PVT.LTD NEPAL,50,EWP,200GM,,1655092461910-mahadev soap - chemical - nepa-puja.png,RECODING,5,1,53193,53.329490661621094,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-OXYCLEAN EWP 180 GM+10% EX[20G],EWRPK,180.000 GM,,,200.0,GM,0.0
2022-06-14,202206,116313492,1655092461910,99763797,123,MAHADEV SOAP & CHEMICAL - NEPA,PUJA,PUJA OXYCLEAN\200GM\EWP\RS:50\MAHASHAKTI SOAP &CHEMICAL IND.PVT.LTD NEPAL,50,EWP,200GM,,1655092461910-mahadev soap - chemical - nepa-puja.png,RECODING,5,2,99763786,58.58008575439453,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-OXY CLEAN EWP 200 GM,EWRPK,200.000 GM,,,200.0,GM,50.0
2022-06-14,202206,116313492,1655092461910,99763797,123,MAHADEV SOAP & CHEMICAL - NEPA,PUJA,PUJA OXYCLEAN\200GM\EWP\RS:50\MAHASHAKTI SOAP &CHEMICAL IND.PVT.LTD NEPAL,50,EWP,200GM,,1655092461910-mahadev soap - chemical - nepa-puja.png,RECODING,5,3,92915637,64.6377182006836,123,MAHASHAKTI SOAP & CHEM.- NEPAL,PUJA,PUJA,PUJA-EWP 125 GMS,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-06-15,202206,116315739,1655189333201,99763831,106,AMBER NUTRITION PVT LTD-INDIA,AMBER ,AMBER COCONUT CREAM 3 G,1,PPH,3G,,1655189333201-amber nutrition pvt ltd-india-amber .png,RECODING,5,1,99763831,23.06867218017578,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER COCONUT CREAM,AMBER COCONUT CREAM-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-06-15,202206,116315739,1655189333201,99763831,106,AMBER NUTRITION PVT LTD-INDIA,AMBER ,AMBER COCONUT CREAM 3 G,1,PPH,3G,,1655189333201-amber nutrition pvt ltd-india-amber .png,RECODING,5,2,49569,24.601638793945312,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER,AMBER-COCONUT CREAM PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-06-15,202206,116315739,1655189333201,99763831,106,AMBER NUTRITION PVT LTD-INDIA,AMBER ,AMBER COCONUT CREAM 3 G,1,PPH,3G,,1655189333201-amber nutrition pvt ltd-india-amber .png,RECODING,5,3,47718,86.95950317382812,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-CRUNCHY COCONUT PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-06-15,202206,116349713,1655192119702,,106,AMRIT CONFECTIONERY INDIA,AMRIT,AMRIT ,1,PPH,3G,,1655192119702-amrit confectionery india-amrit.png,DELETE THE ITEM,1,1,99764140,69.64283752441406,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-06-15,202206,116349713,1655192119702,,106,AMRIT CONFECTIONERY INDIA,AMRIT,AMRIT ,1,PPH,3G,,1655192119702-amrit confectionery india-amrit.png,DELETE THE ITEM,1,2,99764349,80.07831573486328,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH-RICH MILK CANDY PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,1.0
2022-06-15,202206,116349713,1655192119702,,106,AMRIT CONFECTIONERY INDIA,AMRIT,AMRIT ,1,PPH,3G,,1655192119702-amrit confectionery india-amrit.png,DELETE THE ITEM,1,3,46599,138.24896240234375,106,AMBEY SHAKTI FOODS-INDIA,MILDEN,MILDEN,MILDEN-KACCHA AAM CANDY PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,0.0
2022-06-15,202206,116492009,1655005178531,99763228,123,GOLDEN STAR SOAP IND-NEPAL,TAZA,TAZA SMART CLEAN,40,PPH,200G,Any other reason,1655005178531-golden star soap ind-nepal-taza.png,CROSS CODING,2,1,54385,67.20002746582031,123,GOLDEN STAR SOAP IND-NEPAL,TAZA 72%,TAZA 72%,TAZA 72%-UNWRP 100 GM,UNWRP,100.000 GM,,,100.0,GM,0.0
2022-06-15,202206,116492009,1655005178531,99763228,123,GOLDEN STAR SOAP IND-NEPAL,TAZA,TAZA SMART CLEAN,40,PPH,200G,Any other reason,1655005178531-golden star soap ind-nepal-taza.png,CROSS CODING,2,2,99764626,68.74651336669922,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-06-15,202206,116492009,1655005178531,99763228,123,GOLDEN STAR SOAP IND-NEPAL,TAZA,TAZA SMART CLEAN,40,PPH,200G,Any other reason,1655005178531-golden star soap ind-nepal-taza.png,CROSS CODING,2,3,99762785,72.32575988769531,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-06-15,202206,121211810059,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,1,99763832,38.85645294189453,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,HULK,HULK-PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
2022-06-15,202206,121211810059,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,2,46525,102.17440032958984,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY MAHA LACTO,TASTY MAHA LACTO-PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
2022-06-15,202206,121211810059,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,3,45933,134.9391326904297,106,PIONEER FOOD PRODUCTS - NEPAL,COFFEE TOFFEE,COFFEE TOFFEE,COFFEE TOFFEE-CANDY PPH 5 GM,PLPCH,5.000 GM,COFFEE,,5.0,GM,0.0
2022-06-15,202206,223322410046,1655194142022,99763796,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF/250 ML/CAN,100,CAN,250ML,,1655194142022-triveni food - beverage-np-red wolf.png,RECODING,5,1,99763796,9.85676383972168,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,130.0
2022-06-15,202206,223322410046,1655194142022,99763796,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF/250 ML/CAN,100,CAN,250ML,,1655194142022-triveni food - beverage-np-red wolf.png,RECODING,5,2,99765240,123.40711975097656,118,TRIVENI FOOD & BEVERAGE-NP,SHOCK,SHOCK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-06-15,202206,223322410046,1655194142022,99763796,118,TRIVENI FOOD & BEVERAGE-NP,RED WOLF,RED WOLF/250 ML/CAN,100,CAN,250ML,,1655194142022-triveni food - beverage-np-red wolf.png,RECODING,5,3,99765447,129.18222045898438,118,TRIVENI FOOD & BEVERAGE-NP,SHOCK,SHOCK,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2022-06-15,202206,121261710035,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,1,99763832,38.85645294189453,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,HULK,HULK-PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
2022-06-15,202206,121261710035,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,2,46525,102.17440032958984,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY MAHA LACTO,TASTY MAHA LACTO-PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
2022-06-15,202206,121261710035,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,3,45933,134.9391326904297,106,PIONEER FOOD PRODUCTS - NEPAL,COFFEE TOFFEE,COFFEE TOFFEE,COFFEE TOFFEE-CANDY PPH 5 GM,PLPCH,5.000 GM,COFFEE,,5.0,GM,0.0
2022-06-15,202206,121261810036,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,1,46097,19.32721710205078,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE,KOFFEE,KOFFEE-CAPUCCINO PPH 3 GM,PLPCH,3.000 GM,CAPPUCCINO,,3.0,GM,0.0
2022-06-15,202206,121261810036,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,2,99763468,107.11726379394531,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKAMENTH,RIFE EUKAMENTH-COUGH TABS PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,2.5
2022-06-15,202206,121261810036,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,3,99763467,110.87895202636719,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
2022-06-15,202206,121261810036,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,1,99763832,38.85645294189453,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,HULK,HULK-PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
2022-06-15,202206,121261810036,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,2,46525,102.17440032958984,106,PIONEER FOOD PRODUCTS - NEPAL,TASTY,TASTY MAHA LACTO,TASTY MAHA LACTO-PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
2022-06-15,202206,121261810036,1655178166784,99763832,106,PIONEER FOOD PRODUCTS - NEPAL,HULK,TASTY HULK PPH 2.5GM,1,PPH,2.5GM,,1655178166784-pioneer food products - nepal-hulk.png,RECODING,5,3,45933,134.9391326904297,106,PIONEER FOOD PRODUCTS - NEPAL,COFFEE TOFFEE,COFFEE TOFFEE,COFFEE TOFFEE-CANDY PPH 5 GM,PLPCH,5.000 GM,COFFEE,,5.0,GM,0.0
2022-06-15,202206,223322410006,1655185129357,99763834,123,KWALITY CHEM PVT LTD-NEPAL,PUREX QUEEN,PUREX QUEEN/200GM/PPH/RS 40,40,PPH,200 GM,,1655185129357-kwality chem pvt ltd-nepal-purex queen.png,RECODING,5,1,99763834,17.110157012939453,123,KWALITY CHEM PVT LTD-NEPAL,PUREX QUEEN,PUREX QUEEN,PUREX QUEEN-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-15,202206,223322410006,1655185129357,99763834,123,KWALITY CHEM PVT LTD-NEPAL,PUREX QUEEN,PUREX QUEEN/200GM/PPH/RS 40,40,PPH,200 GM,,1655185129357-kwality chem pvt ltd-nepal-purex queen.png,RECODING,5,2,99762488,87.9250259399414,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-15,202206,223322410006,1655185129357,99763834,123,KWALITY CHEM PVT LTD-NEPAL,PUREX QUEEN,PUREX QUEEN/200GM/PPH/RS 40,40,PPH,200 GM,,1655185129357-kwality chem pvt ltd-nepal-purex queen.png,RECODING,5,3,99763955,90.68630981445312,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,PUREX,PUREX-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-15,202206,223322410006,1655184753347,99763833,109,MAHA DURGA PRODUCT-NEPAL,DARBAR GLUCOSE - D,DARBAR GLUCOSE D/500 GM/PCN/RS 200,200,PCN,500 GM,New SKU,1655184753347-maha durga product-nepal-darbar glucose - d.png,RECODING,5,1,99763833,34.404170989990234,109,MAHA DURGA PRODUCT-NEPAL,DARBAR,DARBAR GLUCOSE - D,DARBAR GLUCOSE - D-PCN 500 GMS + FREE SPOON,PLJAR,500.000 GM,,,500.0,GM,200.0
2022-06-15,202206,223322410006,1655184753347,99763833,109,MAHA DURGA PRODUCT-NEPAL,DARBAR GLUCOSE - D,DARBAR GLUCOSE D/500 GM/PCN/RS 200,200,PCN,500 GM,New SKU,1655184753347-maha durga product-nepal-darbar glucose - d.png,RECODING,5,2,90219072,86.44412231445312,109,MAHA DURGA PRODUCT-NEPAL,GLUCO RED,GLUCO RED GLUCOSE-D,GLUCO RED GLUCOSE-D-CBP 100 GMS,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-06-15,202206,223322410006,1655184753347,99763833,109,MAHA DURGA PRODUCT-NEPAL,DARBAR GLUCOSE - D,DARBAR GLUCOSE D/500 GM/PCN/RS 200,200,PCN,500 GM,New SKU,1655184753347-maha durga product-nepal-darbar glucose - d.png,RECODING,5,3,50068,128.46519470214844,109,JAI SHREE UDYOG-NEPAL,SANJANA,SANJANA GLUCOSE-D,SANJANA GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-06-15,202206,223322410031,1655182020393,91927702,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX/CREAM HAIR COLOUR/45 GM/PPH/WALNUT&ARGAN,50,PPH,45 GM ,Any other reason,1655182020393-hygienic research - india-streax.png,CROSS CODING,2,1,91927590,50.598777770996094,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 GM-PPH 45GM,PLPCH,45.000 GM,,GOLDEN BLONDE,45.0,GM,0.0
2022-06-15,202206,223322410031,1655182020393,91927702,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX/CREAM HAIR COLOUR/45 GM/PPH/WALNUT&ARGAN,50,PPH,45 GM ,Any other reason,1655182020393-hygienic research - india-streax.png,CROSS CODING,2,2,46507,51.01036834716797,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 G-PPH 50GM+25%,PLPCH,50.000 GM,,GOLDEN BLONDE,60.0,GM,0.0
2022-06-15,202206,223322410031,1655182020393,91927702,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX/CREAM HAIR COLOUR/45 GM/PPH/WALNUT&ARGAN,50,PPH,45 GM ,Any other reason,1655182020393-hygienic research - india-streax.png,CROSS CODING,2,3,47679,52.06460189819336,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-06-15,202206,121262210014,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,1,46097,19.32721710205078,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE,KOFFEE,KOFFEE-CAPUCCINO PPH 3 GM,PLPCH,3.000 GM,CAPPUCCINO,,3.0,GM,0.0
2022-06-15,202206,121262210014,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,2,99763468,107.11726379394531,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKAMENTH,RIFE EUKAMENTH-COUGH TABS PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,2.5
2022-06-15,202206,121262210014,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,3,99763467,110.87895202636719,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
2022-06-15,202206,121261710045,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,1,46097,19.32721710205078,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE,KOFFEE,KOFFEE-CAPUCCINO PPH 3 GM,PLPCH,3.000 GM,CAPPUCCINO,,3.0,GM,0.0
2022-06-15,202206,121261710045,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,2,99763468,107.11726379394531,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKAMENTH,RIFE EUKAMENTH-COUGH TABS PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,2.5
2022-06-15,202206,121261710045,1655173933435,46097,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE CANDY CAPPUCCINO,QUALITY'S KOFFEE CANDY CAPPUCCINO PPH 3GM,1,PPH,3GM,,1655173933435-quality sweets products-nepal-koffee candy cappuccino.png,CROSS CODING,2,3,99763467,110.87895202636719,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
2022-06-16,202206,130525668,1655277668849,99763702,116,MS SUDHA PLUSH HYGIENE PRODUCTS INDIA,NINE 9,NINE\6NOS\PPH\DRY COMFORT,72,PPH,6NOS,,1655277668849-ms sudha plush hygiene products india-nine 9.png,CROSS CODING,2,1,99764377,192.2377471923828,116,SHEPRO HYGIENE PVT LTD-INDIA,SHEPRO,SHEPRO,SHEPRO-DRY COMFORT COVER EXTRA LARGE PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,48.0
2022-06-16,202206,130525668,1655277668849,99763702,116,MS SUDHA PLUSH HYGIENE PRODUCTS INDIA,NINE 9,NINE\6NOS\PPH\DRY COMFORT,72,PPH,6NOS,,1655277668849-ms sudha plush hygiene products india-nine 9.png,CROSS CODING,2,2,99763029,207.71754455566406,116,DIVAY HYGIENE-INDIA,AMMY,AMMY MAXI,AMMY MAXI-XXL EXTRA LONG RASH FREE PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-06-16,202206,130525668,1655277668849,99763702,116,MS SUDHA PLUSH HYGIENE PRODUCTS INDIA,NINE 9,NINE\6NOS\PPH\DRY COMFORT,72,PPH,6NOS,,1655277668849-ms sudha plush hygiene products india-nine 9.png,CROSS CODING,2,3,99764709,211.62161254882812,116,DIVAY HYGIENE-INDIA,AMMY,AMMY ULTRA THIN,AMMY ULTRA THIN-XL PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,96.0
2022-06-16,202206,122216788,1655276738772,99763838,110,PREM HENNA PVT LTD-INDIA,PREM DULHAN HENNA,PREM DULHAN SOFT & SILKEY PPH 50GM,40,PPH,50GM,,1655276738772-prem henna pvt ltd-india-prem dulhan henna.png,RECODING,5,1,99763838,26.699934005737305,110,PREM HENNA PVT LTD-INDIA,PREM,PREM DULHAN HENNA,PREM DULHAN HENNA-SOFT & SILKY NTRL BRWN-PPH 50 GM,PLPCH,50.000 GM,,BROWN,50.0,GM,40.0
2022-06-16,202206,122216788,1655276738772,99763838,110,PREM HENNA PVT LTD-INDIA,PREM DULHAN HENNA,PREM DULHAN SOFT & SILKEY PPH 50GM,40,PPH,50GM,,1655276738772-prem henna pvt ltd-india-prem dulhan henna.png,RECODING,5,2,46452,30.741281509399414,110,PREM HENNA PVT LTD-INDIA,PREM,PREM DULHAN HENNA,PREM DULHAN HENNA-SOFT & SILKY PPH 60GM,PLPCH,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-06-16,202206,122216788,1655276738772,99763838,110,PREM HENNA PVT LTD-INDIA,PREM DULHAN HENNA,PREM DULHAN SOFT & SILKEY PPH 50GM,40,PPH,50GM,,1655276738772-prem henna pvt ltd-india-prem dulhan henna.png,RECODING,5,3,46451,32.986549377441406,110,PREM HENNA PVT LTD-INDIA,PREM,PREM DULHAN HENNA,PREM DULHAN HENNA-SOFT & SILKY PPH 125GM,PLPCH,125.000 GM,,UNSPECIFIED,125.0,GM,0.0
2022-06-16,202206,122531509,1655274201459,99763841,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP CAP 100GM,120,CBP,100 GM,,1655274201459-natural soap industries-nepal-natural papaya whitening soap.png,RECODING,5,1,99763841,41.125892639160156,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP-CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,120.0
2022-06-16,202206,122531509,1655274201459,99763841,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP CAP 100GM,120,CBP,100 GM,,1655274201459-natural soap industries-nepal-natural papaya whitening soap.png,RECODING,5,2,92523060,43.63569641113281,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP-CBP 50 GMS,CDBOX,50.000 GM,,,50.0,GM,0.0
2022-06-16,202206,122531509,1655274201459,99763841,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP CAP 100GM,120,CBP,100 GM,,1655274201459-natural soap industries-nepal-natural papaya whitening soap.png,RECODING,5,3,92521399,43.76457214355469,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP-CBP 60 GMS,CDBOX,60.000 GM,,,60.0,GM,0.0
2022-06-16,202206,527033110196,1655200804329,99763842,120,SWADESHI SABUN UDHYOG-NEPAL,JUNELI BEAUTY SOAP,JUNELI\75\GM,25,PPH,75 GM,,1655200804329-swadeshi sabun udhyog-nepal-juneli beauty soap.png,RECODING,5,1,54492,24.508094787597656,120,SWADESHI SABUN UDHYOG-NEPAL,JUNELI,JUNELI BEAUTY SOAP,JUNELI BEAUTY SOAP-PPH 15 GM,PLPCH,15.000 GM,,,15.0,GM,0.0
