t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
31/05/2024,202405,2,516813610222,51681020006,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,208.33961486816406,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,516753610274,51675020009,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,,RECODING,5,1,99765229,78.64588165283203,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
31/05/2024,202405,2,516753610274,51675020009,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,,RECODING,5,4,99765260,126.99524688720703,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
31/05/2024,202405,2,516753610274,51675020009,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,,RECODING,5,5,99765270,130.7744598388672,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,90.0
31/05/2024,202405,2,527374310031,52737020002,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,194.3416748046875,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,527374310031,52737020002,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,6,99765472,205.858642578125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,527374310031,52737020002,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,207.8451385498047,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,527373110071,52737020004,1716618535848,,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA/250ML/PBT,50.0,250,PBT,Any other reason,,PARKER FOR NEXT MONTH,999,6,99765272,208.65164184570312,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
31/05/2024,202405,2,527373110071,52737020004,1716618535848,,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA/250ML/PBT,50.0,250,PBT,Any other reason,,PARKER FOR NEXT MONTH,999,9,99765218,209.99139404296875,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
31/05/2024,202405,2,527373110071,52737020004,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,,RECODING,5,1,99765229,79.82766723632812,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
31/05/2024,202405,2,527373110071,52737020004,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,,RECODING,5,4,99765260,129.01095581054688,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
31/05/2024,202405,2,527373110071,52737020004,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,,RECODING,5,5,99765270,132.850830078125,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,90.0
31/05/2024,202405,2,527374310006,52737020003,1716618535848,99765219.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA/250ML/PBT,50.0,250,PBT,,1716618535848-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,1,99765272,111.197998046875,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
31/05/2024,202405,2,527374310006,52737020003,1716618535848,99765219.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA/250ML/PBT,50.0,250,PBT,,1716618535848-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,4,99765218,115.42938232421875,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
31/05/2024,202405,2,527374310006,52737020003,1716618535848,99765219.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA/250ML/PBT,50.0,250,PBT,,1716618535848-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,5,99765227,117.34263610839844,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
31/05/2024,202405,2,527374310006,52737020003,1716618461787,99765218.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/250ML/PBT,50.0,250,PBT,,1716618461787-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,1,99765272,113.55671691894531,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
31/05/2024,202405,2,527374310006,52737020003,1716618461787,99765218.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/250ML/PBT,50.0,250,PBT,,1716618461787-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,4,99765218,117.3902587890625,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
31/05/2024,202405,2,527374310006,52737020003,1716618461787,99765218.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/250ML/PBT,50.0,250,PBT,,1716618461787-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,6,99765227,119.22927856445312,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
31/05/2024,202405,2,527374310006,52737020003,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,196.12002563476562,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,527374310006,52737020003,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,7,99765472,206.83193969726562,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,527374310006,52737020003,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,208.12228393554688,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/05/2024,202405,2,527374310006,52737020003,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,1716618342738-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,1,99765229,78.47332000732422,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
31/05/2024,202405,2,527374310006,52737020003,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,1716618342738-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,4,99765260,129.36329650878906,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
31/05/2024,202405,2,527374310006,52737020003,1716618342738,99765229.0,134,JAGHADAMBA FOODS PVT.LTD NEPAL ,CHABAA BOOST,CHABAA BOOST/PINK GUAVA/500ML/PBT,90.0,500,PBT,,1716618342738-jaghadamba foods pvt-ltd nepal -chabaa boost#3.png,RECODING,5,5,99765270,129.56088256835938,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,90.0
31/05/2024,202405,2,133702300,12309020001,1716734419320,99765224.0,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE-LYCHEE-LITCHI PET 125 ML,20.0,125ML,PET,,,RECODING,5,1,99765224,58.596534729003906,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,133702300,12309020001,1716734419320,99765224.0,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE-LYCHEE-LITCHI PET 125 ML,20.0,125ML,PET,,,RECODING,5,8,99765377,106.57673645019531,118,ALMIGHTY BEVERAGE PVT LTD-NEPAL,ALMIGHTY,ALMIGHTY LITCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,324121210087,32412020010,1716797669734,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH ,FARM FRESH COCO CAN 180ML,80.0,180ML,CAN,,1716797669734-life food - beverage-nepal-farm fresh #3.png,RECODING,5,1,99765231,82.11146545410156,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH COCO,COCONUT WATER CAN 180 ML,CAN,180.000 ML,COCONUT,,180.0,ML,80.0
31/05/2024,202405,2,324121210087,32412020010,1716797669734,99765231.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH ,FARM FRESH COCO CAN 180ML,80.0,180ML,CAN,,1716797669734-life food - beverage-nepal-farm fresh #3.png,RECODING,5,6,99764943,172.18942260742188,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
31/05/2024,202405,2,132904713,32301020012,1716797125671,99765081.0,134,SINGAPORE BEVERAGE-NEPAL PV.LTD,PIMBU PAANI,LEMONZAAAAA,85.0,600,PET,,1716797125671-singapore beverage-nepal pv-ltd-pimbu paani#3.png,CROSS CODING,2,6,99765081,192.92379760742188,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
31/05/2024,202405,2,129024634,22101020014,1716542222420,99765222.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA\200ML\PBT\MANGO,32.0,200ML,PBT,Sales Deviation is OK,,RECODING,5,4,99765222,115.77086639404297,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,32.0
31/05/2024,202405,2,129024634,22101020014,1716542222420,99765222.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA\200ML\PBT\MANGO,32.0,200ML,PBT,Sales Deviation is OK,,RECODING,5,5,20122921,116.48652648925781,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
31/05/2024,202405,2,129024634,22101020014,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,Sales Deviation is OK,,RECODING,5,2,20121457,128.53221130371094,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
31/05/2024,202405,2,129024634,22101020014,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,Sales Deviation is OK,,RECODING,5,7,99763704,134.08172607421875,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
31/05/2024,202405,2,129058210,12201020023,1716510955643,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA-LYCHEE-LITCHI PET 110ML,20.0,110ML,PET,,,RECODING,5,2,99765209,53.98057556152344,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
31/05/2024,202405,2,129058210,12201020023,1716734419320,99765224.0,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE-LYCHEE-LITCHI PET 125 ML,20.0,125ML,PET,,1716734419320-goodlife beverage-nepal-goodlife#3.png,RECODING,5,1,99765224,76.86656188964844,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,129058210,12201020023,1716734419320,99765224.0,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE-LYCHEE-LITCHI PET 125 ML,20.0,125ML,PET,,1716734419320-goodlife beverage-nepal-goodlife#3.png,RECODING,5,9,99765377,120.63301086425781,118,ALMIGHTY BEVERAGE PVT LTD-NEPAL,ALMIGHTY,ALMIGHTY LITCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,132684151,31303020022,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765219,83.79788970947266,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
31/05/2024,202405,2,132684151,31303020022,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,4,99765227,104.22413635253906,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
31/05/2024,202405,2,132684151,31303020022,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,7,99765218,107.63619995117188,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
31/05/2024,202405,2,132684151,31303020022,1716710739511,99765228.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 1000ML,170.0,1000ML,PBT,,1716710739511-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765228,81.80001068115234,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
31/05/2024,202405,2,132684151,31303020022,1716710739511,99765228.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 1000ML,170.0,1000ML,PBT,,1716710739511-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,4,99765221,103.98989868164062,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
31/05/2024,202405,2,132684151,31303020022,1716710739511,99765228.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 1000ML,170.0,1000ML,PBT,,1716710739511-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,6,99765251,106.5715103149414,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 1000 ML,PET,1000.000 ML,GUAVA,,1000.0,ML,170.0
31/05/2024,202405,2,128897531,12201020027,1716510955643,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA-LYCHEE-LITCHI PET 110ML,20.0,110ML,PET,,1716510955643-spring food - beverage-nepal-perna#3.png,RECODING,5,2,99765209,70.93672180175781,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
31/05/2024,202405,2,231731310207,23173020011,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,Sales Deviation is OK,,RECODING,5,2,20121457,129.53736877441406,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
31/05/2024,202405,2,231731310207,23173020011,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,Sales Deviation is OK,,RECODING,5,7,99763704,134.2703857421875,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
31/05/2024,202405,2,126802394,22202020033,1716542222420,99765222.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA\200ML\PBT\MANGO,32.0,200ML,PBT,,1716542222420-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,1,20122921,77.3071060180664,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
31/05/2024,202405,2,126802394,22202020033,1716542222420,99765222.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA\200ML\PBT\MANGO,32.0,200ML,PBT,,1716542222420-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,5,99765222,85.74253845214844,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,32.0
31/05/2024,202405,2,127263460,22202020022,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,Sales Deviation is OK,,RECODING,5,2,20121457,128.27386474609375,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
31/05/2024,202405,2,127263460,22202020022,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,Sales Deviation is OK,,RECODING,5,7,99763704,132.98927307128906,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
31/05/2024,202405,2,128303320,22202020019,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,,,RECODING,5,1,20121457,97.20217895507812,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
31/05/2024,202405,2,128303320,22202020019,1716454857384,99765235.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW \250ML+150ML\PBT\CARBONATED ,32.0,250ML+15ML FREE,PBT,,,RECODING,5,6,99763704,101.90657043457031,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
31/05/2024,202405,2,127259986,22202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,,1716517442800-himalayan bottlers pvt-ltd nepal-amrapali kool#3.png,RECODING,5,2,99765225,101.57303619384766,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,127259986,22202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,,1716517442800-himalayan bottlers pvt-ltd nepal-amrapali kool#3.png,RECODING,5,7,99765249,119.54889678955078,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI RUCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,127259986,22202020021,1716517442800,99765225.0,134,HIMALAYAN BOTTLERS PVT.LTD NEPAL,AMRAPALI KOOL,AMPRALI LITCHI\125ML\PBT\LICHI FLAVOUR ,20.0,125ML,PBT,,1716517442800-himalayan bottlers pvt-ltd nepal-amrapali kool#3.png,RECODING,5,10,99765276,143.31228637695312,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/05/2024,202405,2,128959129,12201020016,1716510955643,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA-LYCHEE-LITCHI PET 110ML,20.0,110ML,PET,,1716510955643-spring food - beverage-nepal-perna#3.png,RECODING,5,2,99765209,70.82698059082031,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
31/05/2024,202405,2,117669686,51302020004,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,3,99765207,190.5352325439453,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,117669686,51302020004,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,5,99765472,201.53724670410156,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/05/2024,202405,2,117669686,51302020004,1715074724255,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE & GLUCOSE/MANGO/180ML/TPK,25.0,180ML,TPK,Any other reason,,RECODING,5,8,99765388,205.12037658691406,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
