NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
64072,MIHIKATHA PEPPER POWDER 100 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,100,GM,100.00 GM
64070,MIHIKATHA CHILLI PIECES 50 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,50,GM,50.00 GM
64069,MIHIKATHA CHILLI PIECES 250 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,250,GM,250.00 GM
64076,MIHIKATHA ROASTED CURRY POWDER 50 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,50,GM,50.00 GM
64071,MIHIKATHA CURRY POWDER 100 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,100,GM,100.00 GM
64074,MIHIKATHA PEPPER POWDER 50 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,50,GM,50.00 GM
64073,MIHIKATHA PEPPER POWDER 25 GM PLPCH,THE CEYLON SPICE HOUSE HOLDINGS,MIHIKATHA,PLPCH,25,GM,25.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64056,ZESTA PREMIUM BOPF 100 TEA BAGS 180 GM CDBOX,SUNSHINE COUNSUMER LANKA LTD,ZESTA,CDBOX,180,GM,180.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
12975,SUN CRUSH-SPINNER CAFFEINATED DRINK 250 ML CAN,CEYLON BEVRAGE INTERNATIONAL PVT LTD,SUN CRUSH SPINNER,CAN,250,ML,250.00 ML
62569,KITCHI SOYA MEAT POLOS FLAVOURED 70 GM PLPCH,KITCHI HOLDING LANKA PVT LTD,KITCHI,PLPCH,70,GM,70.00 GM
64078,SAMPATH (SAMPATH PRODUCTS) GAMBOGE CREAM (GORAKA) 100 GM PLCUP,SAMPATH PRODUCTS,SAMPATH,PLCUP,100,GM,100.00 GM
64055,MIC MAC STRAWBERRY CREAM BISCUITS 90 GM PLPCH,MICMAC FOOD (PVT) LTD,MIC MAC STRAWBERRY CREAM,PLPCH,90,GM,90.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
58497,LUX SOFT GLOW JASMINE & VITAMIN E 7 BEAUTY INGREDIENTS 70 GM EWRPK + SAVE RS 15,UNILEVER SRI LANKA LTD,LUX,EWRPK,70,GM,70.00 GM
63949,MIRICH CHILLI POWDER 1000 GM PLPCH,COLOMBO COMMODITIES,MIRICH,PLPCH,1000,GM,1000.00 GM
30623,MUNCHEE CHOCOLATE MARIE 200 GM,CEYLON BISCUITS LIMITED,MUNCHEE CHOCOLATE MARIE,PLPCH,200,GM,200.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
64079,SHINE CHILLI PIECES 1000 GM PLPCH,SHINE FOOD PRODUCTS,SHINE,PLPCH,1000,GM,1000.00 GM
64080,SHINE CHILLI POWDER 1000 GM PLPCH,SHINE FOOD PRODUCTS,SHINE,PLPCH,1000,GM,1000.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63595,WONDERLIGHT LEMON LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63341,SUNLIGHT WITH REAL LEMON POWER LAUNDRY BAR (110*3) 330 GM EWRPK + FREE SUNLIGHT ROYAL LAVENDER FRAGRANCE LAUNDRY BAR 110 GM EWRPK,UNILEVER SRI LANKA LTD,SUNLIGHT,EWRPK,440,GM,330.00 GM
64062,SHINE MAX PINOL DISINFECTANT 1000 ML PLBOT,LELAN MARKETING,SHINE MAX,PLBOT,1000,ML,1000.00 ML
64061,SHINE MAX CLOREX 500 ML PLBOT,LELAN MARKETING,SHINE MAX CLOREX,PLBOT,500,ML,500.00 ML
64060,SHINE MAX WIN DISH WASH LIQUID PURE LIME FRAGRANCE 500 ML PLBOT,LELAN MARKETING,SHINE MAX WIN,PLBOT,500,ML,500.00 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
64009,KHOMBA BABY FLORAL - KOHOMBA WITH RATHMAL AND ROSE WATER BABY COLOGNE 30 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,30,ML,30.00 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
64049,MAAM MILKY BISCUITS 85 GM PLPCH (ORIENT LANKA),ORIENT LANKA CONFECTIONERY,MAAM MILKY,PLPCH,85,GM,85.00 GM
64047,MACLEE CHOCOLATE CREAM BISCUITS 90 GM PLPCH (SRI NUTRIFOODS),SRI NUTRIFOODS (PVT) LTD,MACLEE CHOCOLATE CREAM,PLPCH,90,GM,90.00 GM
64048,SIRREXTAR (NC) THINNER - 4 L PLCAN,SIRREXTAR PAINT'S,SIRREXTAR NC THINNERS,PLCAN,4000,ML,4000.00 ML
64065,STAR KING CLORAX 100 ML PLBOT,STAR KING,STAR KING,PLBOT,100,ML,100.00 ML
64058,KEKULU (SIDDHALEPA) KING COCONUT OIL - LOTHSUBULU - ALOEVERA 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
39662,VASELINE INTENSIVE CARE (USL) DEEP RESTORE 40 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,40,ML,40.00 ML
64018,SUNSILK DAMAGE RESTORE SHAMPOO WITH KING COCONUT OIL KERATIN PROTEIN & VITAMIN C ACTIV-MIX 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63973,SUNSILK STUNNING BLACK SHINE-GO SHINE-WITH AMLA OIL PEARL PROTEIN & VITAMIN E ACTIVE MIX SHAMPOO 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64059,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - FLORAL - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64064,GAJAMUTHU CHILLI POWDER 50 GM PLPCH,GAJAMUTHU FOOD PRODUCTS PVT LTD,GAJAMUTHU,PLPCH,50,GM,50.00 GM
64067,MILLENIUM - (PENTIUM 2000 STATIONERIES) - CR BOOK (A4) 160 PGS - 1 NO,PENTIUM 2000 STATIONERIES (PVT) LTD,MILLENIUM,,1,NO,1.00 NO
64066,GAJAMUTHU PEPPER POWDER 25 GM PLPCH,GAJAMUTHU FOOD PRODUCTS PVT LTD,GAJAMUTHU,PLPCH,25,GM,25.00 GM
63978,MALIBAN CREAM CRACKER 190 GM PLPCH + FREE ASTRA FAT SPREAD MULTI-PURPOSE SPREADING COOKING AND BAKING 18 GM PLPCH,MALIBAN BISCUIT MANUFACTORIES,MALIBAN SMART CREAM CRACKER,PLPCH,190,GM,190.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
64042,MAGGI PROFESSIONAL SEASONING POWDER CHICKEN FLAVOUR 500 GM PLPCH,NESTLE LANKA,MAGGI,PLPCH,500,GM,500.00 GM
63820,SUNSILK KERATIN STRAIGHT SHAMPOO WITH KERATIN AND ARGAN OIL ACTIV MIX 180 ML PLBOT,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,180,ML,180.00 ML
64084,AYUSH ANTI MARK & OIL CONTROL FACE CREAM WITH TURMERIC KUMKUMADI TAILAM AND MINT 25 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,25,GM,25.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
58775,HIMADI GORAKA CREAM 100 GM PLCUP,HIMADI PRODUCT,HIMADI,PLCUP,100,GM,100.00 GM
36196,LAOJEE BROOKE BOND 50 GM,UNILEVER LIPTON CEYLON LTD,LIPTON LAOJEE,PLPCH,50,GM,50.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63989,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - CITRUS - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64046,RICHARD COLOURAY - DRAWING BOOK (A4) 80 PGS - 1 NO,RICHARD TRADING CO (PVT) LTD,RICHARD COLOURAY,,1,NO,1.00 NO
64036,GOYA (HEMAS) ROSES PRETTY PINK SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
40350,HARPIC POWER PLUS ORIGINAL 10X 200 ML,RECKITT BENCKISER (LANKA) LTD,HARPIC,,200,ML,200.00 ML
40351,HARPIC POWER PLUS ORIGINAL 10X 500 ML,RECKITT BENCKISER (LANKA) LTD,HARPIC,,500,ML,500.00 ML
21128,CAP DAIRIES PANI KAJU WITH KITHUL TREACLE ICE CREAM 250 ML PLTUB,CAP FOODS,CAP PANI KAJU,PLTUB,250,ML,250.00 ML
63972,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO 5 NATURAL OILS EGG PROTEIN & VITAMIN C ACTIVE MIX 80 ML PLBOT + FREE LIFEBUOY GLOWING SKIN SAKURA AND PINK CLAY SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64037,VASELINE (USL) HEALTHY BRIGHT IN 2 WEEKS NIACINAMIDE-VITAMIN B3 SERUM IN BODY LOTION 400 ML PLBOT,UNILEVER SRI LANKA LTD,VASELINE,PLBOT,400,ML,400.00 ML
14620,SEA LION WOODAPPLE DRINK-RGB 190 ML,SARA FRUIT PRODUCTS,SEA LION WOODAPPLE,RGB,190,ML,190.00 ML
64184,MENAKE CHILLI POWDER 50 GM PLPCH,MENAKE FOOD PRODUCTS,MENAKE,PLPCH,50,GM,50.00 GM
63978,MALIBAN CREAM CRACKER 190 GM PLPCH + FREE ASTRA FAT SPREAD MULTI-PURPOSE SPREADING COOKING AND BAKING 18 GM PLPCH,MALIBAN BISCUIT MANUFACTORIES,MALIBAN SMART CREAM CRACKER,PLPCH,190,GM,190.00 GM
63941,DELZIAS CENTER FILL STRAWBERRY FLAVOUR BUBBLE GUM (3.2 GM) 1 NO,FRESHVILLE SWEET (PVT) LTD,DELZIAS,,1,NO,1.00 NO
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
54443,LUX SOFT GLOW JASMINE & VITAMIN E 7 BEAUTY INGREDIANTS 70 GM EWRPK,UNILEVER SRI LANKA LTD,LUX,EWRPK,70,GM,70.00 GM
64035,CAUSEWAY AQUA SAFE 6 IN 1 PREMIUM EXTERIOR WATERPROOFING PAINT- BRILLIANT WHITE 20 L - EXTERIOR,ASIAN CAUSEWAY PAINTS,CAUSEWAY AQUA SAFE,PL-CANISTER,20000,ML,20000.00 ML
54278,PEARS BABY ALOE VERA & NEEM CHOOTY PACK BABY SOAP 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63341,SUNLIGHT WITH REAL LEMON POWER LAUNDRY BAR (110*3) 330 GM EWRPK + FREE SUNLIGHT ROYAL LAVENDER FRAGRANCE LAUNDRY BAR 110 GM EWRPK,UNILEVER SRI LANKA LTD,SUNLIGHT,EWRPK,440,GM,330.00 GM
64034,ENFAMAMA (HEMAS) A+ VANILLA FLAVOUR NUTRITIONAL SUPPLEMENT 400 GM TIN + SAVE RS 500,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAMAMA,TIN,400,GM,400.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64028,MAGGI REAL COCONUT MILK POWDER (300+36) 336 GM CDBOX + FREE 36 GM,NESTLE LANKA,MAGGI COCONUT MILK POWDER,CDBOX,336,GM,336.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64090,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 30 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,30,GM,30.00 GM
12543,NATURE FRESH 1000 ML PLBOT,NATURE FRESH BEVERAGES (PVT) LTD,NATURE FRESH,PLBOT,1000,ML,1000.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64018,SUNSILK DAMAGE RESTORE SHAMPOO WITH KING COCONUT OIL KERATIN PROTEIN & VITAMIN C ACTIV-MIX 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63739,BN - ROYAL MARRIAGE EAU DE PARFUM NATURAL SPRAY VAPORISATEUR 120 ML CDBOX (C.B COSMETICS),C.B COSMETICS,BN,CDBOX,120,ML,120.00 ML
64012,CIC PEDIA SURE GOLD CLASSIC VANILLA FLAVOUR NUTRITIONAL SUPPLEMENT FOR CHILDREN 1-10 YEARS 380 GM TIN,CIC HOLDINGS (PVT) LTD,PEADIA SURE,TIN,380,GM,380.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
63910,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH + SAVE RS 15,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64016,KARTHIKA CURRY LEAVES AMLA & BRINGARAJ BLACK SHIELD SHAMPOO 40 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,40,ML,40.00 ML
64014,KARTHIKA AMLA HENNA & ALOE VERA DRYNESS SHIELD SHAMPOO 40 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,40,ML,40.00 ML
64015,KARTHIKA SHIKAKAI & HIBISCUS HAIR FALL SHIELD SHAMPOO 40 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,40,ML,40.00 ML
64013,DEVI DAILY MOISTURIZING ANTI DANDRUFF HAIR FALL PROTECTION SHAMPOO 100 ML PLBOT,MEDI FIT CARE,DEVI,PLBOT,100,ML,100.00 ML
64017,KARTHIKA SHIKAKAI & HIBISCUS HAIR FALL SHIELD SHAMPOO 80 ML PLBOT,CAVINKARE PRIVATE LIMITED,KARTHIKA,PLBOT,80,ML,80.00 ML
64030,THENNAKOON PEPPER POWDER 30 GM PLPCH,THENNAKOON FOOD PRODUCTS,THENNAKOON,PLPCH,30,GM,30.00 GM
64029,THENNAKOON TURMERIC POWDER 30 GM PLPCH,THENNAKOON FOOD PRODUCTS,THENNAKOON,PLPCH,30,GM,30.00 GM
64090,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 30 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,30,GM,30.00 GM
64089,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
14617,PAZA MIXED FRUITS NECTAR-PET 200 ML,EDWA HOLDINGS (PVT) LTD,PAZA MIXED FRUIT,PET,200,ML,200.00 ML
14616,PAZA MANGO NECTAR-PET 200 ML,EDWA HOLDINGS (PVT) LTD,PAZA MANGO,PET,200,ML,200.00 ML
14619,PAZA WOOD APPLE NECTAR-PET 200 ML,EDWA HOLDINGS (PVT) LTD,PAZA WOODAPPLE,PET,200,ML,200.00 ML
63978,MALIBAN CREAM CRACKER 190 GM PLPCH + FREE ASTRA FAT SPREAD MULTI-PURPOSE SPREADING COOKING AND BAKING 18 GM PLPCH,MALIBAN BISCUIT MANUFACTORIES,MALIBAN SMART CREAM CRACKER,PLPCH,190,GM,190.00 GM
64011,CLEAN DAY WITH REAL LEMON LAUNDRY BAR 120 GM EWRPK,CEYLONLIGHT PRODUCTS,CLEAN DAY,EWRPK,120,GM,120.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
20769,MAGIC DAIRY ICE CREAM VANILLA AND CHOCOLATE 1 L PLTUB,CARGILLS PRODUCTS,MAGIC,PLTUB,1000,ML,1000.00 ML
14615,OLE CREAM SODA-PET 400 ML,PEPSICO INTERNATIONAL,OLE CREAM SODA,PET,400,ML,400.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63929,CALIN KOHOMBA SOAP WITH NEEM AND TURMERIC EXTRACT 70 GM CDBOX,DELMAR LANKA PVT LTD,CALIN,CDBOX,70,GM,70.00 GM
48509,WATAWALA PURE CEYLON TEA 50 GM PLPCH,SUNSHINE COUNSUMER LANKA LTD,WATAWALA TEA,PLPCH,50,GM,50.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63979,SIRIGAMA SOYA MEAT 200 GM PLPCH,SIRIGAMA PRODUCT,SIRIGAMA,PLPCH,200,GM,200.00 GM
63974,CHERISH WAFERS CHOCO FLAVOURED CREAM 310 GM PLPCH,CHERISH BISCUIT (PVT) LTD,CHERISH WAFERS,PLPCH,310,GM,310.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64019,AGGRA - COLOUR SPARX COLOUR PENCIL - 12 COLOUR PACK - 1 NO CDBOX,AGGRA,AGGRA,CDBOX,1,NO,1.00 NO
63983,PELWATTE VANILLA FLAVOUR DRINKING YOGHURT 180 ML PLBOT,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLBOT,180,ML,180.00 ML
63980,DANDEX ANTI DANDRUFF COOLING + RELIEF COOL MINT & ALOE SHAMPOO 80 ML PLBOT + SAVE RS 50,HEMAS MARKETING,DANDEX,PLBOT,80,ML,80.00 ML
64093,MUNCHEE CAROL COOKIES 340 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,340,GM,340.00 GM
64089,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
58482,LUX BRIGHT GLOW ROSE & VIT C + E 70 GM EWRPK,UNILEVER SRI LANKA LTD,LUX,EWRPK,70,GM,70.00 GM
64032,KIWI - EX BOOK 1/2 INCH SQUARE RULED (A5) 120 PGS - 1 NO,RIO MARKETING (PVT) LTD,KIWI,,1,NO,1.00 NO
64021,HOMERUN - 1/2 INCH SQUARE RULE BOOK (A5) 200 PGS - 1 NO,ATLAS AXILLIA CO. (PVT) LTD,HOMERUN,,1,NO,1.00 NO
64020,HOMERUN - 1/2 INCH SQUARE RULE BOOK (A5) 160 PGS - 1 NO,ATLAS AXILLIA CO. (PVT) LTD,HOMERUN,,1,NO,1.00 NO
63978,MALIBAN CREAM CRACKER 190 GM PLPCH + FREE ASTRA FAT SPREAD MULTI-PURPOSE SPREADING COOKING AND BAKING 18 GM PLPCH,MALIBAN BISCUIT MANUFACTORIES,MALIBAN SMART CREAM CRACKER,PLPCH,190,GM,190.00 GM
58131,RASA KAHATA PURE CEYLON BLACK TEA 50 GM PLPCH,UNILEVER LIPTON CEYLON LTD,RASA KAHATA,PLPCH,50,GM,50.00 GM
64043,PURE BLEND CHILLI PIECES 50 GM PLPCH (PURE BLEND),PURE BLEND (PVT) LTD,PURE BLEND,PLPCH,50,GM,50.00 GM
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
14614,MY TAMARIND - PET 750 ML,MY COLA BEVERAGE LANKA - (PET PACKAGING (PVT) LTD),MY TAMARIND,PET,750,ML,750.00 ML
63981,BONITA ELEGANT BEAUTY EL GERANIO SOAP 65 GM CDBOX,MULTI CHEMI INTERNATIONAL LTD,BONITA,CDBOX,65,GM,65.00 GM
63982,BONITA ELEGANT BEAUTY EL JACINTO SOAP 65 GM CDBOX,MULTI CHEMI INTERNATIONAL LTD,BONITA,CDBOX,65,GM,65.00 GM
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64025,LEAVES - CR BOOK (A4) 200 PGS - 1 NO,GALGEDARA MARKETING (PVT) LTD,LEAVES,,1,NO,1.00 NO
64024,LEAVES - CR BOOK (A4) 120 PGS - 1 NO,GALGEDARA MARKETING (PVT) LTD,LEAVES,,1,NO,1.00 NO
64022,LEAVES - DRAWING BOOK (A4) 40 PGS - 1 NO,GALGEDARA MARKETING (PVT) LTD,LEAVES,,1,NO,1.00 NO
64023,LEAVES - BLANK BOOK (A5) 80 PGS - 1 NO,GALGEDARA MARKETING (PVT) LTD,LEAVES,,1,NO,1.00 NO
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63999,NADITH TURMERIC POWDER 50 GM PLPCH,NADITH SPECIAL PRODUCTS,NADITH,PLPCH,50,GM,50.00 GM
64031,ATLAS - PRACTICAL BOOK 1/2 INCH SQUARE RULE (B5) 80 PGS - 1 NO,ATLAS AXILLIA CO. (PVT) LTD,ATLAS,,1,NO,1.00 NO
63991,ONE SHOT (NEW WASANA PRODUCTS) MAGIC CLEANER CLOROX 100 ML PLBOT,NEW WASANA PRODUCTS,ONE SHOT,PLBOT,100,ML,100.00 ML
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64006,BLACK KNIGHT DARK KNIGHT POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
64002,OATEO JUMBO ROLLED OATS 500 GM PLPCH,AUSSEE OATS MILLING PVT LTD,OATEO,PLPCH,500,GM,500.00 GM
64007,BLACK KNIGHT FRESH EXTREME POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
